,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.22000000000000003,0.21000000000000002,0.04761904761904766,0.010000000000000009
1,0.31,0.31,0.0,0.0
2,0.53,0.52,0.019230769230769246,0.010000000000000009
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.12,1.11,0.009009009009009016,0.010000000000000009
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.22,1.21,0.008264462809917363,0.010000000000000009
24,1.32,1.21,0.090909090909091,0.1100000000000001
25,1.21,1.21,0.0,0.0
26,2.21,1.12,0.9732142857142855,1.0899999999999999
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,1.3,1.3,0.0,0.0
31,1.31,1.31,0.0,0.0
32,1.41,1.31,0.07633587786259531,0.09999999999999987
33,1.32,1.31,0.007633587786259549,0.010000000000000009
34,2.11,1.05,1.0095238095238093,1.0599999999999998
35,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
36,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
37,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
38,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
39,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
40,2.21,1.1500000000000001,0.9217391304347824,1.0599999999999998
41,1.3299999999999998,1.32,0.007575757575757414,0.009999999999999787
42,1.32,1.32,0.0,0.0
43,1.43,1.32,0.08333333333333323,0.10999999999999988
44,1.3499999999999999,1.32,0.02272727272727258,0.029999999999999805
45,1.34,1.34,0.0,0.0
46,1.4200000000000002,1.4200000000000002,0.0,0.0
47,1.4200000000000002,1.4200000000000002,0.0,0.0
48,1.4200000000000002,1.4200000000000002,0.0,0.0
49,1.4200000000000002,1.4200000000000002,0.0,0.0
50,2.11,2.11,0.0,0.0
51,2.21,2.12,0.04245283018867917,0.08999999999999986
52,2.21,2.12,0.04245283018867917,0.08999999999999986
53,102.21000000000001,2.13,46.98591549295775,100.08000000000001
54,2.21,2.16,0.023148148148148064,0.04999999999999982
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,2.24,2.21,0.013574660633484276,0.03000000000000025
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,2.25,2.23,0.00896860986547086,0.020000000000000018
64,2.24,2.23,0.00448430493273553,0.010000000000000231
65,2.33,2.23,0.0448430493273543,0.10000000000000009
66,2.24,2.23,0.00448430493273553,0.010000000000000231
67,2.24,2.24,0.0,0.0
68,2.25,2.24,0.004464285714285619,0.009999999999999787
69,2.24,2.24,0.0,0.0
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,2.33,2.3099999999999996,0.00865800865800886,0.020000000000000462
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3200000000000003,2.3099999999999996,0.004329004329004622,0.010000000000000675
74,2.5300000000000002,2.3099999999999996,0.09523809523809552,0.22000000000000064
75,3.3099999999999996,2.14,0.5467289719626165,1.1699999999999995
76,2.3200000000000003,2.3099999999999996,0.004329004329004622,0.010000000000000675
