,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.21,141.21,0.0,0.0
4,231.44,231.44,0.0,0.0
5,41.199999999999996,41.19,0.00024277737314877423,0.00999999999999801
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.25,141.24999999999997,2.0121564198516116e-16,2.842170943040401e-14
10,131.25000000000003,131.25000000000003,0.0,0.0
11,141.45000000000002,141.43999999999997,7.070135746640095e-05,0.010000000000047748
12,131.31000000000003,131.31000000000003,0.0,0.0
13,141.27,141.26000000000002,7.079144839296973e-05,0.009999999999990905
14,221.41000000000003,221.39,9.033831699732894e-05,0.020000000000038654
15,131.25,131.25,0.0,0.0
16,131.26,131.26,0.0,0.0
17,131.28,131.26,0.0001523693432882084,0.020000000000010232
18,131.36,131.31,0.00038077831086749957,0.05000000000001137
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,31.240000000000002,31.240000000000002,0.0,0.0
22,31.24,21.310000000000002,0.4659784138901922,9.929999999999996
23,21.38,21.36,0.0009363295880149613,0.019999999999999574
24,31.359999999999996,31.349999999999998,0.00031897926634762397,0.00999999999999801
25,31.209999999999997,31.21,0.0,-3.552713678800501e-15
26,31.259999999999998,31.23,0.0009606147934677421,0.029999999999997584
27,1.22,1.1900000000000002,0.025210084033613276,0.029999999999999805
28,1.35,1.3,0.03846153846153849,0.050000000000000044
29,11.37,11.35,0.0017621145374448965,0.019999999999999574
30,11.329999999999998,11.319999999999997,0.0008833922261485482,0.010000000000001563
31,11.349999999999998,11.32,0.002650176678445016,0.029999999999997584
32,21.24,11.360000000000001,0.8697183098591545,9.879999999999997
33,11.32,11.309999999999999,0.0008841732979665397,0.010000000000001563
34,11.199999999999998,1.28,7.749999999999998,9.919999999999998
35,1.36,1.34,0.01492537313432837,0.020000000000000018
36,21.18,21.18,0.0,0.0
37,21.290000000000003,11.319999999999997,0.8807420494699655,9.970000000000006
38,11.259999999999998,11.229999999999999,0.0026714158504006556,0.02999999999999936
39,11.339999999999998,11.32,0.0017667844522966253,0.019999999999997797
40,21.26,11.329999999999998,0.8764342453662847,9.930000000000003
41,21.17,21.17,0.0,0.0
42,21.24,11.279999999999998,0.8829787234042555,9.96
43,11.36,11.319999999999999,0.0035335689045937215,0.040000000000000924
44,1.35,1.32,0.022727272727272745,0.030000000000000027
45,11.229999999999999,11.229999999999999,0.0,0.0
46,11.279999999999998,11.259999999999998,0.001776198934280602,0.019999999999999574
47,11.239999999999998,11.239999999999998,0.0,0.0
48,11.319999999999999,11.309999999999999,0.0008841732979663827,0.009999999999999787
49,1.35,1.33,0.015037593984962419,0.020000000000000018
50,21.24,21.189999999999998,0.0023596035865974855,0.05000000000000071
51,1.27,1.26,0.007936507936507943,0.010000000000000009
52,101.33,101.27999999999999,0.0004936808846762576,0.05000000000001137
53,11.259999999999998,11.249999999999998,0.0008888888888888701,0.009999999999999787
54,101.35,101.35,0.0,0.0
55,11.239999999999998,11.239999999999998,0.0,0.0
