,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,10.1,0.31,31.58064516129032,9.79
2,1.31,0.52,1.5192307692307692,0.79
3,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
4,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
5,10.43,0.6200000000000001,15.822580645161285,9.809999999999999
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,101.03,1.12,89.20535714285712,99.91
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1600000000000001,1.1500000000000001,0.00869565217391305,0.010000000000000009
41,101.22,1.32,75.68181818181819,99.9
42,101.22,1.32,75.68181818181819,99.9
43,11.12,1.32,7.424242424242423,9.799999999999999
44,11.12,1.32,7.424242424242423,9.799999999999999
45,101.25,1.34,74.5597014925373,99.91
46,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
47,101.22999999999999,1.4200000000000002,70.28873239436618,99.80999999999999
48,120.0,1.4200000000000002,83.50704225352112,118.58
49,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.16,2.16,0.0,0.0
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,101.25,2.21,44.814479638009054,99.04
58,11.12,2.21,4.031674208144796,8.91
59,2.21,2.21,0.0,0.0
60,11.11,2.22,4.004504504504504,8.889999999999999
61,120.0,2.22,53.05405405405405,117.78
62,120.0,2.22,53.05405405405405,117.78
63,120.0,2.23,52.81165919282511,117.77
64,120.0,2.23,52.81165919282511,117.77
65,11.12,2.23,3.986547085201793,8.889999999999999
66,120.0,2.23,52.81165919282511,117.77
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,11.2,2.3000000000000003,3.8695652173913033,8.899999999999999
71,101.25,2.3099999999999996,42.83116883116884,98.94
72,120.0,2.3099999999999996,50.948051948051955,117.69
73,120.0,2.3099999999999996,50.948051948051955,117.69
74,101.25,2.3099999999999996,42.83116883116884,98.94
75,2.14,2.14,0.0,0.0
76,120.0,2.3099999999999996,50.948051948051955,117.69
77,11.219999999999999,2.3200000000000003,3.836206896551723,8.899999999999999
78,12.239999999999998,2.43,4.037037037037036,9.809999999999999
79,20.21,2.4400000000000004,7.2827868852459,17.77
80,101.55,2.5200000000000005,39.297619047619044,99.03
81,11.11,3.14,2.5382165605095537,7.969999999999999
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,3.15,3.15,0.0,0.0
85,11.11,3.16,2.5158227848101262,7.949999999999999
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,120.0,3.25,35.92307692307692,116.75
88,120.0,3.25,35.92307692307692,116.75
89,120.0,3.25,35.92307692307692,116.75
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,121.0,3.42,34.38011695906433,117.58
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,13.18,4.29,2.0722610722610724,8.89
98,13.18,4.29,2.0722610722610724,8.89
99,4.3,4.3,0.0,0.0
100,4.3,4.3,0.0,0.0
101,4.3100000000000005,4.3100000000000005,0.0,0.0
102,4.3100000000000005,4.3100000000000005,0.0,0.0
103,13.19,4.32,2.0532407407407405,8.87
104,103.52,4.46,22.210762331838566,99.06
105,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
106,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
107,111.02,5.29,19.986767485822305,105.72999999999999
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,120.0,6.34,17.92744479495268,113.66
113,120.0,6.34,17.92744479495268,113.66
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,13.339999999999998,13.339999999999998,0.0,0.0
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,113.25999999999999,13.349999999999998,7.483895131086143,99.91
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,13.349999999999998,13.349999999999998,0.0,0.0
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,13.329999999999998,13.329999999999998,0.0,0.0
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,111.05,11.149999999999999,8.959641255605383,99.9
126,13.36,13.36,0.0,0.0
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.330000000000002,13.52,0.7255917159763315,9.810000000000002
132,11.02,11.02,0.0,0.0
133,13.34,13.34,0.0,0.0
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,120.0,13.39,7.961911874533233,106.61
137,14.319999999999999,14.319999999999999,0.0,0.0
138,111.02,12.219999999999999,8.085106382978724,98.8
139,120.0,11.209999999999999,9.704727921498664,108.79
140,13.239999999999998,13.239999999999998,0.0,0.0
141,20.01,12.12,0.6509900990099012,7.890000000000002
