,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,1.31,0.52,1.5192307692307692,0.79
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.21,1.21,0.0,0.0
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,11.219999999999999,1.2200000000000002,8.196721311475407,9.999999999999998
30,11.12,1.3,7.553846153846153,9.819999999999999
31,111.21000000000001,1.31,83.89312977099237,109.9
32,11.219999999999999,1.31,7.564885496183204,9.909999999999998
33,111.21000000000001,1.31,83.89312977099237,109.9
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,101.22,1.32,75.68181818181819,99.9
42,11.219999999999999,1.32,7.499999999999998,9.899999999999999
43,110.21000000000001,1.32,82.49242424242425,108.89000000000001
44,11.12,1.32,7.424242424242423,9.799999999999999
45,111.21000000000001,1.34,81.99253731343283,109.87
46,111.21000000000001,1.4200000000000002,77.3169014084507,109.79
47,11.219999999999999,1.4200000000000002,6.901408450704224,9.799999999999999
48,110.21000000000001,1.4200000000000002,76.61267605633802,108.79
49,111.21000000000001,1.4200000000000002,77.3169014084507,109.79
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,20.110000000000003,2.12,8.485849056603774,17.990000000000002
53,20.110000000000003,2.13,8.441314553990612,17.980000000000004
54,11.149999999999999,2.16,4.162037037037036,8.989999999999998
55,11.209999999999999,2.21,4.072398190045249,9.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,111.21000000000001,2.21,49.3212669683258,109.00000000000001
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,110.21000000000001,2.22,48.64414414414414,107.99000000000001
62,110.21000000000001,2.22,48.64414414414414,107.99000000000001
63,110.21000000000001,2.23,48.42152466367713,107.98
64,110.21000000000001,2.23,48.42152466367713,107.98
65,11.219999999999999,2.23,4.031390134529147,8.989999999999998
66,110.21000000000001,2.23,48.42152466367713,107.98
67,110.21000000000001,2.24,48.20089285714286,107.97000000000001
68,110.21000000000001,2.24,48.20089285714286,107.97000000000001
69,110.21000000000001,2.24,48.20089285714286,107.97000000000001
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,11.219999999999999,2.3200000000000003,3.836206896551723,8.899999999999999
78,101.46,2.43,40.75308641975308,99.02999999999999
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,122.21999999999998,2.5200000000000005,47.499999999999986,119.69999999999999
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,110.21000000000001,3.25,32.91076923076923,106.96000000000001
88,110.21000000000001,3.25,32.91076923076923,106.96000000000001
89,110.21000000000001,3.25,32.91076923076923,106.96000000000001
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,22.18,4.29,4.17016317016317,17.89
98,22.18,4.29,4.17016317016317,17.89
99,13.259999999999998,4.3,2.0837209302325577,8.959999999999997
100,13.259999999999998,4.3,2.0837209302325577,8.959999999999997
101,22.28,4.3100000000000005,4.16937354988399,17.97
102,22.28,4.3100000000000005,4.16937354988399,17.97
103,22.19,4.32,4.136574074074074,17.87
104,122.44000000000001,4.46,26.452914798206283,117.98000000000002
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,11.219999999999999,5.4399999999999995,1.0625,5.779999999999999
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,22.34,13.339999999999998,0.6746626686656674,9.000000000000002
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,31.310000000000002,13.349999999999998,1.3453183520599257,17.960000000000004
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,31.320000000000004,13.349999999999998,1.3460674157303378,17.970000000000006
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,31.320000000000004,13.329999999999998,1.349587396849213,17.990000000000006
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,50.21,13.36,2.758233532934132,36.85
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,41.21,13.52,2.0480769230769234,27.69
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,130.38,13.34,8.773613193403298,117.03999999999999
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,31.340000000000003,14.319999999999999,1.18854748603352,17.020000000000003
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,31.21,13.239999999999998,1.3572507552870094,17.970000000000002
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
