,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1052.19,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-270.13,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,Draw
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[1, 4, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-250.13,0.5,0
6,7,0,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-240.19,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,0.5,0
7,8,0,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-340.25999999999993,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,Draw
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 4, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-250.13,0.5,0
9,10,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,Draw
10,11,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-320.2999999999999,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,0
11,12,0,"[1, 6, 4, 0, 0, 1, 6, 2, 2, 1, 0, 0]",-260.23999999999995,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,0
12,13,0,"[1, 5, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-250.17,"[1, 6, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-260.17,0.5,0
13,14,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-150.04000000000002,0.5,0
14,15,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-350.2799999999999,"[2, 5, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-360.2799999999999,0.5,0
15,16,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-340.25999999999993,"[2, 5, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-350.25999999999993,0.5,0
16,17,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-330.31999999999994,"[2, 3, 7, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-330.3299999999999,0.5,Draw
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.05,0.5,Draw
18,19,0,"[1, 0, 10, 0, 0, 1, 4, 1, 3, 0, 1, 1]",-210.27999999999997,"[1, 0, 11, 0, 0, 1, 4, 1, 3, 0, 1, 1]",-210.29,0.5,Draw
19,20,0,"[1, 0, 20, 0, 0, 1, 3, 4, 4, 1, 0, 0]",-200.40999999999997,"[1, 0, 20, 0, 0, 1, 3, 6, 3, 1, 0, 0]",-200.42,0.5,Draw
20,21,0,"[1, 4, 10, 0, 0, 1, 4, 4, 2, 0, 1, 0]",-240.29999999999998,"[2, 2, 5, 0, 0, 1, 2, 2, 1, 1, 0, 2]",-340.2,0.5,0
21,22,0,"[1, 5, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-250.17,"[1, 5, 0, 0, 0, 1, 3, 2, 2, 1, 0, 0]",-250.17000000000002,0.5,Draw
22,23,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-150.04000000000002,0.5,0
23,24,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-230.19000000000003,0.5,1
24,25,0,"[1, 2, 8, 0, 0, 1, 2, 2, 2, 1, 0, 1]",-230.24,"[1, 1, 10, 0, 0, 1, 2, 2, 2, 1, 0, 1]",-220.26000000000002,0.5,1
25,26,0,"[0, 3, 16, 0, 0, 1, 5, 5, 3, 0, 0, 0]",-130.29000000000002,"[0, 3, 18, 0, 0, 1, 5, 6, 2, 0, 0, 0]",-130.31000000000003,0.5,Draw
26,27,0,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-230.19000000000003,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,0.5,0
27,28,0,"[0, 2, 23, 0, 0, 1, 5, 4, 3, 0, 0, 0]",-120.35000000000001,"[2, 0, 6, 0, 0, 1, 2, 2, 4, 0, 2, 0]",-300.34,0.5,0
28,29,0,"[0, 3, 13, 0, 0, 1, 5, 4, 0, 0, 0, 0]",-130.22,"[0, 3, 10, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-130.18999999999997,0.5,Draw
29,30,0,"[0, 3, 23, 0, 0, 1, 5, 5, 2, 0, 0, 0]",-130.35000000000002,"[1, 2, 13, 0, 0, 1, 4, 2, 1, 0, 1, 0]",-220.29999999999998,0.5,0
30,31,0,"[0, 3, 8, 0, 0, 1, 4, 2, 0, 0, 0, 0]",-130.14,"[0, 3, 9, 0, 0, 1, 4, 2, 0, 0, 0, 0]",-130.15,0.5,Draw
31,32,0,"[0, 3, 23, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-130.31999999999996,"[0, 3, 24, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-130.32999999999998,0.5,Draw
32,33,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.05,0.5,Draw
33,34,0,"[0, 3, 23, 0, 0, 1, 6, 4, 1, 0, 0, 0]",-130.33999999999997,"[0, 2, 23, 0, 0, 1, 7, 4, 1, 0, 0, 0]",-120.35000000000001,0.5,1
34,35,0,"[0, 3, 12, 0, 0, 1, 3, 2, 0, 0, 0, 0]",-130.17000000000002,"[0, 3, 8, 0, 0, 1, 4, 2, 0, 0, 0, 0]",-130.14,0.5,Draw
35,36,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.05,0.5,Draw
36,37,0,"[0, 4, 8, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-140.14,"[0, 4, 9, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-140.15,0.5,Draw
37,38,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 4, 1, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.05,0.5,Draw
38,39,0,"[0, 2, 15, 0, 0, 1, 5, 3, 0, 0, 0, 0]",-120.23,"[0, 2, 13, 0, 0, 1, 3, 3, 1, 0, 0, 0]",-120.2,0.5,Draw
39,40,0,"[0, 0, 23, 0, 0, 1, 4, 4, 0, 0, 0, 0]",-100.31000000000002,"[0, 0, 24, 0, 0, 1, 4, 4, 0, 0, 0, 0]",-100.32000000000001,0.5,Draw
40,41,0,"[0, 2, 15, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-120.21000000000001,"[0, 2, 16, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-120.22,0.5,Draw
41,42,0,"[0, 2, 14, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-120.2,"[0, 2, 15, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-120.21000000000001,0.5,Draw
42,43,0,"[0, 2, 15, 0, 0, 1, 3, 4, 0, 0, 0, 0]",-120.22000000000001,"[0, 2, 16, 0, 0, 1, 3, 4, 0, 0, 0, 0]",-120.23,0.5,Draw
43,44,0,"[0, 2, 19, 0, 0, 1, 5, 3, 0, 0, 0, 0]",-120.27,"[0, 3, 11, 0, 0, 1, 2, 4, 1, 0, 0, 0]",-130.18,0.5,0
44,45,0,"[0, 0, 24, 0, 0, 1, 5, 4, 1, 0, 0, 0]",-100.34,"[0, 3, 12, 0, 0, 1, 3, 2, 1, 0, 0, 0]",-130.18,0.5,0
45,46,0,"[0, 0, 26, 0, 0, 1, 5, 5, 0, 0, 0, 0]",-100.36,"[0, 0, 48, 0, 0, 1, 5, 5, 0, 0, 0, 0]",-100.58,0.5,Draw
46,47,0,"[0, 0, 26, 0, 0, 1, 6, 5, 1, 0, 0, 0]",-100.38000000000001,"[0, 0, 46, 0, 0, 1, 6, 5, 1, 0, 0, 0]",-100.58,0.5,0
47,48,0,"[0, 0, 24, 0, 0, 1, 5, 4, 1, 0, 0, 0]",-100.34,"[0, 0, 25, 0, 0, 1, 5, 4, 1, 0, 0, 0]",-100.35000000000001,0.5,Draw
48,49,0,"[1, 0, 23, 0, 0, 1, 4, 4, 0, 1, 0, 0]",-200.41,"[1, 0, 24, 0, 0, 1, 4, 4, 0, 1, 0, 0]",-200.42,0.5,Draw
49,50,0,"[0, 1, 20, 0, 0, 1, 4, 4, 0, 0, 0, 0]",-110.28000000000002,"[0, 1, 21, 0, 0, 1, 4, 4, 0, 0, 0, 0]",-110.29000000000002,0.5,Draw
50,51,0,"[1, 0, 22, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.39999999999998,"[1, 0, 23, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.41,0.5,Draw
51,52,0,"[0, 1, 19, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.26,"[0, 1, 20, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.27000000000001,0.5,Draw
52,53,0,"[1, 0, 22, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.39999999999998,"[1, 0, 23, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.41,0.5,Draw
53,54,0,"[0, 1, 20, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.27000000000001,"[0, 1, 21, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.28000000000002,0.5,Draw
54,55,0,"[1, 0, 21, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.38999999999996,"[1, 0, 22, 0, 0, 1, 4, 4, 0, 0, 1, 0]",-200.39999999999998,0.5,Draw
55,56,0,"[0, 1, 19, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.26,"[0, 1, 20, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.27000000000001,0.5,Draw
