,predicted,ground_truth,difference_df_relative,difference_df_abs
0,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
1,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
2,422.3399999999999,202.34,1.0872788376000786,219.99999999999991
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,600.98,223.08,1.6940111170880399,377.9
8,400.34,212.67000000000002,0.8824469835895986,187.66999999999996
9,410.23,323.43,0.26837337290913027,86.80000000000001
10,410.23,323.43,0.26837337290913027,86.80000000000001
11,421.23,401.23,0.04984672133190439,20.0
12,600.63,400.34,0.500299745216566,200.29000000000002
13,421.23,401.23,0.04984672133190439,20.0
14,504.01,405.02,0.2444076835711817,98.99000000000001
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,610.52,410.23,0.48823830534090623,200.28999999999996
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1035.88,835.87,0.239283620658715,200.0100000000001
21,401.67,123.99,2.2395354464069683,277.68
22,207.0,207.0,0.0,0.0
23,800.92,224.06,2.5745782379719713,576.8599999999999
24,922.91,304.53,2.0306045381407416,618.38
25,800.92,223.0,2.591569506726457,577.92
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,800.96,126.06,5.353799777883548,674.9000000000001
28,423.0,123.99,2.411565448826518,299.01
29,105.63,105.63,0.0,0.0
30,401.67,8.92,44.030269058295964,392.75
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,108.01,108.01,0.0,0.0
35,410.23,8.92,44.98991031390135,401.31
36,800.92,207.01,2.8689918361431817,593.91
37,207.01,108.02,0.9164043695611923,98.99
38,108.01,8.92,11.108744394618835,99.09
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,401.67,105.63,2.8026128940641866,296.04
41,1012.04,224.06,3.5168258502186913,787.98
42,810.81,105.63,6.675944333996024,705.18
43,207.0,108.01,0.9164892139616702,98.99
44,410.23,8.92,44.98991031390135,401.31
45,600.98,207.0,1.9032850241545896,393.98
46,501.99,108.01,3.6476252198870474,393.98
47,400.34,8.92,43.88116591928251,391.41999999999996
48,600.98,207.0,1.9032850241545896,393.98
49,501.99,108.01,3.6476252198870474,393.98
50,600.63,8.92,66.33520179372198,591.71
51,800.92,222.77999999999997,2.5951162581919385,578.14
52,800.92,124.07,5.455388087370032,676.8499999999999
53,800.92,105.63,6.582315630029347,695.29
54,800.92,108.01,6.415239329691695,692.91
55,800.92,8.92,88.78923766816143,792.0
