,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,0.0,0.2,0.0,0.0,-1.0,1.0,0.0,0.25,-0.25,0.0,0.0,0.0,Difference
5,2.0,0.201,2.0,2.0,0.001,3.0,1.75,2.25,1.5,2.0,2.0,2.0,Final
6,2.0,0.201,2.0,2.0,0.001,3.0,1.75,2.25,1.5,2.0,2.0,2.0,Starting
7,0.0,0.2,0.2,0.0,0.0,0.0,0.125,0.125,0.125,-0.25,0.25,-0.25,Difference
8,2.0,0.401,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
9,2.0,0.401,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
10,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,2.0,0.201,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
12,2.0,0.201,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
13,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,2.0,0.601,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
15,2.0,0.601,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
16,-0.1,0.2,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,1.9,0.8009999999999999,2.2,2.0,0.001,3.0,2.125,2.5,1.625,1.25,2.5,1.5,Final
18,1.9,0.8009999999999999,2.2,2.0,0.001,3.0,2.125,2.5,1.625,1.25,2.5,1.5,Starting
19,0.3,-0.2,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,1.0,-0.25,0.0,Difference
20,2.1999999999999997,0.601,2.2,2.0,0.001,3.0,2.0,2.375,1.5,2.25,2.25,1.5,Final
21,2.1999999999999997,0.601,2.2,2.0,0.001,3.0,2.0,2.375,1.5,2.25,2.25,1.5,Starting
22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0,Difference
23,2.1999999999999997,0.601,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Final
24,2.1999999999999997,0.601,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Starting
25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,2.1999999999999997,0.8009999999999999,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Final
27,2.1999999999999997,0.8009999999999999,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Starting
28,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,2.1999999999999997,1.001,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Final
30,2.1999999999999997,1.001,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.5,2.25,2.25,1.5,Starting
31,0.0,-0.6666666666666666,0.26666666666666666,0.0,0.0,0.0,-0.5,0.25,0.25,0.0,0.0,0.0,Difference
32,2.1999999999999997,0.33433333333333326,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Final
33,2.1999999999999997,0.33433333333333326,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Starting
34,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,2.1999999999999997,0.5009999999999999,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Final
36,2.1999999999999997,0.5009999999999999,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Starting
37,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,2.1999999999999997,0.6676666666666665,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Final
39,2.1999999999999997,0.6676666666666665,2.5333333333333337,2.0,0.001,3.0,1.375,2.625,1.75,2.25,2.25,1.5,Starting
40,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,Difference
41,2.1999999999999997,0.6676666666666665,2.8000000000000003,2.0,0.001,3.0,1.375,2.625,1.75,2.75,1.75,1.0,Final
42,2.1999999999999997,0.6676666666666665,2.8000000000000003,2.0,0.001,3.0,1.375,2.625,1.75,2.75,1.75,1.0,Starting
43,-0.1,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.125,-0.125,-0.125,0.5,-0.75,0.0,Difference
44,2.0999999999999996,0.8343333333333331,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Final
45,2.0999999999999996,0.8343333333333331,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Starting
46,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,2.0999999999999996,0.6676666666666665,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Final
48,2.0999999999999996,0.6676666666666665,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Starting
49,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,2.0999999999999996,0.8343333333333331,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Final
51,2.0999999999999996,0.8343333333333331,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Starting
52,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,2.0999999999999996,1.001,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Final
54,2.0999999999999996,1.001,2.9333333333333336,2.0,0.001,3.0,1.5,2.5,1.625,3.25,1.0,1.0,Starting
55,-0.3,-0.16666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.6,0.0,Difference
56,1.7999999999999996,0.8343333333333333,3.3333333333333335,2.0,0.001,3.0,1.5,2.5,1.75,3.25,0.4,1.0,Final
57,1.7999999999999996,0.8343333333333333,3.3333333333333335,2.0,0.001,3.0,1.5,2.5,1.75,3.25,0.4,1.0,Starting
58,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
59,1.7999999999999996,0.8343333333333333,3.3333333333333335,2.0,0.001,3.0,1.625,2.5,1.75,3.25,0.4,1.0,Final
60,1.7999999999999996,0.8343333333333333,3.3333333333333335,2.0,0.001,3.0,1.625,2.5,1.75,3.25,0.4,1.0,Starting
