,iter,weights
0,1,"{'number_adjacent_facts_other_value': 1, 'number_other_facts_same_value': 1, 'number_other_facts_other_value': 1, 'adjacent_col_used': 1, 'adjacent_row_used': 1, 'adjacent_block_used': 1, 'other_col_cons': 1, 'other_row_cons': 1, 'other_block_cons': 1, 'number_adjacent_row_facts': 1, 'number_adjacent_col_facts': 1, 'number_adjacent_block_facts': 1}"
1,2,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.5, 'number_other_facts_other_value': 2.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.75, 'other_row_cons': 1.75, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.0, 'number_adjacent_block_facts': 2.0}"
2,3,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.625, 'other_block_cons': 3.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
3,4,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 1.001, 'other_col_cons': 3.625, 'other_row_cons': 2.625, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
4,5,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 2.001, 'other_col_cons': 4.625, 'other_row_cons': 2.625, 'other_block_cons': 1.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
5,6,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.625, 'other_row_cons': 1.625, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
6,7,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 2.001, 'other_col_cons': 4.625, 'other_row_cons': 2.625, 'other_block_cons': 1.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
7,8,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 1.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.625, 'other_row_cons': 1.625, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
8,9,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 0.001, 'other_col_cons': 4.625, 'other_row_cons': 1.625, 'other_block_cons': 3.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
9,10,"{'number_adjacent_facts_other_value': 1.5, 'number_other_facts_same_value': 1.3333333333333333, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 0.001, 'other_col_cons': 4.625, 'other_row_cons': 1.625, 'other_block_cons': 3.5, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 1.9166666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
10,11,"{'number_adjacent_facts_other_value': 1.5, 'number_other_facts_same_value': 1.3333333333333333, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 4.625, 'other_row_cons': 0.625, 'other_block_cons': 4.5, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 1.9166666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
11,12,"{'number_adjacent_facts_other_value': 1.5, 'number_other_facts_same_value': 1.9047619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 4.625, 'other_row_cons': 1.375, 'other_block_cons': 4.5, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 1.9166666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
12,13,"{'number_adjacent_facts_other_value': 0.5, 'number_other_facts_same_value': 2.4047619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 1.975, 'other_block_cons': 5.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.9166666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
13,14,"{'number_adjacent_facts_other_value': 0.5, 'number_other_facts_same_value': 2.9047619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.9166666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
14,15,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 3.1547619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 3.475, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 0.9166666666666665, 'number_adjacent_block_facts': 0.001}"
15,16,"{'number_adjacent_facts_other_value': 0.001, 'number_other_facts_same_value': 3.1547619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 3.475, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 0.9166666666666665, 'number_adjacent_block_facts': 0.001}"
16,17,"{'number_adjacent_facts_other_value': 1.001, 'number_other_facts_same_value': 3.1547619047619047, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.125, 'other_row_cons': 2.475, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 1.001, 'number_adjacent_col_facts': 0.9166666666666665, 'number_adjacent_block_facts': 0.001}"
17,18,"{'number_adjacent_facts_other_value': 0.7509999999999999, 'number_other_facts_same_value': 3.488095238095238, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.125, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 1.001, 'number_adjacent_col_facts': 0.6666666666666665, 'number_adjacent_block_facts': 0.001}"
18,19,"{'number_adjacent_facts_other_value': 1.251, 'number_other_facts_same_value': 3.488095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.125, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
19,20,"{'number_adjacent_facts_other_value': 1.251, 'number_other_facts_same_value': 3.488095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.125, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
20,21,"{'number_adjacent_facts_other_value': 0.6509999999999999, 'number_other_facts_same_value': 3.988095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.625, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
21,22,"{'number_adjacent_facts_other_value': 0.6509999999999999, 'number_other_facts_same_value': 3.988095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.625, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.8333333333333333, 'number_adjacent_block_facts': 0.001}"
22,23,"{'number_adjacent_facts_other_value': 0.6509999999999999, 'number_other_facts_same_value': 3.988095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 1.001, 'other_col_cons': 4.625, 'other_row_cons': 2.975, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.8333333333333333, 'number_adjacent_block_facts': 0.001}"
23,24,"{'number_adjacent_facts_other_value': 1.6509999999999998, 'number_other_facts_same_value': 4.188095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 3.575, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 2.833333333333333, 'number_adjacent_block_facts': 0.001}"
24,25,"{'number_adjacent_facts_other_value': 1.6509999999999998, 'number_other_facts_same_value': 4.188095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 3.575, 'other_block_cons': 6.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 2.833333333333333, 'number_adjacent_block_facts': 0.001}"
25,26,"{'number_adjacent_facts_other_value': 1.3652857142857142, 'number_other_facts_same_value': 4.188095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.625, 'other_row_cons': 4.575, 'other_block_cons': 7.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 2.833333333333333, 'number_adjacent_block_facts': 0.001}"
26,27,"{'number_adjacent_facts_other_value': 0.7652857142857142, 'number_other_facts_same_value': 4.688095238095238, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 1.001, 'other_col_cons': 2.625, 'other_row_cons': 5.075, 'other_block_cons': 7.5, 'number_adjacent_row_facts': 0.001, 'number_adjacent_col_facts': 1.833333333333333, 'number_adjacent_block_facts': 0.001}"
