,iter,weights
0,1,"{'number_adjacent_facts_other_value': 1, 'number_other_facts_same_value': 1, 'number_other_facts_other_value': 1, 'adjacent_col_used': 1, 'adjacent_row_used': 1, 'adjacent_block_used': 1, 'other_col_cons': 1, 'other_row_cons': 1, 'other_block_cons': 1, 'number_adjacent_row_facts': 1, 'number_adjacent_col_facts': 1, 'number_adjacent_block_facts': 1}"
1,2,"{'number_adjacent_facts_other_value': 2.0, 'number_other_facts_same_value': 0.5, 'number_other_facts_other_value': 2.0, 'adjacent_col_used': 2.0, 'adjacent_row_used': 2.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.75, 'other_row_cons': 1.75, 'other_block_cons': 2.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.0, 'number_adjacent_block_facts': 2.0}"
2,3,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 3.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.625, 'other_block_cons': 3.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
3,4,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 3.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 3.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.625, 'other_row_cons': 2.625, 'other_block_cons': 4.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 1.6666666666666667}"
4,5,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.0, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 4.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.625, 'other_row_cons': 2.625, 'other_block_cons': 4.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.1666666666666665, 'number_adjacent_block_facts': 1.1666666666666667}"
5,6,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 4.0, 'adjacent_col_used': 4.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.1666666666666665, 'number_adjacent_block_facts': 1.1666666666666667}"
6,7,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 5.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 1.625, 'other_block_cons': 5.0, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
7,8,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 5.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 6.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 0.625, 'other_block_cons': 6.0, 'number_adjacent_row_facts': 1.5, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.6666666666666667}"
8,9,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 1.4, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 5.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 0.625, 'other_block_cons': 6.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
9,10,"{'number_adjacent_facts_other_value': 2.75, 'number_other_facts_same_value': 1.9, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 6.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.375, 'other_row_cons': 1.4583333333333335, 'other_block_cons': 6.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
10,11,"{'number_adjacent_facts_other_value': 2.75, 'number_other_facts_same_value': 2.3, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 7.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.375, 'other_row_cons': 2.0583333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
11,12,"{'number_adjacent_facts_other_value': 2.75, 'number_other_facts_same_value': 2.871428571428571, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.375, 'other_row_cons': 2.8083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.46666666666666673}"
12,13,"{'number_adjacent_facts_other_value': 1.75, 'number_other_facts_same_value': 3.121428571428571, 'number_other_facts_other_value': 6.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 7.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.875, 'other_row_cons': 2.8083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 1.0, 'number_adjacent_col_facts': 3.1666666666666665, 'number_adjacent_block_facts': 0.001}"
13,14,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 3.121428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.875, 'other_row_cons': 2.8083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.3343333333333333}"
14,15,"{'number_adjacent_facts_other_value': 1.25, 'number_other_facts_same_value': 3.371428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.875, 'other_row_cons': 3.3083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
15,16,"{'number_adjacent_facts_other_value': 1.25, 'number_other_facts_same_value': 3.371428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 8.0, 'adjacent_block_used': 0.001, 'other_col_cons': 1.875, 'other_row_cons': 3.3083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
16,17,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 3.371428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 9.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 2.3083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 3.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
17,18,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 3.371428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 9.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.375, 'other_row_cons': 2.3083333333333336, 'other_block_cons': 7.0, 'number_adjacent_row_facts': 3.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
18,19,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 3.771428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.125, 'other_row_cons': 1.3083333333333336, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
19,20,"{'number_adjacent_facts_other_value': 2.25, 'number_other_facts_same_value': 3.771428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.125, 'other_row_cons': 1.3083333333333336, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 3.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
20,21,"{'number_adjacent_facts_other_value': 1.65, 'number_other_facts_same_value': 4.2714285714285705, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 1.3083333333333336, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
21,22,"{'number_adjacent_facts_other_value': 1.65, 'number_other_facts_same_value': 4.2714285714285705, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 1.3083333333333336, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
22,23,"{'number_adjacent_facts_other_value': 1.65, 'number_other_facts_same_value': 4.2714285714285705, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 8.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 3.625, 'other_row_cons': 1.3083333333333336, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
23,24,"{'number_adjacent_facts_other_value': 2.65, 'number_other_facts_same_value': 4.471428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 1.9083333333333337, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.001}"
24,25,"{'number_adjacent_facts_other_value': 2.65, 'number_other_facts_same_value': 4.471428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 1.9083333333333337, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.001}"
25,26,"{'number_adjacent_facts_other_value': 2.65, 'number_other_facts_same_value': 4.471428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 1.9083333333333337, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 2.6666666666666665, 'number_adjacent_block_facts': 0.001}"
26,27,"{'number_adjacent_facts_other_value': 2.05, 'number_other_facts_same_value': 4.971428571428571, 'number_other_facts_other_value': 7.0, 'adjacent_col_used': 9.0, 'adjacent_row_used': 10.0, 'adjacent_block_used': 0.001, 'other_col_cons': 2.625, 'other_row_cons': 2.4083333333333337, 'other_block_cons': 8.0, 'number_adjacent_row_facts': 2.0, 'number_adjacent_col_facts': 1.6666666666666665, 'number_adjacent_block_facts': 0.001}"
