,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,20.05,20.05,0.0,0.0
3,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
4,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
5,30.060000000000002,30.05,0.00033277870216311356,0.010000000000001563
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.04,100.03,9.997000899735196e-05,0.010000000000005116
17,100.03,100.03,0.0,0.0
18,100.04,100.03,9.997000899735196e-05,0.010000000000005116
19,200.03,1.02,195.1078431372549,199.01
20,100.03,11.739999999999998,7.520442930153323,88.29
21,100.04,100.03,9.997000899735196e-05,0.010000000000005116
22,100.03,100.03,0.0,0.0
23,100.03,100.03,0.0,0.0
24,200.01999999999998,1.02,195.09803921568624,198.99999999999997
25,200.03,1.02,195.1078431372549,199.01
26,200.03,2.43,81.31687242798353,197.6
27,110.03,21.939999999999998,4.015041020966272,88.09
28,100.04,100.03,9.997000899735196e-05,0.010000000000005116
29,400.03999999999996,1.02,391.19607843137254,399.02
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,100.12,100.12,0.0,0.0
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,200.13000000000002,0.31000000000000005,644.5806451612902,199.82000000000002
35,200.03,0.31000000000000005,644.2580645161289,199.72
36,200.22,0.31000000000000005,644.8709677419354,199.91
37,301.34,0.92,326.5434782608695,300.41999999999996
38,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
39,100.13,0.22000000000000003,454.13636363636357,99.91
40,101.22,0.22000000000000003,459.090909090909,101.0
41,100.13,0.22000000000000003,454.13636363636357,99.91
42,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
43,200.06,0.22000000000000003,908.3636363636363,199.84
44,101.22,0.22000000000000003,459.090909090909,101.0
45,200.06,0.22000000000000003,908.3636363636363,199.84
46,100.13,0.22000000000000003,454.13636363636357,99.91
47,200.04999999999998,0.22000000000000003,908.3181818181816,199.82999999999998
48,110.06,0.22000000000000003,499.2727272727272,109.84
49,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
50,110.04,0.22000000000000003,499.18181818181813,109.82000000000001
51,200.04999999999998,0.22000000000000003,908.3181818181816,199.82999999999998
52,200.03,0.22000000000000003,908.2272727272726,199.81
53,200.04,0.22000000000000003,908.2727272727271,199.82
54,100.42,0.31000000000000005,322.9354838709677,100.11
55,100.12,0.31000000000000005,321.96774193548384,99.81
56,100.52000000000001,0.31000000000000005,323.258064516129,100.21000000000001
57,210.04999999999998,0.31000000000000005,676.5806451612901,209.73999999999998
58,110.06,0.93,117.34408602150536,109.13
59,400.26,2.66,149.4736842105263,397.59999999999997
60,110.05000000000001,2.85,37.6140350877193,107.20000000000002
61,400.26,1.95,204.26153846153846,398.31
62,200.04,3.6599999999999997,53.65573770491804,196.38
63,200.04,4.160000000000001,47.086538461538446,195.88
64,110.04,2.5400000000000005,42.32283464566928,107.5
65,210.06,10.229999999999999,19.533724340175958,199.83
66,210.06,10.84,18.378228782287824,199.22
67,220.06,11.239999999999998,18.57829181494662,208.82
68,110.02,11.93,8.222129086336967,98.09
