,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.53,0.52,0.019230769230769246,0.010000000000000009
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,101.03,1.12,89.20535714285712,99.91
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,101.11,1.21,82.56198347107438,99.9
20,1.2100000000000002,1.2100000000000002,0.0,0.0
21,1.21,1.21,0.0,0.0
22,1.21,1.21,0.0,0.0
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,1.22,1.21,0.008264462809917363,0.010000000000000009
26,1.12,1.12,0.0,0.0
27,1.21,1.21,0.0,0.0
28,1.21,1.21,0.0,0.0
29,1.2200000000000002,1.2200000000000002,0.0,0.0
30,101.19999999999999,1.3,76.84615384615384,99.89999999999999
31,1.31,1.31,0.0,0.0
32,1.31,1.31,0.0,0.0
33,1.31,1.31,0.0,0.0
34,1.05,1.05,0.0,0.0
35,1.1500000000000001,1.1500000000000001,0.0,0.0
36,1.1500000000000001,1.1500000000000001,0.0,0.0
37,1.1500000000000001,1.1500000000000001,0.0,0.0
38,1.1500000000000001,1.1500000000000001,0.0,0.0
39,1.1500000000000001,1.1500000000000001,0.0,0.0
40,1.1500000000000001,1.1500000000000001,0.0,0.0
41,101.3,1.32,75.74242424242424,99.98
42,101.22,1.32,75.68181818181819,99.9
43,1.32,1.32,0.0,0.0
44,1.32,1.32,0.0,0.0
45,101.25,1.34,74.5597014925373,99.91
46,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
47,101.22999999999999,1.4200000000000002,70.28873239436618,99.80999999999999
48,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
49,101.32000000000001,1.4200000000000002,70.35211267605634,99.9
50,2.11,2.11,0.0,0.0
51,2.12,2.12,0.0,0.0
52,2.12,2.12,0.0,0.0
53,2.13,2.13,0.0,0.0
54,2.16,2.16,0.0,0.0
55,2.21,2.21,0.0,0.0
56,2.21,2.21,0.0,0.0
57,101.25,2.21,44.814479638009054,99.04
58,2.21,2.21,0.0,0.0
59,2.21,2.21,0.0,0.0
60,2.22,2.22,0.0,0.0
61,2.22,2.22,0.0,0.0
62,2.22,2.22,0.0,0.0
63,102.21000000000001,2.23,44.83408071748879,99.98
64,102.21000000000001,2.23,44.83408071748879,99.98
65,2.31,2.23,0.03587443946188344,0.08000000000000007
66,102.21000000000001,2.23,44.83408071748879,99.98
67,102.21000000000001,2.24,44.629464285714285,99.97000000000001
68,102.21000000000001,2.24,44.629464285714285,99.97000000000001
69,102.21000000000001,2.24,44.629464285714285,99.97000000000001
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,101.25,2.3099999999999996,42.83116883116884,98.94
72,2.3099999999999996,2.3099999999999996,0.0,0.0
73,2.3099999999999996,2.3099999999999996,0.0,0.0
74,101.25,2.3099999999999996,42.83116883116884,98.94
75,2.14,2.14,0.0,0.0
76,2.3099999999999996,2.3099999999999996,0.0,0.0
77,2.3200000000000003,2.3200000000000003,0.0,0.0
78,102.44,2.43,41.15637860082304,100.00999999999999
79,102.45,2.4400000000000004,40.98770491803278,100.01
80,101.55,2.5200000000000005,39.297619047619044,99.03
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.15,3.15,0.0,0.0
84,3.15,3.15,0.0,0.0
85,3.16,3.16,0.0,0.0
86,3.16,3.16,0.0,0.0
87,3.25,3.25,0.0,0.0
88,3.25,3.25,0.0,0.0
89,3.25,3.25,0.0,0.0
90,102.36,3.42,28.92982456140351,98.94
91,3.43,3.42,0.002923976608187202,0.010000000000000231
92,3.43,3.42,0.002923976608187202,0.010000000000000231
93,11.02,4.159999999999999,1.649038461538462,6.86
94,11.12,4.26,1.6103286384976525,6.859999999999999
95,11.12,4.26,1.6103286384976525,6.859999999999999
96,11.12,4.26,1.6103286384976525,6.859999999999999
97,4.29,4.29,0.0,0.0
98,4.29,4.29,0.0,0.0
99,4.38,4.3,0.018604651162790715,0.08000000000000007
100,4.38,4.3,0.018604651162790715,0.08000000000000007
101,4.3100000000000005,4.3100000000000005,0.0,0.0
102,4.3100000000000005,4.3100000000000005,0.0,0.0
103,4.32,4.32,0.0,0.0
104,103.52,4.46,22.210762331838566,99.06
105,111.11999999999999,5.2700000000000005,20.085388994307397,105.85
106,111.11999999999999,5.2700000000000005,20.085388994307397,105.85
107,111.02,5.29,19.986767485822305,105.72999999999999
108,104.27,5.4399999999999995,18.167279411764707,98.83
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,110.21000000000001,6.34,16.383280757097793,103.87
113,110.21000000000001,6.34,16.383280757097793,103.87
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,13.339999999999998,13.339999999999998,0.0,0.0
116,12.219999999999999,12.219999999999999,0.0,0.0
117,113.25999999999999,13.349999999999998,7.483895131086143,99.91
118,11.309999999999999,11.309999999999999,0.0,0.0
119,13.349999999999998,13.349999999999998,0.0,0.0
120,12.209999999999999,12.209999999999999,0.0,0.0
121,13.329999999999998,13.329999999999998,0.0,0.0
122,11.12,11.12,0.0,0.0
123,11.12,11.12,0.0,0.0
124,11.12,11.12,0.0,0.0
125,111.05,11.149999999999999,8.959641255605383,99.9
126,13.36,13.36,0.0,0.0
127,110.21000000000001,13.36,7.249251497005989,96.85000000000001
128,110.21000000000001,13.36,7.249251497005989,96.85000000000001
129,120.25,13.44,7.9471726190476195,106.81
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,13.52,13.52,0.0,0.0
132,11.02,11.02,0.0,0.0
133,113.35,13.34,7.497001499250374,100.00999999999999
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,110.21000000000001,13.39,7.230769230769231,96.82000000000001
137,14.319999999999999,14.319999999999999,0.0,0.0
138,111.02,12.219999999999999,8.085106382978724,98.8
139,11.209999999999999,11.209999999999999,0.0,0.0
140,13.239999999999998,13.239999999999998,0.0,0.0
141,12.12,12.12,0.0,0.0
142,11.209999999999999,11.209999999999999,0.0,0.0
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
