,predicted,ground_truth,difference_df_relative,difference_df_abs
0,0.21000000000000002,0.21000000000000002,0.0,0.0
1,0.31,0.31,0.0,0.0
2,0.53,0.52,0.019230769230769246,0.010000000000000009
3,0.6200000000000001,0.6200000000000001,0.0,0.0
4,0.6200000000000001,0.6200000000000001,0.0,0.0
5,0.6200000000000001,0.6200000000000001,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,1.11,1.11,0.0,0.0
9,1.11,1.11,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.11,1.11,0.0,0.0
15,1.11,1.11,0.0,0.0
16,1.12,1.12,0.0,0.0
17,1.12,1.12,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,1.21,1.21,0.0,0.0
20,111.19999999999999,1.2100000000000002,90.90082644628097,109.99
21,1.21,1.21,0.0,0.0
22,11.12,1.21,8.190082644628099,9.91
23,1.21,1.21,0.0,0.0
24,1.21,1.21,0.0,0.0
25,11.219999999999999,1.21,8.272727272727272,10.009999999999998
26,20.110000000000003,1.12,16.955357142857142,18.990000000000002
27,22.240000000000002,1.21,17.3801652892562,21.03
28,111.21000000000001,1.21,90.90909090909092,110.00000000000001
29,11.219999999999999,1.2200000000000002,8.196721311475407,9.999999999999998
30,11.12,1.3,7.553846153846153,9.819999999999999
31,11.309999999999999,1.31,7.6335877862595405,9.999999999999998
32,11.219999999999999,1.31,7.564885496183204,9.909999999999998
33,10.319999999999999,1.31,6.877862595419845,9.009999999999998
34,11.11,1.05,9.580952380952379,10.059999999999999
35,120.11,1.1500000000000001,103.44347826086955,118.96
36,120.11999999999999,1.1500000000000001,103.45217391304345,118.96999999999998
37,120.11999999999999,1.1500000000000001,103.45217391304345,118.96999999999998
38,120.11,1.1500000000000001,103.44347826086955,118.96
39,120.11,1.1500000000000001,103.44347826086955,118.96
40,120.11999999999999,1.1500000000000001,103.45217391304345,118.96999999999998
41,11.229999999999999,1.32,7.507575757575756,9.909999999999998
42,21.110000000000003,1.32,14.992424242424244,19.790000000000003
43,120.11999999999999,1.32,90.0,118.8
44,11.12,1.32,7.424242424242423,9.799999999999999
45,111.21000000000001,1.34,81.99253731343283,109.87
46,111.21999999999998,1.4200000000000002,77.32394366197181,109.79999999999998
47,11.219999999999999,1.4200000000000002,6.901408450704224,9.799999999999999
48,120.11999999999999,1.4200000000000002,83.59154929577463,118.69999999999999
49,121.11999999999999,1.4200000000000002,84.29577464788731,119.69999999999999
50,20.110000000000003,2.11,8.530805687203793,18.000000000000004
51,20.110000000000003,2.12,8.485849056603774,17.990000000000002
52,20.110000000000003,2.12,8.485849056603774,17.990000000000002
53,20.110000000000003,2.13,8.441314553990612,17.980000000000004
54,220.11,2.16,100.90277777777779,217.95000000000002
55,11.209999999999999,2.21,4.072398190045249,9.0
56,11.209999999999999,2.21,4.072398190045249,9.0
57,111.21000000000001,2.21,49.3212669683258,109.00000000000001
58,20.110000000000003,2.21,8.099547511312219,17.900000000000002
59,11.209999999999999,2.21,4.072398190045249,9.0
60,20.110000000000003,2.22,8.058558558558559,17.890000000000004
61,120.11999999999999,2.22,53.1081081081081,117.89999999999999
62,120.11999999999999,2.22,53.1081081081081,117.89999999999999
63,110.21000000000001,2.23,48.42152466367713,107.98
64,110.21000000000001,2.23,48.42152466367713,107.98
65,21.110000000000003,2.23,8.466367713004486,18.880000000000003
66,110.21000000000001,2.23,48.42152466367713,107.98
67,110.21000000000001,2.24,48.20089285714286,107.97000000000001
68,110.21000000000001,2.24,48.20089285714286,107.97000000000001
69,110.21000000000001,2.24,48.20089285714286,107.97000000000001
70,21.01,2.3000000000000003,8.134782608695652,18.71
71,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
72,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
73,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
74,111.21000000000001,2.3099999999999996,47.14285714285715,108.9
75,20.110000000000003,2.14,8.397196261682243,17.970000000000002
76,20.110000000000003,2.3099999999999996,7.705627705627709,17.800000000000004
77,11.219999999999999,2.3200000000000003,3.836206896551723,8.899999999999999
78,22.439999999999998,2.43,8.234567901234566,20.009999999999998
79,10.409999999999998,2.4400000000000004,3.2663934426229493,7.969999999999998
80,122.21999999999998,2.5200000000000005,47.499999999999986,119.69999999999999
81,20.110000000000003,3.14,5.404458598726115,16.970000000000002
82,11.11,3.14,2.5382165605095537,7.969999999999999
83,11.11,3.15,2.526984126984127,7.959999999999999
84,20.110000000000003,3.15,5.384126984126985,16.960000000000004
85,20.110000000000003,3.16,5.363924050632912,16.950000000000003
86,20.01,3.16,5.332278481012659,16.85
87,120.11999999999999,3.25,35.959999999999994,116.86999999999999
88,120.11999999999999,3.25,35.959999999999994,116.86999999999999
89,120.11999999999999,3.25,35.959999999999994,116.86999999999999
90,20.110000000000003,3.42,4.880116959064329,16.690000000000005
91,21.01,3.42,5.143274853801171,17.590000000000003
92,21.110000000000003,3.42,5.172514619883042,17.690000000000005
93,20.01,4.159999999999999,3.810096153846155,15.850000000000001
94,20.110000000000003,4.26,3.720657276995306,15.850000000000003
95,20.110000000000003,4.26,3.720657276995306,15.850000000000003
96,20.110000000000003,4.26,3.720657276995306,15.850000000000003
97,41.24,4.29,8.613053613053614,36.95
98,41.24,4.29,8.613053613053614,36.95
99,50.51,4.3,10.746511627906978,46.21
100,60.53,4.3,13.076744186046513,56.230000000000004
101,50.51,4.3100000000000005,10.719257540603246,46.199999999999996
102,50.41,4.3100000000000005,10.696055684454754,46.099999999999994
103,50.51,4.32,10.692129629629628,46.19
104,62.34,4.46,12.977578475336324,57.88
105,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
106,20.110000000000003,5.2700000000000005,2.815939278937382,14.840000000000003
107,20.01,5.29,2.7826086956521743,14.720000000000002
108,20.110000000000003,5.4399999999999995,2.696691176470589,14.670000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,110.21000000000001,6.26,16.605431309904155,103.95
111,110.21000000000001,6.26,16.605431309904155,103.95
112,20.110000000000003,6.34,2.171924290220821,13.770000000000003
113,20.110000000000003,6.34,2.171924290220821,13.770000000000003
114,20.110000000000003,12.169999999999998,0.652423993426459,7.940000000000005
115,50.31,13.339999999999998,2.7713643178410803,36.970000000000006
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,50.31,13.349999999999998,2.768539325842698,36.96000000000001
118,20.110000000000003,11.309999999999999,0.7780725022104337,8.800000000000004
119,50.31,13.349999999999998,2.768539325842698,36.96000000000001
120,20.110000000000003,12.209999999999999,0.6470106470106474,7.900000000000004
121,50.31,13.329999999999998,2.7741935483870974,36.980000000000004
122,20.01,11.12,0.7994604316546765,8.890000000000002
123,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
124,20.110000000000003,11.12,0.8084532374100724,8.990000000000004
125,20.110000000000003,11.149999999999999,0.8035874439461889,8.960000000000004
126,50.21,13.36,2.758233532934132,36.85
127,120.11999999999999,13.36,7.991017964071856,106.75999999999999
128,120.11999999999999,13.36,7.991017964071856,106.75999999999999
129,220.11,13.44,15.377232142857144,206.67000000000002
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,50.31,13.52,2.7211538461538467,36.790000000000006
132,20.01,11.02,0.8157894736842107,8.990000000000002
133,70.32,13.34,4.271364317841079,56.97999999999999
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
137,50.31,14.319999999999999,2.5132681564245813,35.99
138,20.01,12.219999999999999,0.6374795417348612,7.790000000000003
139,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
140,50.21,13.239999999999998,2.792296072507553,36.97
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,20.110000000000003,11.209999999999999,0.7939339875111512,8.900000000000004
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
