,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-342.0,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-1418.4,5,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-342.0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-52.400000000000006,5,Miss
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-233.2,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,5,0
3,4,0,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-446.20000000000005,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,5,1
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-446.20000000000005,5,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,5,Miss
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-432.2,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-324.2,5,1
7,8,0,"[2, 6, 0, 1, 0, 0, 2, 2, 6, 2, 0, 0]",-586.2,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-532.4,5,1
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,5,1
9,10,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-292.1,5,0
10,11,0,"[2, 6, 0, 0, 1, 0, 6, 0, 0, 2, 0, 0]",-420.2,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-406.2,5,1
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-284.1,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-291.1,5,0
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-162.0,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-211.0,5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-124.4,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,5,0
14,15,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-223.8,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-332.6,5,0
15,16,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-114.0,"[1, 3, 0, 0, 1, 0, 1, 0, 4, 1, 0, 1]",-245.1,5,0
16,17,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-124.4,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,5,0
17,18,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,5,0
18,19,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-103.6,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-222.8,5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-222.8,"[4, 2, 1, 1, 0, 1, 0, 1, 1, 0, 3, 2]",-234.70000000000002,5,0
20,21,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-243.1,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-443.1,5,Miss
21,22,0,"[5, 3, 4, 1, 0, 1, 0, 3, 0, 0, 3, 3]",-447.8,"[4, 4, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-556.6,5,0
