,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,6.52,6.52,0.0,0.0
3,4.33,4.33,0.0,0.0
4,8.94,8.84,0.011312217194570096,0.09999999999999964
5,4.2299999999999995,4.2299999999999995,0.0,0.0
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,8.94,8.94,0.0,0.0
10,4.33,4.33,0.0,0.0
11,9.01,8.94,0.007829977628635378,0.07000000000000028
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,4.2299999999999995,4.2299999999999995,0.0,0.0
14,4.33,4.33,0.0,0.0
15,6.619999999999999,4.2299999999999995,0.5650118203309693,2.3899999999999997
16,4.430000000000001,4.430000000000001,0.0,0.0
17,9.01,9.01,0.0,0.0
18,212.42,113.42999999999999,0.8726968174204355,98.99
19,511.71,422.61,0.21083268261517701,89.09999999999997
20,715.84,715.84,0.0,0.0
21,414.81,414.13,0.0016419964745369975,0.6800000000000068
22,9.01,6.72,0.34077380952380953,2.29
23,6.72,4.33,0.5519630484988451,2.3899999999999997
24,8.91,6.52,0.3665644171779142,2.3900000000000006
25,9.01,4.33,1.0808314087759814,4.68
26,4.2299999999999995,4.2299999999999995,0.0,0.0
27,9.01,4.430000000000001,1.0338600451467266,4.579999999999999
28,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
29,4.33,4.33,0.0,0.0
30,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
31,6.55,6.449999999999999,0.015503875968992333,0.10000000000000053
32,4.2299999999999995,4.2299999999999995,0.0,0.0
33,6.619999999999999,6.52,0.015337423312883382,0.09999999999999964
34,4.33,4.33,0.0,0.0
35,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
36,6.619999999999999,4.2299999999999995,0.5650118203309693,2.3899999999999997
37,6.72,4.33,0.5519630484988451,2.3899999999999997
38,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
39,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
40,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
41,6.72,4.33,0.5519630484988451,2.3899999999999997
42,8.91,8.809999999999999,0.01135073779795703,0.10000000000000142
43,9.01,4.33,1.0808314087759814,4.68
44,9.01,6.619999999999999,0.3610271903323264,2.3900000000000006
45,9.01,4.33,1.0808314087759814,4.68
46,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
47,4.33,4.2299999999999995,0.023640661938534407,0.10000000000000053
48,9.01,8.67,0.03921568627450979,0.33999999999999986
49,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
50,4.430000000000001,4.2299999999999995,0.047281323877068814,0.20000000000000107
51,6.72,6.449999999999999,0.041860465116279146,0.27000000000000046
52,6.72,4.2299999999999995,0.5886524822695036,2.49
53,9.01,8.67,0.03921568627450979,0.33999999999999986
54,9.01,6.449999999999999,0.39689922480620166,2.5600000000000005
55,9.01,4.2299999999999995,1.1300236406619386,4.78
