,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,306.01,207.01,0.4782377662914835,99.0
4,207.02,108.02,0.9164969450101834,99.00000000000001
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,512.78,223.08,1.2986372601757212,289.69999999999993
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,600.12,323.43,0.8554865040348761,276.69
10,600.12,323.43,0.8554865040348761,276.69
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,821.64,405.02,1.0286405609599527,416.62
15,811.22,410.23,0.97747605002072,400.99
16,811.22,410.23,0.97747605002072,400.99
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,610.23,410.23,0.4875313848328986,200.0
20,835.87,835.87,0.0,0.0
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,1820.4399999999998,225.05,7.08904687847145,1595.3899999999999
27,1210.75,126.06,8.604553387275901,1084.69
28,1121.3400000000001,123.99,8.043793854343093,997.3500000000001
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,624.64,108.01,4.783168225164336,516.63
32,202.34,8.92,21.683856502242154,193.42000000000002
33,1020.34,207.0,3.929178743961353,813.34
34,611.46,108.01,4.661142486806777,503.45000000000005
35,202.34,8.92,21.683856502242154,193.42000000000002
36,600.63,207.01,1.9014540360369065,393.62
37,1311.2399999999998,108.02,11.13886317348639,1203.2199999999998
38,105.63,8.92,10.841928251121075,96.71
39,401.23,222.77999999999997,0.8010144537211602,178.45000000000005
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,1110.12,224.06,3.954565741319289,886.06
42,202.34,105.63,0.9155542932878918,96.71000000000001
43,304.52,108.01,1.8193685769836125,196.51
44,202.34,8.92,21.683856502242154,193.42000000000002
45,1020.34,207.0,3.929178743961353,813.34
46,711.4599999999999,108.01,5.586982686788259,603.4499999999999
47,202.34,8.92,21.683856502242154,193.42000000000002
48,800.44,207.0,2.8668599033816426,593.44
49,801.4499999999999,108.01,6.420146282751596,693.4399999999999
50,202.34,8.92,21.683856502242154,193.42000000000002
51,600.12,222.77999999999997,1.693778615674657,377.34000000000003
52,401.23,124.07,2.2339002176190865,277.16
53,202.34,105.63,0.9155542932878918,96.71000000000001
54,401.23,108.01,2.714748634385705,293.22
55,202.34,8.92,21.683856502242154,193.42000000000002
