,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,2.11,2.11,0.0,0.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,11.11,2.1100000000000003,4.265402843601895,9.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.21,2.21,0.0,0.0
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.3099999999999996,2.3099999999999996,0.0,0.0
54,2.3099999999999996,2.3099999999999996,0.0,0.0
55,2.3099999999999996,2.3099999999999996,0.0,0.0
56,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
57,11.02,3.11,2.5434083601286175,7.91
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.3200000000000003,3.11,0.06752411575562714,0.2100000000000004
60,11.12,3.11,2.5755627009646305,8.01
61,3.3200000000000003,3.11,0.06752411575562714,0.2100000000000004
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,3.3200000000000003,3.3000000000000003,0.006060606060606066,0.020000000000000018
64,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,4.3100000000000005,3.1,0.3903225806451614,1.2100000000000004
67,3.11,3.11,0.0,0.0
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,13.219999999999999,4.199999999999999,2.147619047619048,9.02
70,21.22,4.199999999999999,4.052380952380953,17.02
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,22.22,4.3,4.167441860465116,17.919999999999998
75,4.319999999999999,4.3,0.0046511627906975755,0.019999999999999574
76,105.32,2.1,49.15238095238095,103.22
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,4.319999999999999,2.11,1.0473933649289098,2.2099999999999995
80,6.319999999999999,2.11,1.9952606635071086,4.209999999999999
81,6.319999999999999,2.11,1.9952606635071086,4.209999999999999
82,4.319999999999999,2.11,1.0473933649289098,2.2099999999999995
83,4.319999999999999,2.11,1.0473933649289098,2.2099999999999995
84,101.01,2.11,46.87203791469195,98.9
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,11.11,2.1,4.29047619047619,9.01
87,11.209999999999999,2.11,4.312796208530806,9.1
88,5.31,4.3999999999999995,0.20681818181818187,0.9100000000000001
89,5.31,4.4,0.20681818181818162,0.9099999999999993
90,6.42,5.31,0.20903954802259894,1.1100000000000003
91,6.32,3.1,1.038709677419355,3.22
92,7.42,3.1,1.3935483870967742,4.32
93,6.42,5.31,0.20903954802259894,1.1100000000000003
94,6.32,3.1,1.038709677419355,3.22
95,7.42,3.1,1.3935483870967742,4.32
96,108.32,5.32,19.360902255639097,103.0
97,108.32,5.32,19.360902255639097,103.0
98,5.420000000000001,5.409999999999999,0.0018484288354901229,0.010000000000001563
99,4.209999999999999,4.199999999999999,0.0023809523809523304,0.009999999999999787
100,6.32,5.409999999999999,0.16820702402957508,0.910000000000001
101,6.32,5.409999999999999,0.16820702402957508,0.910000000000001
102,6.52,5.41,0.2051756007393714,1.1099999999999994
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,11.11,2.1,4.29047619047619,9.01
106,12.219999999999999,2.11,4.791469194312796,10.11
107,11.12,2.11,4.270142180094787,9.01
108,12.219999999999999,2.11,4.791469194312796,10.11
109,111.01,2.11,51.61137440758294,108.9
110,101.01,2.11,46.87203791469195,98.9
111,101.01,2.11,46.87203791469195,98.9
112,6.119999999999999,5.22,0.17241379310344818,0.8999999999999995
113,6.119999999999999,5.22,0.17241379310344818,0.8999999999999995
114,10.420000000000002,5.3999999999999995,0.9296296296296301,5.020000000000002
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.32,5.31,0.0018832391713748918,0.010000000000000675
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,4.3,3.1,0.38709677419354827,1.1999999999999997
124,4.32,4.32,0.0,0.0
125,4.32,4.32,0.0,0.0
126,4.42,4.41,0.002267573696145076,0.009999999999999787
127,3.1,3.1,0.0,0.0
128,6.42,5.219999999999999,0.22988505747126461,1.200000000000001
129,2.1,2.1,0.0,0.0
130,6.420000000000001,5.3,0.21132075471698133,1.120000000000001
131,3.11,3.11,0.0,0.0
132,8.309999999999999,5.3,0.5679245283018866,3.009999999999999
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,11.2,2.1,4.333333333333333,9.1
136,5.22,5.12,0.01953124999999993,0.09999999999999964
137,2.1,2.1,0.0,0.0
138,2.2199999999999998,2.1,0.05714285714285698,0.11999999999999966
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.31,6.199999999999999,0.1790322580645162,1.1100000000000003
142,2.1,2.1,0.0,0.0
143,3.2100000000000004,2.1,0.5285714285714287,1.1100000000000003
144,4.319999999999999,4.319999999999999,0.0,0.0
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
