,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0]",-3.11,"[2, 0, 0, 3, 0, 0, 0, 0, 6, 8, 6, 10]",-614.6,0.5,0
1,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 2]",-4.3,"[2, 0, 0, 2, 1, 1, 0, 2, 6, 8, 6, 0]",-713.62,0.5,0
2,3,0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",-11.2,"[1, 1, 1, 1, 0, 0, 3, 1, 2, 1, 0, 0]",-143.20999999999998,0.5,0
3,4,0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 6, 0, 4]",-106.5,"[1, 0, 1, 1, 0, 0, 0, 1, 1, 3, 0, 1]",-105.21,0.5,Draw
4,5,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2]",-3.3000000000000003,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1]",-103.21,0.5,0
5,6,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2]",-2.3000000000000003,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",-2.11,0.5,1
6,7,0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 3]",-4.31,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 3]",-4.3999999999999995,0.5,Draw
7,8,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1]",-2.2,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",-2.11,0.5,1
8,9,0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",-21.110000000000003,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2]",-21.3,0.5,Draw
9,10,0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",-21.110000000000003,"[0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2]",-40.220000000000006,0.5,0
10,11,0,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3]",-2.4000000000000004,0.5,0
11,12,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3]",-3.41,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 4]",-3.5,0.5,Draw
12,13,0,"[0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]",-21.110000000000003,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2]",-21.3,0.5,Draw
13,14,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",-10.01,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2]",-10.299999999999999,0.5,Draw
14,15,0,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0]",-2.12,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 0]",-3.11,0.5,0
15,16,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 0, 2]",-6.3100000000000005,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3]",-3.41,0.5,Miss
16,17,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-1.11,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.2000000000000002,0.5,Draw
17,18,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-1.11,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.2000000000000002,0.5,Draw
18,19,0,"[2, 0, 0, 3, 0, 0, 0, 1, 1, 4, 0, 2]",-9.309999999999999,"[2, 0, 0, 3, 0, 0, 0, 2, 2, 4, 0, 1]",-9.319999999999999,0.5,Draw
19,20,0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1]",-2.11,"[0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0]",-2.2199999999999998,0.5,Draw
20,21,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",-2.11,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1]",-2.3000000000000003,0.5,Draw
21,22,0,"[0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 1]",-3.3200000000000003,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2]",-3.3000000000000003,0.5,Draw
22,23,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",-1.11,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",-1.2000000000000002,0.5,Draw
23,24,0,"[1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0]",-3.1,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 1]",-13.11,0.5,0
24,25,0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]",-102.19999999999999,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1]",-103.19999999999999,0.5,Draw
25,26,0,"[1, 0, 0, 2, 0, 0, 0, 2, 0, 8, 0, 2]",-11.219999999999999,"[1, 0, 0, 2, 0, 0, 0, 2, 2, 8, 0, 1]",-11.32,0.5,Draw
26,27,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 0, 2]",-6.3100000000000005,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 3]",-3.41,0.5,1
27,28,0,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1]",-11.12,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 4, 0, 1]",-14.11,0.5,0
28,29,0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]",-21.1,"[0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-21.22,0.5,Draw
29,30,0,"[0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0]",-2.11,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-2.2,0.5,Draw
30,31,0,"[0, 0, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0]",-2.11,"[0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1]",-2.2,0.5,Draw
31,32,0,"[2, 0, 2, 4, 0, 0, 0, 2, 2, 2, 0, 1]",-208.32,"[3, 0, 3, 5, 0, 0, 0, 2, 1, 1, 0, 1]",-309.22,0.5,0
32,33,0,"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]",-11.11,"[0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 0, 0]",-11.209999999999999,0.5,Draw
33,34,0,"[1, 2, 2, 3, 0, 0, 0, 2, 2, 2, 0, 0]",-226.22,"[1, 1, 1, 2, 0, 0, 1, 2, 2, 3, 0, 0]",-126.22,0.5,1
