,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
5,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Final
6,5.5,1.251,6.0,6.0,0.001,6.0,5.375,6.0,4.75,4.75,6.0,4.75,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
8,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Final
9,5.5,1.251,6.0,6.0,0.001,6.0,6.0,6.625,4.75,3.5,7.25,4.75,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.25,0.25,0.0,Difference
11,5.5,1.251,6.0,6.0,0.001,6.0,6.625,7.25,4.75,2.25,8.5,4.75,Final
12,5.5,1.251,6.0,6.0,0.001,6.0,6.625,7.25,4.75,2.25,8.5,4.75,Starting
13,0.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.75,0.0,0.0,Difference
14,7.0,0.001,6.0,6.0,0.001,6.0,6.625,7.25,4.125,6.0,8.5,4.75,Final
15,7.0,0.001,6.0,6.0,0.001,6.0,6.625,7.25,4.125,6.0,8.5,4.75,Starting
16,-0.1,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,6.5,1.251,6.0,6.0,0.001,6.0,7.875,7.875,4.125,3.5,9.75,3.5,Final
18,6.5,1.251,6.0,6.0,0.001,6.0,7.875,7.875,4.125,3.5,9.75,3.5,Starting
19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,-0.75,0.25,0.0,Difference
20,5.5,1.251,6.0,6.0,0.001,6.0,7.875,8.5,4.75,0.001,11.0,3.5,Final
21,5.5,1.251,6.0,6.0,0.001,6.0,7.875,8.5,4.75,0.001,11.0,3.5,Starting
22,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
23,5.0,2.501,6.0,6.0,0.001,6.0,8.5,8.5,4.75,0.001,11.0,2.25,Final
24,5.0,2.501,6.0,6.0,0.001,6.0,8.5,8.5,4.75,0.001,11.0,2.25,Starting
25,-0.1,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.25,0.0,-0.25,Difference
26,4.5,3.751,6.0,6.0,0.001,6.0,9.125,8.5,4.75,0.001,11.0,1.0,Final
27,4.5,3.751,6.0,6.0,0.001,6.0,9.125,8.5,4.75,0.001,11.0,1.0,Starting
28,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.25,Difference
29,4.5,3.751,5.666666666666667,6.0,0.001,6.0,9.125,8.5,4.75,0.001,11.0,2.25,Final
30,4.5,3.751,5.666666666666667,6.0,0.001,6.0,9.125,8.5,4.75,0.001,11.0,2.25,Starting
31,0.3,0.0,0.13333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,1.0,-0.25,0.0,Difference
32,6.0,3.751,6.333333333333334,6.0,0.001,6.0,9.75,8.5,4.75,5.001,9.75,2.25,Final
33,6.0,3.751,6.333333333333334,6.0,0.001,6.0,9.75,8.5,4.75,5.001,9.75,2.25,Starting
34,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
35,6.0,3.751,7.000000000000001,6.0,0.001,6.0,9.75,8.5,4.75,6.251,8.5,1.0,Final
36,6.0,3.751,7.000000000000001,6.0,0.001,6.0,9.75,8.5,4.75,6.251,8.5,1.0,Starting
37,0.0,-0.4,0.0,0.0,0.0,0.0,-0.25,0.125,0.125,-0.25,0.25,0.25,Difference
38,6.0,1.751,7.000000000000001,6.0,0.001,6.0,8.5,9.125,5.375,5.001,9.75,2.25,Final
39,6.0,1.751,7.000000000000001,6.0,0.001,6.0,8.5,9.125,5.375,5.001,9.75,2.25,Starting
40,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.375,0.0,-0.125,0.0,0.0,0.0,Difference
41,6.0,3.4176666666666664,7.000000000000001,6.0,0.001,6.0,10.375,9.125,4.75,5.001,9.75,2.25,Final
42,6.0,3.4176666666666664,7.000000000000001,6.0,0.001,6.0,10.375,9.125,4.75,5.001,9.75,2.25,Starting
43,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
44,6.0,3.4176666666666664,7.666666666666668,6.0,0.001,6.0,10.375,9.125,4.75,6.251,8.5,1.0,Final
45,6.0,3.4176666666666664,7.666666666666668,6.0,0.001,6.0,10.375,9.125,4.75,6.251,8.5,1.0,Starting
46,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
47,6.0,3.4176666666666664,7.666666666666668,6.0,0.001,6.0,11.0,9.125,4.125,6.251,8.5,1.0,Final
48,6.0,3.4176666666666664,7.666666666666668,6.0,0.001,6.0,11.0,9.125,4.125,6.251,8.5,1.0,Starting
49,0.1,-0.3333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
50,6.5,1.751,10.000000000000002,6.0,0.001,6.0,11.0,9.125,4.125,6.251,7.25,3.5,Final
51,6.5,1.751,10.000000000000002,6.0,0.001,6.0,11.0,9.125,4.125,6.251,7.25,3.5,Starting
52,-0.1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,Difference
53,6.0,1.751,11.666666666666668,6.0,0.001,6.0,11.0,9.125,4.125,6.251,6.0,2.25,Final
54,6.0,1.751,11.666666666666668,6.0,0.001,6.0,11.0,9.125,4.125,6.251,6.0,2.25,Starting
55,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.2,Difference
56,6.0,1.751,12.000000000000002,6.0,0.001,6.0,11.0,9.125,4.125,7.501,4.75,1.25,Final
57,6.0,1.751,12.000000000000002,6.0,0.001,6.0,11.0,9.125,4.125,7.501,4.75,1.25,Starting
58,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,-0.25,0.0,0.0,0.0,0.0,Difference
59,6.0,1.751,12.000000000000002,11.0,0.001,6.0,9.75,7.875,4.125,7.501,4.75,1.25,Final
60,6.0,1.751,12.000000000000002,11.0,0.001,6.0,9.75,7.875,4.125,7.501,4.75,1.25,Starting
61,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,-0.4,Difference
62,6.0,4.2509999999999994,12.000000000000002,11.0,0.001,6.0,9.75,7.875,3.5,7.501,4.75,0.001,Final
63,6.0,4.2509999999999994,12.000000000000002,11.0,0.001,6.0,9.75,7.875,3.5,7.501,4.75,0.001,Starting
64,0.2,0.16666666666666666,-0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.4,Difference
