,predicted,ground_truth,difference_df_relative,difference_df_abs
0,41.040000000000006,41.040000000000006,0.0,0.0
1,141.15,141.15,0.0,0.0
2,141.13,141.13,0.0,0.0
3,141.21,141.21,0.0,0.0
4,241.41,231.44,0.04307811959903214,9.969999999999999
5,141.13,41.19,2.4263170672493324,99.94
6,141.15,141.15,0.0,0.0
7,41.040000000000006,41.040000000000006,0.0,0.0
8,131.23,131.23,0.0,0.0
9,141.24999999999997,141.24999999999997,0.0,0.0
10,141.25,131.25000000000003,0.07619047619047596,9.999999999999972
11,151.41,141.43999999999997,0.07048925339366537,9.970000000000027
12,131.31000000000003,131.31000000000003,0.0,0.0
13,141.27000000000004,141.26000000000002,7.079144839317093e-05,0.010000000000019327
14,231.35000000000002,221.39,0.04498848186458303,9.960000000000036
15,141.20999999999998,131.25,0.07588571428571413,9.95999999999998
16,141.23999999999998,131.26,0.07603230230077701,9.97999999999999
17,141.21999999999997,131.26,0.07587993295748881,9.95999999999998
18,141.23000000000002,131.31,0.07554641687609485,9.920000000000016
19,41.040000000000006,41.040000000000006,0.0,0.0
20,41.040000000000006,41.040000000000006,0.0,0.0
21,151.19999999999996,31.240000000000002,3.8399487836107538,119.95999999999995
22,41.17,21.310000000000002,0.9319568277803847,19.86
23,121.33,21.36,4.680243445692884,99.97
24,141.13,31.349999999999998,3.5017543859649125,109.78
25,51.11,31.21,0.6376161486702979,19.9
26,141.13,31.23,3.519052193403778,109.89999999999999
27,1.1900000000000002,1.1900000000000002,0.0,0.0
28,21.250000000000004,1.3,15.346153846153848,19.950000000000003
29,21.349999999999998,11.35,0.8810572687224668,9.999999999999998
30,21.280000000000005,11.319999999999997,0.8798586572438172,9.960000000000008
31,31.270000000000003,11.32,1.762367491166078,19.950000000000003
32,31.12,11.360000000000001,1.7394366197183095,19.759999999999998
33,11.319999999999999,11.309999999999999,0.0008841732979663827,0.009999999999999787
34,31.11,1.28,23.304687499999996,29.83
35,31.13,1.34,22.23134328358209,29.79
36,31.12,21.18,0.46931067044381497,9.940000000000001
37,131.20000000000002,11.319999999999997,10.590106007067144,119.88000000000002
38,11.229999999999999,11.229999999999999,0.0,0.0
39,41.040000000000006,11.32,2.6254416961130747,29.720000000000006
40,41.040000000000006,11.329999999999998,2.62224183583407,29.710000000000008
41,41.040000000000006,21.17,0.9385923476617857,19.870000000000005
42,51.11,11.279999999999998,3.5310283687943267,39.83
43,151.14999999999998,11.319999999999999,12.352473498233216,139.82999999999998
44,121.35,1.32,90.93181818181817,120.03
45,31.11,11.229999999999999,1.770258236865539,19.880000000000003
46,21.25,11.259999999999998,0.8872113676731798,9.990000000000002
47,41.040000000000006,11.239999999999998,2.6512455516014244,29.800000000000008
48,41.040000000000006,11.309999999999999,2.6286472148541122,29.730000000000008
49,41.040000000000006,1.33,29.85714285714286,39.71000000000001
50,41.040000000000006,21.189999999999998,0.9367626238791888,19.85000000000001
51,31.15,1.26,23.72222222222222,29.889999999999997
52,141.13,101.27999999999999,0.39346366508688796,39.85000000000001
53,31.12,11.249999999999998,1.7662222222222228,19.870000000000005
54,141.13,101.35,0.39250123334977804,39.78
55,41.040000000000006,11.239999999999998,2.6512455516014244,29.800000000000008
