,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,-0.3333333333333333,Difference
5,11.0,0.001,21.0,0.001,11.0,11.0,11.0,8.5,8.5,1.0,16.0,7.666666666666667,Final
6,11.0,0.001,21.0,0.001,11.0,11.0,11.0,8.5,8.5,1.0,16.0,7.666666666666667,Starting
7,0.0,0.4,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,11.0,4.001,21.0,0.001,11.0,21.0,21.0,8.5,0.001,1.0,16.0,7.666666666666667,Final
9,11.0,4.001,21.0,0.001,11.0,21.0,21.0,8.5,0.001,1.0,16.0,7.666666666666667,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,11.0,4.001,31.0,0.001,21.0,21.0,21.0,8.5,7.501,11.0,11.0,2.666666666666667,Final
12,11.0,4.001,31.0,0.001,21.0,21.0,21.0,8.5,7.501,11.0,11.0,2.666666666666667,Starting
13,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
14,11.0,4.001,31.0,10.001,11.0,21.0,21.0,18.5,7.501,11.0,11.0,2.666666666666667,Final
15,11.0,4.001,31.0,10.001,11.0,21.0,21.0,18.5,7.501,11.0,11.0,2.666666666666667,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,11.0,4.001,31.0,10.001,1.0,31.0,21.0,28.5,0.001,11.0,11.0,2.666666666666667,Final
18,11.0,4.001,31.0,10.001,1.0,31.0,21.0,28.5,0.001,11.0,11.0,2.666666666666667,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
20,11.0,4.001,31.0,20.000999999999998,0.001,31.0,21.0,38.5,7.501,11.0,11.0,2.666666666666667,Final
21,11.0,4.001,31.0,20.000999999999998,0.001,31.0,21.0,38.5,7.501,11.0,11.0,2.666666666666667,Starting
22,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,11.0,4.001,31.0,10.000999999999998,10.001,41.0,21.0,38.5,0.001,11.0,11.0,2.666666666666667,Final
24,11.0,4.001,31.0,10.000999999999998,10.001,41.0,21.0,38.5,0.001,11.0,11.0,2.666666666666667,Starting
25,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,Difference
26,18.5,0.6676666666666673,31.0,10.000999999999998,10.001,41.0,21.0,38.5,7.501,11.0,18.5,2.666666666666667,Final
27,18.5,0.6676666666666673,31.0,10.000999999999998,10.001,41.0,21.0,38.5,7.501,11.0,18.5,2.666666666666667,Starting
28,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
29,26.0,0.001,31.0,10.000999999999998,10.001,41.0,21.0,38.5,2.5010000000000003,18.5,18.5,2.666666666666667,Final
30,26.0,0.001,31.0,10.000999999999998,10.001,41.0,21.0,38.5,2.5010000000000003,18.5,18.5,2.666666666666667,Starting
31,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
32,32.666666666666664,5.715285714285714,31.0,10.000999999999998,10.001,41.0,26.0,38.5,0.001,25.166666666666664,18.5,2.666666666666667,Final
33,32.666666666666664,5.715285714285714,31.0,10.000999999999998,10.001,41.0,26.0,38.5,0.001,25.166666666666664,18.5,2.666666666666667,Starting
34,1.0,-0.25,0.0,0.0,0.0,0.0,-0.5,0.0,0.75,1.0,0.0,1.0,Difference
35,42.666666666666664,3.215285714285714,31.0,10.000999999999998,10.001,41.0,21.0,38.5,7.501,35.166666666666664,18.5,12.666666666666668,Final
36,42.666666666666664,3.215285714285714,31.0,10.000999999999998,10.001,41.0,21.0,38.5,7.501,35.166666666666664,18.5,12.666666666666668,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,42.666666666666664,3.215285714285714,31.0,0.001,10.001,51.0,31.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Final
39,42.666666666666664,3.215285714285714,31.0,0.001,10.001,51.0,31.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Starting
40,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-0.75,0.0,0.0,0.0,Difference
41,42.666666666666664,3.215285714285714,31.0,0.001,10.001,41.0,41.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Final
42,42.666666666666664,3.215285714285714,31.0,0.001,10.001,41.0,41.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Starting
43,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.875,0.0,0.0,0.0,Difference
44,42.666666666666664,3.215285714285714,31.0,10.001,0.001,41.0,31.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Final
45,42.666666666666664,3.215285714285714,31.0,10.001,0.001,41.0,31.0,38.5,0.001,35.166666666666664,18.5,12.666666666666668,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
47,42.666666666666664,3.215285714285714,31.0,20.000999999999998,0.001,51.0,21.0,38.5,7.501,35.166666666666664,18.5,12.666666666666668,Final
48,42.666666666666664,3.215285714285714,31.0,20.000999999999998,0.001,51.0,21.0,38.5,7.501,35.166666666666664,18.5,12.666666666666668,Starting
49,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,Difference
50,42.666666666666664,3.215285714285714,31.0,10.000999999999998,10.001,51.0,31.0,38.5,14.167666666666666,35.166666666666664,18.5,12.666666666666668,Final
51,42.666666666666664,3.215285714285714,31.0,10.000999999999998,10.001,51.0,31.0,38.5,14.167666666666666,35.166666666666664,18.5,12.666666666666668,Starting
52,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
53,42.666666666666664,3.215285714285714,31.0,20.000999999999998,0.001,51.0,31.0,48.5,14.167666666666666,35.166666666666664,18.5,12.666666666666668,Final
54,42.666666666666664,3.215285714285714,31.0,20.000999999999998,0.001,51.0,31.0,48.5,14.167666666666666,35.166666666666664,18.5,12.666666666666668,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
56,42.666666666666664,3.215285714285714,41.0,20.000999999999998,10.001,51.0,31.0,48.5,14.167666666666666,45.166666666666664,16.5,12.666666666666668,Final
57,42.666666666666664,3.215285714285714,41.0,20.000999999999998,10.001,51.0,31.0,48.5,14.167666666666666,45.166666666666664,16.5,12.666666666666668,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,36.666666666666664,8.215285714285713,41.0,20.000999999999998,10.001,51.0,31.0,48.5,19.167666666666666,45.166666666666664,10.5,12.666666666666668,Final
60,36.666666666666664,8.215285714285713,41.0,20.000999999999998,10.001,51.0,31.0,48.5,19.167666666666666,45.166666666666664,10.5,12.666666666666668,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.125,0.5,Difference
62,36.666666666666664,8.215285714285713,41.0,20.000999999999998,0.001,51.0,31.0,48.5,19.167666666666666,35.166666666666664,11.75,17.666666666666668,Final
63,36.666666666666664,8.215285714285713,41.0,20.000999999999998,0.001,51.0,31.0,48.5,19.167666666666666,35.166666666666664,11.75,17.666666666666668,Starting
64,0.2,-0.25,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.3333333333333333,0.3333333333333333,Difference
65,38.666666666666664,5.715285714285713,41.0,20.000999999999998,0.001,51.0,31.0,51.833333333333336,9.167666666666666,35.166666666666664,15.083333333333332,21.0,Final
66,38.666666666666664,5.715285714285713,41.0,20.000999999999998,0.001,51.0,31.0,51.833333333333336,9.167666666666666,35.166666666666664,15.083333333333332,21.0,Starting
