,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,0.0,0.2,0.0,0.0,-1.0,1.0,0.0,0.25,-0.25,0.0,0.0,0.0,Difference
5,2.0,0.201,2.0,2.0,0.001,3.0,1.75,2.25,1.5,2.0,2.0,2.0,Final
6,2.0,0.201,2.0,2.0,0.001,3.0,1.75,2.25,1.5,2.0,2.0,2.0,Starting
7,0.0,0.2,0.2,0.0,0.0,0.0,0.125,0.125,0.125,-0.25,0.25,-0.25,Difference
8,2.0,0.401,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
9,2.0,0.401,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
10,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,2.0,0.601,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
12,2.0,0.601,2.2,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
13,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,2.0,0.601,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Final
15,2.0,0.601,2.266666666666667,2.0,0.001,3.0,1.875,2.375,1.625,1.75,2.25,1.75,Starting
16,-0.1,0.2,0.0,0.0,0.0,0.0,0.25,0.125,0.0,-0.5,0.25,-0.25,Difference
17,1.9,0.8009999999999999,2.266666666666667,2.0,0.001,3.0,2.125,2.5,1.625,1.25,2.5,1.5,Final
18,1.9,0.8009999999999999,2.266666666666667,2.0,0.001,3.0,2.125,2.5,1.625,1.25,2.5,1.5,Starting
19,-0.3,0.2,0.0,0.0,0.0,0.0,0.125,0.125,0.125,-1.0,0.25,0.0,Difference
20,1.5999999999999999,1.001,2.266666666666667,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Final
21,1.5999999999999999,1.001,2.266666666666667,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Starting
22,,,,,,,,,,,,,Difference
23,1.5999999999999999,1.001,2.266666666666667,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Final
24,1.5999999999999999,1.001,2.266666666666667,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Starting
25,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.5999999999999999,1.001,2.333333333333334,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Final
27,1.5999999999999999,1.001,2.333333333333334,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Starting
28,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.5999999999999999,1.001,2.400000000000001,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Final
30,1.5999999999999999,1.001,2.400000000000001,2.0,0.001,3.0,2.25,2.625,1.75,0.25,2.75,1.5,Starting
31,-0.2,-0.4,0.26666666666666666,0.0,0.0,0.0,-0.25,0.25,0.25,-0.5,0.0,0.0,Difference
32,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Final
33,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Starting
34,,,,,,,,,,,,,Difference
35,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Final
36,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Starting
37,,,,,,,,,,,,,Difference
38,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Final
39,1.4,0.6009999999999999,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Starting
40,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,1.4,0.7676666666666665,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Final
42,1.4,0.7676666666666665,2.6666666666666674,2.0,0.001,3.0,2.0,2.875,2.0,0.001,2.75,1.5,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.125,0.0,0.0,0.0,Difference
44,1.4,0.7676666666666665,2.6666666666666674,2.0,0.001,3.0,2.125,2.875,1.875,0.001,2.75,1.5,Final
45,1.4,0.7676666666666665,2.6666666666666674,2.0,0.001,3.0,2.125,2.875,1.875,0.001,2.75,1.5,Starting
46,0.4,-0.5,0.26666666666666666,0.0,0.0,0.0,-0.125,0.125,-0.125,1.0,-0.5,0.5,Difference
47,1.7999999999999998,0.2676666666666665,2.933333333333334,2.0,0.001,3.0,2.0,3.0,1.75,1.001,2.25,2.0,Final
48,1.7999999999999998,0.2676666666666665,2.933333333333334,2.0,0.001,3.0,2.0,3.0,1.75,1.001,2.25,2.0,Starting
49,0.3,-0.3333333333333333,-0.2,0.0,0.0,0.0,-0.125,0.0,-0.125,0.8,-0.5,0.5,Difference
50,2.0999999999999996,0.001,2.733333333333334,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Final
51,2.0999999999999996,0.001,2.733333333333334,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Starting
52,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,2.0999999999999996,0.501,2.733333333333334,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Final
54,2.0999999999999996,0.501,2.733333333333334,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Starting
55,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,2.0999999999999996,0.501,2.8000000000000007,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Final
57,2.0999999999999996,0.501,2.8000000000000007,2.0,0.001,3.0,1.875,3.0,1.625,1.801,1.75,2.5,Starting
58,-0.2,0.125,0.3333333333333333,0.0,0.0,0.0,0.125,0.0,0.0,-0.4,0.0,0.0,Difference
59,1.8999999999999997,0.626,3.133333333333334,2.0,0.001,3.0,2.0,3.0,1.625,1.4009999999999998,1.75,2.5,Final
60,1.8999999999999997,0.626,3.133333333333334,2.0,0.001,3.0,2.0,3.0,1.625,1.4009999999999998,1.75,2.5,Starting
61,,,,,,,,,,,,,Difference
62,1.8999999999999997,0.626,3.133333333333334,2.0,0.001,3.0,2.0,3.0,1.625,1.4009999999999998,1.75,2.5,Final
63,1.8999999999999997,0.626,3.133333333333334,2.0,0.001,3.0,2.0,3.0,1.625,1.4009999999999998,1.75,2.5,Starting
