,predicted,ground_truth,difference_df_relative,difference_df_abs
0,124.2,4.2299999999999995,28.361702127659576,119.97
1,124.4,4.430000000000001,27.08126410835214,119.97
2,213.4,6.52,31.73006134969325,206.88
3,124.29999999999998,4.33,27.70669745958429,119.96999999999998
4,128.83,8.84,13.573529411764707,119.99000000000001
5,124.2,4.2299999999999995,28.361702127659576,119.97
6,126.51,6.52,18.403374233128837,119.99000000000001
7,126.61,6.619999999999999,18.12537764350453,119.99
8,126.61,6.619999999999999,18.12537764350453,119.99
9,128.93,8.94,13.421700223713648,119.99000000000001
10,124.29999999999998,4.33,27.70669745958429,119.96999999999998
11,129.01999999999998,8.94,13.431767337807605,120.07999999999998
12,126.61,6.55,18.329770992366413,120.06
13,124.2,4.2299999999999995,28.361702127659576,119.97
14,124.29999999999998,4.33,27.70669745958429,119.96999999999998
15,124.2,4.2299999999999995,28.361702127659576,119.97
16,124.4,4.430000000000001,27.08126410835214,119.97
17,129.01999999999998,9.01,13.319644839067701,120.00999999999998
18,213.4,113.42999999999999,0.8813365070968882,99.97000000000001
19,512.8100000000001,422.61,0.21343555524005595,90.20000000000005
20,825.83,715.84,0.15365165400089406,109.99000000000001
21,1034.93,414.13,1.49904619322435,620.8000000000001
22,126.71000000000001,6.72,17.855654761904763,119.99000000000001
23,124.29999999999998,4.33,27.70669745958429,119.96999999999998
24,213.4,6.52,31.73006134969325,206.88
25,124.29999999999998,4.33,27.70669745958429,119.96999999999998
26,124.2,4.2299999999999995,28.361702127659576,119.97
27,124.4,4.430000000000001,27.08126410835214,119.97
28,126.61,6.619999999999999,18.12537764350453,119.99
29,124.29999999999998,4.33,27.70669745958429,119.96999999999998
30,124.29999999999998,4.33,27.70669745958429,119.96999999999998
31,724.4,6.449999999999999,111.31007751937985,717.9499999999999
32,124.2,4.2299999999999995,28.361702127659576,119.97
33,724.4,6.52,110.10429447852762,717.88
34,124.29999999999998,4.33,27.70669745958429,119.96999999999998
35,126.51,6.449999999999999,18.613953488372097,120.06
36,124.2,4.2299999999999995,28.361702127659576,119.97
37,124.29999999999998,4.33,27.70669745958429,119.96999999999998
38,126.51,6.449999999999999,18.613953488372097,120.06
39,124.2,4.2299999999999995,28.361702127659576,119.97
40,126.61,6.619999999999999,18.12537764350453,119.99
41,124.29999999999998,4.33,27.70669745958429,119.96999999999998
42,722.22,8.809999999999999,80.9772985244041,713.4100000000001
43,124.29999999999998,4.33,27.70669745958429,119.96999999999998
44,723.3100000000001,6.619999999999999,108.26132930513597,716.69
45,124.29999999999998,4.33,27.70669745958429,119.96999999999998
46,126.51,6.449999999999999,18.613953488372097,120.06
47,124.2,4.2299999999999995,28.361702127659576,119.97
48,1522.4,8.67,174.59400230680507,1513.73
49,126.51,6.449999999999999,18.613953488372097,120.06
50,124.2,4.2299999999999995,28.361702127659576,119.97
51,213.4,6.449999999999999,32.085271317829466,206.95000000000002
52,124.2,4.2299999999999995,28.361702127659576,119.97
53,302.59999999999997,8.67,33.90196078431372,293.92999999999995
54,213.4,6.449999999999999,32.085271317829466,206.95000000000002
55,124.2,4.2299999999999995,28.361702127659576,119.97
