,predicted,ground_truth,difference_df_relative,difference_df_abs
0,4.2299999999999995,4.2299999999999995,0.0,0.0
1,4.430000000000001,4.430000000000001,0.0,0.0
2,212.42,6.52,31.57975460122699,205.89999999999998
3,4.33,4.33,0.0,0.0
4,9.009999999999998,8.84,0.019230769230769024,0.16999999999999815
5,123.22,4.2299999999999995,28.13002364066194,118.99
6,6.52,6.52,0.0,0.0
7,6.619999999999999,6.619999999999999,0.0,0.0
8,6.619999999999999,6.619999999999999,0.0,0.0
9,9.009999999999998,8.94,0.00782997762863518,0.06999999999999851
10,4.33,4.33,0.0,0.0
11,9.01,8.94,0.007829977628635378,0.07000000000000028
12,6.619999999999999,6.55,0.010687022900763267,0.0699999999999994
13,212.42,4.2299999999999995,49.21749408983452,208.19
14,4.33,4.33,0.0,0.0
15,333.31,4.2299999999999995,77.7966903073286,329.08
16,4.430000000000001,4.430000000000001,0.0,0.0
17,414.81,9.01,45.03884572697004,405.8
18,511.71,113.42999999999999,3.5112404125892622,398.28
19,811.0,422.61,0.9190269988878634,388.39
20,815.82,715.84,0.13966808225301747,99.98000000000002
21,513.81,414.13,0.24069736556153853,99.67999999999995
22,6.72,6.72,0.0,0.0
23,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
24,212.42,6.52,31.57975460122699,205.89999999999998
25,414.81,4.33,94.79907621247114,410.48
26,422.51000000000005,4.2299999999999995,98.8841607565012,418.28000000000003
27,4.430000000000001,4.430000000000001,0.0,0.0
28,6.72,6.619999999999999,0.015105740181268965,0.10000000000000053
29,4.33,4.33,0.0,0.0
30,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
31,714.92,6.449999999999999,109.84031007751938,708.4699999999999
32,811.0,4.2299999999999995,190.72576832151302,806.77
33,6.619999999999999,6.52,0.015337423312883382,0.09999999999999964
34,811.0,4.33,186.29792147806003,806.67
35,6.619999999999999,6.449999999999999,0.026356589147286814,0.16999999999999993
36,511.71,4.2299999999999995,119.97163120567376,507.47999999999996
37,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
38,714.92,6.449999999999999,109.84031007751938,708.4699999999999
39,511.71,4.2299999999999995,119.97163120567376,507.47999999999996
40,414.52,6.619999999999999,61.616314199395774,407.9
41,4.430000000000001,4.33,0.02309468822170913,0.10000000000000053
42,511.71,8.809999999999999,57.08286038592509,502.9
43,811.0,4.33,186.29792147806003,806.67
44,513.81,6.619999999999999,76.61480362537765,507.18999999999994
45,513.81,4.33,117.66281755196304,509.47999999999996
46,714.92,6.449999999999999,109.84031007751938,708.4699999999999
47,721.8000000000001,4.2299999999999995,169.63829787234044,717.57
48,717.21,8.67,81.72318339100347,708.5400000000001
49,414.52,6.449999999999999,63.26666666666667,408.07
50,721.8000000000001,4.2299999999999995,169.63829787234044,717.57
51,811.0,6.449999999999999,124.73643410852713,804.55
52,811.0,4.2299999999999995,190.72576832151302,806.77
53,811.0,8.67,92.54094579008074,802.33
54,811.0,6.449999999999999,124.73643410852713,804.55
55,811.0,4.2299999999999995,190.72576832151302,806.77
