,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,1.0,-1.0,0.75,0.75,1.0,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,11.0,0.001,8.5,8.5,11.0,11.0,11.0,11.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,2.501,11.0,11.0,11.0,0.001,13.5,8.5,11.0,1.0,11.0,1.0,Final
6,1.0,2.501,11.0,11.0,11.0,0.001,13.5,8.5,11.0,1.0,11.0,1.0,Starting
7,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
8,0.001,5.0009999999999994,11.0,11.0,11.0,0.001,18.5,8.5,11.0,0.001,11.0,0.001,Final
9,0.001,5.0009999999999994,11.0,11.0,11.0,0.001,18.5,8.5,11.0,0.001,11.0,0.001,Starting
10,-0.875,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,-1.0,-0.8,Difference
11,0.001,8.334333333333333,11.0,11.0,11.0,0.001,18.5,13.5,11.0,0.001,1.0,0.001,Final
12,0.001,8.334333333333333,11.0,11.0,11.0,0.001,18.5,13.5,11.0,0.001,1.0,0.001,Starting
13,-0.8571428571428571,0.3333333333333333,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.75,0.0,-0.75,Difference
14,0.001,11.667666666666666,11.0,11.0,1.0,10.001,18.5,23.5,1.0,0.001,1.0,0.001,Final
15,0.001,11.667666666666666,11.0,11.0,1.0,10.001,18.5,23.5,1.0,0.001,1.0,0.001,Starting
16,0.8,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.5,1.0,0.75,Difference
17,8.001,11.667666666666666,11.0,21.0,0.001,10.001,8.5,33.5,1.0,5.001,11.0,7.501,Final
18,8.001,11.667666666666666,11.0,21.0,0.001,10.001,8.5,33.5,1.0,5.001,11.0,7.501,Starting
19,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
20,0.001,14.167666666666666,11.0,21.0,0.001,10.001,13.5,33.5,1.0,0.001,11.0,0.001,Final
