,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,0.5,-1.0,-1.0,1.0,-1.0,-0.75,-1.0,-0.75,-1.0,-1.0,-1.0,Difference
2,0.5,1.25,0.5,0.5,1.5,0.5,0.625,0.5,0.625,0.5,0.5,0.5,Final
3,0.5,1.25,0.5,0.5,1.5,0.5,0.625,0.5,0.625,0.5,0.5,0.5,Starting
4,-0.6666666666666666,-0.5,-1.0,-1.0,-1.0,1.0,-0.875,-0.875,-1.0,-0.6666666666666666,-0.6666666666666666,-0.4,Difference
5,0.16666666666666669,1.0,0.001,0.001,1.0,1.0,0.1875,0.0625,0.125,0.16666666666666669,0.16666666666666669,0.3,Final
6,0.16666666666666669,1.0,0.001,0.001,1.0,1.0,0.1875,0.0625,0.125,0.16666666666666669,0.16666666666666669,0.3,Starting
7,-0.8,0.0,-1.0,1.0,-1.0,0.0,-1.0,-0.875,-0.75,-1.0,-0.5,-0.5,Difference
8,0.001,1.0,0.001,0.501,0.5,1.0,0.001,0.001,0.001,0.001,0.001,0.04999999999999999,Final
9,0.001,1.0,0.001,0.501,0.5,1.0,0.001,0.001,0.001,0.001,0.001,0.04999999999999999,Starting
10,-0.5,0.0,-0.8947368421052632,-1.0,1.0,0.0,-0.75,-0.75,-0.75,1.0,-0.6666666666666666,-0.6666666666666666,Difference
11,0.001,1.0,0.001,0.0010000000000000009,1.0,1.0,0.001,0.001,0.001,0.501,0.001,0.001,Final
12,0.001,1.0,0.001,0.0010000000000000009,1.0,1.0,0.001,0.001,0.001,0.501,0.001,0.001,Starting
13,0.8,0.0,1.0,0.0,0.0,0.0,0.875,0.75,-0.5,0.0,1.0,0.5,Difference
14,0.401,1.0,0.501,0.0010000000000000009,1.0,1.0,0.4385,0.376,0.001,0.501,0.501,0.251,Final
15,0.401,1.0,0.501,0.0010000000000000009,1.0,1.0,0.4385,0.376,0.001,0.501,0.501,0.251,Starting
16,-0.5,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.3333333333333333,-0.75,0.0,-1.0,0.0,Difference
17,0.15100000000000002,1.0,0.8581428571428571,0.0010000000000000009,1.0,1.0,0.4385,0.5426666666666666,0.001,0.501,0.0010000000000000009,0.251,Final
18,0.15100000000000002,1.0,0.8581428571428571,0.0010000000000000009,1.0,1.0,0.4385,0.5426666666666666,0.001,0.501,0.0010000000000000009,0.251,Starting
19,-0.8,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-0.75,0.0,-1.0,-0.5,Difference
20,0.001,1.0,0.8581428571428571,0.501,0.5,1.0,0.4385,1.0426666666666666,0.001,0.501,0.001,0.0010000000000000009,Final
21,0.001,1.0,0.8581428571428571,0.501,0.5,1.0,0.4385,1.0426666666666666,0.001,0.501,0.001,0.0010000000000000009,Starting
22,0.375,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.5,0.16666666666666666,Difference
23,0.1885,1.0,0.8581428571428571,0.0010000000000000009,0.5,1.5,0.4385,1.0426666666666666,0.376,0.501,0.251,0.08433333333333333,Final
24,0.1885,1.0,0.8581428571428571,0.0010000000000000009,0.5,1.5,0.4385,1.0426666666666666,0.376,0.501,0.251,0.08433333333333333,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.75,0.0,Difference
26,0.001,1.1666666666666667,0.8581428571428571,0.0010000000000000009,0.5,1.5,0.4385,1.0426666666666666,0.626,0.501,0.001,0.08433333333333333,Final
27,0.001,1.1666666666666667,0.8581428571428571,0.0010000000000000009,0.5,1.5,0.4385,1.0426666666666666,0.626,0.501,0.001,0.08433333333333333,Starting
