,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,305.03,207.01,0.47350369547364857,98.01999999999998
4,206.04,108.02,0.9074245510090724,98.02
5,8.92,8.92,0.0,0.0
6,410.23,321.79,0.2748376270238354,88.44
7,303.06,223.08,0.35852608929532,79.97999999999999
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,500.24000000000007,323.43,0.5466716136412827,176.81000000000006
10,500.24000000000007,323.43,0.5466716136412827,176.81000000000006
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,500.24000000000007,401.23,0.2467661939535928,99.01000000000005
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,711.54,521.9599999999999,0.36320790865200414,189.58000000000004
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,915.86,835.87,0.09569669924749065,79.99000000000001
21,203.97,123.99,0.6450520203242197,79.98
22,207.0,207.0,0.0,0.0
23,503.63,224.06,1.2477461394269391,279.57
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,206.04,126.06,0.6344597810566396,79.97999999999999
28,203.97,123.99,0.6450520203242197,79.98
29,202.34,105.63,0.9155542932878918,96.71000000000001
30,105.63,8.92,10.841928251121075,96.71
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,202.34,8.92,21.683856502242154,193.42000000000002
33,305.02,207.0,0.4735265700483091,98.01999999999998
34,501.43,108.01,3.6424405147671512,393.42
35,202.34,8.92,21.683856502242154,193.42000000000002
36,305.03,207.01,0.47350369547364857,98.01999999999998
37,205.05,108.02,0.8982595815589708,97.03000000000002
38,105.63,8.92,10.841928251121075,96.71
39,500.24000000000007,222.77999999999997,1.24544393572134,277.4600000000001
40,202.34,105.63,0.9155542932878918,96.71000000000001
41,503.63,224.06,1.2477461394269391,279.57
42,202.34,105.63,0.9155542932878918,96.71000000000001
43,304.52,108.01,1.8193685769836125,196.51
44,202.34,8.92,21.683856502242154,193.42000000000002
45,303.04,207.0,0.46396135265700494,96.04000000000002
46,204.05,108.01,0.8891769280622165,96.04
47,202.34,8.92,21.683856502242154,193.42000000000002
48,502.8500000000001,207.0,1.429227053140097,295.8500000000001
49,204.05,108.01,0.8891769280622165,96.04
50,202.34,8.92,21.683856502242154,193.42000000000002
51,500.24000000000007,222.77999999999997,1.24544393572134,277.4600000000001
52,500.24000000000007,124.07,3.031917465946644,376.1700000000001
53,202.34,105.63,0.9155542932878918,96.71000000000001
54,500.24000000000007,108.01,3.631423016387372,392.2300000000001
55,202.34,8.92,21.683856502242154,193.42000000000002
