,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-444.1,1,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[2, 3, 1, 0, 0, 1, 2, 1, 0, 1, 1, 1]",-353.11,1,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 4, 1, 1, 0, 0, 1, 2, 3, 1, 0, 2]",-154.52,1,0
3,4,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 3, 1, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-143.42000000000002,1,1
4,5,0,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-442.24,"[2, 3, 0, 1, 0, 0, 1, 2, 3, 2, 0, 1]",-45.42,1,1
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[3, 4, 1, 1, 0, 0, 0, 3, 3, 3, 0, 0]",-147.33,1,0
6,7,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[3, 4, 1, 1, 0, 0, 0, 3, 3, 2, 0, 1]",-146.43,1,Miss
7,8,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 3, 1, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-143.42000000000002,1,1
8,9,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 4, 1, 1, 0, 0, 0, 3, 1, 0, 2, 1]",-343.23,1,0
9,10,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 4, 1, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-155.32000000000002,1,0
10,11,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 2, 6, 1, 0, 0, 2, 2, 3, 1, 0, 1]",-643.42,1,0
11,12,0,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,1,1
12,13,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 4, 0, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-53.42,1,1
13,14,0,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,1
14,15,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 4, 0, 1, 0, 0, 1, 2, 3, 1, 0, 1]",-53.42,1,1
15,16,0,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,"[2, 3, 7, 1, 0, 0, 1, 3, 3, 0, 2, 0]",-943.3299999999999,1,0
16,17,0,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,"[2, 0, 7, 1, 0, 0, 2, 1, 4, 1, 1, 1]",-824.51,1,0
17,18,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,1,1
18,19,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[4, 1, 4, 1, 0, 0, 1, 0, 2, 0, 2, 4]",-625.6,1,0
19,20,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,1,0
20,21,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[5, 1, 1, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-616.3000000000001,1,0
21,22,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[3, 4, 7, 1, 0, 0, 1, 4, 1, 0, 3, 0]",-1054.1399999999999,1,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 1, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-232.30999999999997,1,0
23,24,0,"[4, 2, 11, 1, 0, 0, 1, 3, 1, 0, 4, 1]",-1535.2299999999998,"[3, 2, 12, 1, 0, 0, 2, 3, 2, 0, 2, 2]",-1444.43,1,1
24,25,0,"[2, 2, 5, 1, 0, 0, 1, 1, 2, 1, 1, 2]",-634.4100000000001,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,1,1
25,26,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[2, 2, 5, 1, 0, 0, 1, 1, 2, 1, 1, 2]",-634.4100000000001,1,0
26,27,0,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,"[4, 1, 6, 1, 0, 0, 2, 1, 2, 0, 2, 3]",-835.51,1,Miss
27,28,0,"[4, 2, 1, 1, 0, 0, 1, 1, 2, 0, 2, 3]",-335.51,"[6, 0, 5, 1, 0, 0, 1, 0, 1, 0, 6, 2]",-1117.3,1,0
28,29,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,1
29,30,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,"[2, 1, 7, 1, 0, 0, 2, 1, 2, 0, 2, 1]",-933.3100000000001,1,0
30,31,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 1]",-243.23,1,Miss
31,32,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,1,0
32,33,0,"[4, 4, 0, 1, 0, 0, 0, 4, 0, 0, 4, 0]",-445.04,"[2, 1, 7, 1, 0, 0, 2, 1, 2, 0, 2, 1]",-933.3100000000001,1,0
33,34,0,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-536.13,"[6, 2, 0, 1, 0, 0, 0, 2, 0, 0, 6, 1]",-627.12,1,Miss
34,35,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,1,1
