,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,1.0,1.0,-1.0,-0.5,-1.0,1.0,1.0,1.0,1.0,Difference
2,2.0,0.75,2.0,2.0,2.0,0.001,0.5,0.001,2.0,2.0,2.0,2.0,Final
3,2.0,0.75,2.0,2.0,2.0,0.001,0.5,0.001,2.0,2.0,2.0,2.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.3333333333333333,-1.0,-1.0,0.0,-1.0,Difference
5,1.0,1.0,2.0,2.0,2.0,0.001,1.0,0.001,1.0,1.0,2.0,1.0,Final
6,1.0,1.0,2.0,2.0,2.0,0.001,1.0,0.001,1.0,1.0,2.0,1.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-1.0,1.0,0.0,Difference
8,1.0,1.25,2.0,2.0,2.0,0.001,1.5,0.001,1.0,0.001,3.0,1.0,Final
9,1.0,1.25,2.0,2.0,2.0,0.001,1.5,0.001,1.0,0.001,3.0,1.0,Starting
10,0.0,0.25,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-1.0,1.0,0.0,Difference
11,1.0,1.5,2.0,2.0,2.0,0.001,2.0,0.001,1.0,0.001,4.0,1.0,Final
12,1.0,1.5,2.0,2.0,2.0,0.001,2.0,0.001,1.0,0.001,4.0,1.0,Starting
13,0.0,-0.4,0.0,-1.0,0.0,1.0,0.0,-0.6,-1.0,0.0,0.0,0.0,Difference
14,1.0,1.1,2.0,1.0,2.0,1.001,2.0,0.001,0.001,0.001,4.0,1.0,Final
15,1.0,1.1,2.0,1.0,2.0,1.001,2.0,0.001,0.001,0.001,4.0,1.0,Starting
16,0.5,-0.3333333333333333,0.0,-1.0,0.0,1.0,0.0,0.5,-1.0,1.0,-1.0,0.5,Difference
17,1.5,0.7666666666666668,2.0,0.001,2.0,2.001,2.0,0.501,0.001,1.001,3.0,1.5,Final
18,1.5,0.7666666666666668,2.0,0.001,2.0,2.001,2.0,0.501,0.001,1.001,3.0,1.5,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,1.5,0.7666666666666668,2.0,0.001,1.0,3.001,2.0,1.501,0.001,1.001,3.0,1.5,Final
21,1.5,0.7666666666666668,2.0,0.001,1.0,3.001,2.0,1.501,0.001,1.001,3.0,1.5,Starting
22,0.5,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,-0.5,1.0,-1.0,-0.5,Difference
23,2.0,0.7666666666666668,2.0,0.001,2.0,3.001,3.0,1.501,0.001,2.001,2.0,1.0,Final
24,2.0,0.7666666666666668,2.0,0.001,2.0,3.001,3.0,1.501,0.001,2.001,2.0,1.0,Starting
25,0.0,-0.4,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.5,-1.0,1.0,1.0,Difference
26,2.0,0.3666666666666668,2.0,0.001,2.0,3.001,2.0,1.001,0.001,1.001,3.0,2.0,Final
27,2.0,0.3666666666666668,2.0,0.001,2.0,3.001,2.0,1.001,0.001,1.001,3.0,2.0,Starting
28,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6,-0.5,0.0,0.0,0.0,Difference
29,2.0,0.7000000000000002,2.0,0.001,2.0,3.001,2.0,1.601,0.001,1.001,3.0,2.0,Final
30,2.0,0.7000000000000002,2.0,0.001,2.0,3.001,2.0,1.601,0.001,1.001,3.0,2.0,Starting
31,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
32,2.0,0.7000000000000002,2.3333333333333335,0.001,2.0,3.001,1.0,1.601,0.001,1.001,3.0,2.0,Final
33,2.0,0.7000000000000002,2.3333333333333335,0.001,2.0,3.001,1.0,1.601,0.001,1.001,3.0,2.0,Starting
34,0.3333333333333333,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,0.0,0.0,Difference
35,2.3333333333333335,0.4500000000000002,2.3333333333333335,0.001,2.0,3.001,0.001,1.601,0.001,1.3343333333333331,3.0,2.0,Final
36,2.3333333333333335,0.4500000000000002,2.3333333333333335,0.001,2.0,3.001,0.001,1.601,0.001,1.3343333333333331,3.0,2.0,Starting
37,,,,,,,,,,,,,Difference
38,2.3333333333333335,0.4500000000000002,2.3333333333333335,0.001,2.0,3.001,0.001,1.601,0.001,1.3343333333333331,3.0,2.0,Final
39,2.3333333333333335,0.4500000000000002,2.3333333333333335,0.001,2.0,3.001,0.001,1.601,0.001,1.3343333333333331,3.0,2.0,Starting
40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-0.5,-0.5,Difference
41,2.3333333333333335,0.4500000000000002,3.3333333333333335,0.001,2.0,3.001,1.001,2.601,0.501,2.3343333333333334,2.5,1.5,Final
42,2.3333333333333335,0.4500000000000002,3.3333333333333335,0.001,2.0,3.001,1.001,2.601,0.501,2.3343333333333334,2.5,1.5,Starting
43,0.25,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.25,0.5,Difference
44,2.5833333333333335,0.11666666666666686,3.3333333333333335,0.001,2.0,3.001,1.001,2.101,0.501,2.3343333333333334,2.75,2.0,Final
45,2.5833333333333335,0.11666666666666686,3.3333333333333335,0.001,2.0,3.001,1.001,2.101,0.501,2.3343333333333334,2.75,2.0,Starting
46,,,,,,,,,,,,,Difference
47,2.5833333333333335,0.11666666666666686,3.3333333333333335,0.001,2.0,3.001,1.001,2.101,0.501,2.3343333333333334,2.75,2.0,Final
48,2.5833333333333335,0.11666666666666686,3.3333333333333335,0.001,2.0,3.001,1.001,2.101,0.501,2.3343333333333334,2.75,2.0,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,-1.0,0.6,-0.6,Difference
