,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.2,0.21000000000000002,47.57142857142856,9.989999999999998
1,10.1,0.31,31.58064516129032,9.79
2,11.2,0.52,20.538461538461537,10.68
3,22.4,0.6200000000000001,35.129032258064505,21.779999999999998
4,21.4,0.6200000000000001,33.51612903225806,20.779999999999998
5,22.4,0.6200000000000001,35.129032258064505,21.779999999999998
6,1.01,1.01,0.0,0.0
7,1.11,1.11,0.0,0.0
8,11.01,1.11,8.91891891891892,9.9
9,11.01,1.11,8.91891891891892,9.9
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,11.1,1.11,9.0,9.99
15,11.01,1.11,8.91891891891892,9.9
16,11.0,1.12,8.82142857142857,9.879999999999999
17,11.0,1.12,8.82142857142857,9.879999999999999
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,12.11,1.21,9.008264462809917,10.899999999999999
20,11.2,1.2100000000000002,8.256198347107436,9.989999999999998
21,11.0,1.21,8.09090909090909,9.79
22,11.0,1.21,8.09090909090909,9.79
23,11.0,1.21,8.09090909090909,9.79
24,11.0,1.21,8.09090909090909,9.79
25,11.0,1.21,8.09090909090909,9.79
26,1.12,1.12,0.0,0.0
27,11.0,1.21,8.09090909090909,9.79
28,11.0,1.21,8.09090909090909,9.79
29,11.2,1.2200000000000002,8.180327868852457,9.979999999999999
30,1.3,1.3,0.0,0.0
31,11.2,1.31,7.549618320610686,9.889999999999999
32,11.2,1.31,7.549618320610686,9.889999999999999
33,11.2,1.31,7.549618320610686,9.889999999999999
34,1.05,1.05,0.0,0.0
35,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
36,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
37,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
38,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
39,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
40,11.049999999999999,1.1500000000000001,8.60869565217391,9.899999999999999
41,1.4000000000000001,1.32,0.060606060606060656,0.08000000000000007
42,11.299999999999999,1.32,7.56060606060606,9.979999999999999
43,21.1,1.32,14.984848484848484,19.78
44,21.1,1.32,14.984848484848484,19.78
45,12.1,1.34,8.029850746268655,10.76
46,121.0,1.4200000000000002,84.2112676056338,119.58
47,12.2,1.4200000000000002,7.591549295774646,10.78
48,22.1,1.4200000000000002,14.563380281690138,20.68
49,121.0,1.4200000000000002,84.2112676056338,119.58
50,12.1,2.11,4.734597156398105,9.99
51,2.12,2.12,0.0,0.0
52,12.02,2.12,4.669811320754716,9.899999999999999
53,2.13,2.13,0.0,0.0
54,3.14,2.16,0.45370370370370366,0.98
55,12.11,2.21,4.479638009049773,9.899999999999999
56,12.11,2.21,4.479638009049773,9.899999999999999
57,12.1,2.21,4.475113122171946,9.89
58,2.21,2.21,0.0,0.0
59,12.11,2.21,4.479638009049773,9.899999999999999
60,3.11,2.22,0.40090090090090075,0.8899999999999997
61,22.1,2.22,8.954954954954955,19.880000000000003
62,22.1,2.22,8.954954954954955,19.880000000000003
63,12.1,2.23,4.426008968609866,9.87
64,12.1,2.23,4.426008968609866,9.87
65,12.2,2.23,4.4708520179372195,9.969999999999999
66,12.1,2.23,4.426008968609866,9.87
67,120.0,2.24,52.57142857142857,117.76
68,120.0,2.24,52.57142857142857,117.76
69,120.0,2.24,52.57142857142857,117.76
70,2.3000000000000003,2.3000000000000003,0.0,0.0
71,12.1,2.3099999999999996,4.238095238095238,9.79
72,12.1,2.3099999999999996,4.238095238095238,9.79
73,12.1,2.3099999999999996,4.238095238095238,9.79
74,12.1,2.3099999999999996,4.238095238095238,9.79
75,2.14,2.14,0.0,0.0
76,12.1,2.3099999999999996,4.238095238095238,9.79
77,12.299999999999999,2.3200000000000003,4.301724137931034,9.979999999999999
78,22.3,2.43,8.176954732510287,19.87
79,22.3,2.4400000000000004,8.139344262295081,19.86
80,23.200000000000003,2.5200000000000005,8.206349206349206,20.680000000000003
81,3.14,3.14,0.0,0.0
82,3.14,3.14,0.0,0.0
83,3.15,3.15,0.0,0.0
84,13.139999999999999,3.15,3.171428571428571,9.989999999999998
85,3.21,3.16,0.015822784810126524,0.04999999999999982
86,11.11,3.16,2.5158227848101262,7.949999999999999
87,13.149999999999999,3.25,3.0461538461538455,9.899999999999999
88,13.149999999999999,3.25,3.0461538461538455,9.899999999999999
89,13.149999999999999,3.25,3.0461538461538455,9.899999999999999
90,14.299999999999999,3.42,3.181286549707602,10.879999999999999
91,14.299999999999999,3.42,3.181286549707602,10.879999999999999
92,121.0,3.42,34.38011695906433,117.58
93,11.02,4.159999999999999,1.649038461538462,6.86
94,21.02,4.26,3.9342723004694835,16.759999999999998
95,21.02,4.26,3.9342723004694835,16.759999999999998
96,21.02,4.26,3.9342723004694835,16.759999999999998
97,14.18,4.29,2.3053613053613056,9.89
98,14.18,4.29,2.3053613053613056,9.89
99,24.180000000000003,4.3,4.623255813953489,19.880000000000003
100,24.180000000000003,4.3,4.623255813953489,19.880000000000003
101,25.09,4.3100000000000005,4.821345707656612,20.78
102,14.209999999999999,4.3100000000000005,2.2969837587006956,9.899999999999999
103,14.209999999999999,4.32,2.2893518518518516,9.889999999999999
104,124.32,4.46,26.87443946188341,119.86
105,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
106,111.12,5.2700000000000005,20.0853889943074,105.85000000000001
107,111.02,5.29,19.986767485822305,105.72999999999999
108,21.200000000000003,5.4399999999999995,2.8970588235294126,15.760000000000003
109,20.01,5.45,2.671559633027523,14.560000000000002
110,120.0,6.26,18.169329073482427,113.74
111,120.0,6.26,18.169329073482427,113.74
112,120.0,6.34,17.92744479495268,113.66
113,120.0,6.34,17.92744479495268,113.66
114,12.209999999999999,12.169999999999998,0.0032867707477404217,0.040000000000000924
115,23.33,13.339999999999998,0.7488755622188907,9.99
116,20.110000000000003,12.219999999999999,0.6456628477905078,7.890000000000004
117,13.349999999999998,13.349999999999998,0.0,0.0
118,21.110000000000003,11.309999999999999,0.8664898320070739,9.800000000000004
119,13.349999999999998,13.349999999999998,0.0,0.0
120,12.209999999999999,12.209999999999999,0.0,0.0
121,23.220000000000002,13.329999999999998,0.7419354838709682,9.890000000000004
122,21.01,11.12,0.8893884892086333,9.890000000000002
123,21.02,11.12,0.8902877697841728,9.9
124,21.02,11.12,0.8902877697841728,9.9
125,11.149999999999999,11.149999999999999,0.0,0.0
126,23.25,13.36,0.7402694610778444,9.89
127,120.0,13.36,7.982035928143713,106.64
128,120.0,13.36,7.982035928143713,106.64
129,24.23,13.44,0.802827380952381,10.790000000000001
130,20.110000000000003,13.48,0.49183976261127615,6.630000000000003
131,23.41,13.52,0.7315088757396451,9.89
132,11.02,11.02,0.0,0.0
133,33.12,13.34,1.482758620689655,19.779999999999998
134,20.110000000000003,13.39,0.5018670649738612,6.720000000000002
135,20.01,13.39,0.49439880507841677,6.620000000000001
136,120.0,13.39,7.961911874533233,106.61
137,24.210000000000004,14.319999999999999,0.6906424581005591,9.890000000000006
138,22.01,12.219999999999999,0.8011456628477908,9.790000000000003
139,120.0,11.209999999999999,9.704727921498664,108.79
140,23.140000000000004,13.239999999999998,0.7477341389728102,9.900000000000006
141,20.01,12.12,0.6509900990099012,7.890000000000002
142,120.0,11.209999999999999,9.704727921498664,108.79
143,20.01,15.34,0.304432855280313,4.670000000000002
144,20.01,20.01,0.0,0.0
145,20.01,20.01,0.0,0.0
146,20.01,20.01,0.0,0.0
