,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,104.51,1.2000000000000002,86.09166666666665,103.31
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,103.51,1.2000000000000002,85.25833333333333,102.31
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.31,2.12,0.08962264150943393,0.18999999999999995
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,11.209999999999999,2.12,4.287735849056603,9.09
35,104.42,2.2,46.46363636363636,102.22
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,104.52,2.21,46.294117647058826,102.31
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.5100000000000002,2.21,0.13574660633484176,0.30000000000000027
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,104.52,2.21,46.294117647058826,102.31
48,103.41,2.21,45.79185520361991,101.2
49,2.21,2.21,0.0,0.0
50,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
54,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
55,2.5100000000000002,2.3099999999999996,0.08658008658008687,0.20000000000000062
56,3.3200000000000003,3.1,0.07096774193548393,0.2200000000000002
57,11.209999999999999,3.11,2.604501607717042,8.1
58,103.41,3.11,32.250803858520904,100.3
59,3.3200000000000003,3.11,0.06752411575562714,0.2100000000000004
60,12.209999999999999,3.11,2.9260450160771705,9.1
61,103.42,3.11,32.254019292604504,100.31
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,103.42,3.3000000000000003,30.33939393939394,100.12
64,7.22,3.1,1.3290322580645157,4.119999999999999
65,105.61999999999999,3.4000000000000004,30.064705882352932,102.21999999999998
66,109.42,3.1,34.29677419354839,106.32000000000001
67,105.42,3.11,32.89710610932476,102.31
68,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
69,14.41,4.199999999999999,2.4309523809523816,10.21
70,105.31,4.199999999999999,24.073809523809526,101.11
71,205.51,4.199999999999999,47.93095238095239,201.31
72,12.41,4.199999999999999,1.9547619047619054,8.21
73,12.209999999999999,4.209999999999999,1.9002375296912117,8.0
74,105.31,4.3,23.490697674418605,101.01
75,104.42,4.3,23.283720930232562,100.12
76,205.42000000000002,2.1,96.81904761904762,203.32000000000002
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,104.42,2.11,48.48815165876778,102.31
80,205.42000000000002,2.11,96.35545023696683,203.31
81,205.42000000000002,2.11,96.35545023696683,203.31
82,106.52,2.11,49.48341232227488,104.41
83,104.42,2.11,48.48815165876778,102.31
84,205.42000000000002,2.11,96.35545023696683,203.31
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,12.219999999999999,2.11,4.791469194312796,10.11
88,105.42,4.3999999999999995,22.95909090909091,101.02
89,105.42,4.4,22.959090909090907,101.02
90,108.42,5.31,19.4180790960452,103.11
91,106.52,3.1,33.36129032258064,103.42
92,105.61999999999999,3.1,33.07096774193548,102.52
93,108.42,5.31,19.4180790960452,103.11
94,106.52,3.1,33.36129032258064,103.42
95,105.61999999999999,3.1,33.07096774193548,102.52
96,105.52,5.32,18.834586466165412,100.19999999999999
97,105.52,5.32,18.834586466165412,100.19999999999999
98,105.52,5.409999999999999,18.504621072088728,100.11
99,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
100,105.52,5.409999999999999,18.504621072088728,100.11
101,105.52,5.409999999999999,18.504621072088728,100.11
102,106.61999999999999,5.41,18.707948243992604,101.21
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,12.42,2.11,4.886255924170617,10.31
107,2.11,2.11,0.0,0.0
108,12.42,2.11,4.886255924170617,10.31
109,2.11,2.11,0.0,0.0
110,104.22,2.11,48.39336492890995,102.11
111,2.11,2.11,0.0,0.0
112,5.51,5.22,0.055555555555555566,0.29000000000000004
113,5.51,5.22,0.055555555555555566,0.29000000000000004
114,6.319999999999999,5.3999999999999995,0.17037037037037037,0.9199999999999999
115,4.31,4.199999999999999,0.02619047619047627,0.11000000000000032
116,5.42,5.31,0.02071563088512247,0.11000000000000032
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,12.209999999999999,2.1,4.814285714285714,10.11
121,12.209999999999999,2.11,4.786729857819905,10.1
122,12.209999999999999,2.11,4.786729857819905,10.1
123,3.1,3.1,0.0,0.0
124,104.22,4.32,23.125,99.9
125,104.22,4.32,23.125,99.9
126,104.32,4.41,22.65532879818594,99.91
127,107.42,3.1,33.65161290322581,104.32000000000001
128,107.42,5.219999999999999,19.578544061302686,102.2
129,2.1,2.1,0.0,0.0
130,106.52,5.3,19.098113207547172,101.22
131,3.11,3.11,0.0,0.0
132,109.52,5.3,19.664150943396226,104.22
133,3.1,3.1,0.0,0.0
134,4.21,3.2,0.31562499999999993,1.0099999999999998
135,2.1,2.1,0.0,0.0
136,5.32,5.12,0.039062500000000035,0.20000000000000018
137,2.1,2.1,0.0,0.0
138,3.21,2.1,0.5285714285714285,1.1099999999999999
139,2.2199999999999998,2.11,0.05213270142180089,0.10999999999999988
140,3.21,2.11,0.5213270142180095,1.1
141,109.42,6.199999999999999,16.648387096774194,103.22
142,2.1,2.1,0.0,0.0
143,3.31,2.1,0.5761904761904761,1.21
144,4.42,4.319999999999999,0.023148148148148275,0.10000000000000053
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
