,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.8,1.0,-1.0,-1.0,-1.0,-1.0,Difference
2,0.001,0.001,0.001,0.001,1.0,1.0,0.19999999999999996,2.0,0.001,0.001,0.001,0.001,Final
3,0.001,0.001,0.001,0.001,1.0,1.0,0.19999999999999996,2.0,0.001,0.001,0.001,0.001,Starting
4,1.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8,1.0,0.8,Difference
5,1.001,1.001,1.001,1.001,1.0,1.0,0.8666666666666666,2.0,0.6676666666666666,0.801,1.001,0.801,Final
6,1.001,1.001,1.001,1.001,1.0,1.0,0.8666666666666666,2.0,0.6676666666666666,0.801,1.001,0.801,Starting
7,,,,,,,,,,,,,Difference
8,1.001,1.001,1.001,1.001,1.0,1.0,0.8666666666666666,2.0,0.6676666666666666,0.801,1.001,0.801,Final
9,1.001,1.001,1.001,1.001,1.0,1.0,0.8666666666666666,2.0,0.6676666666666666,0.801,1.001,0.801,Starting
10,0.0,0.0,-1.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,Difference
11,1.001,1.001,0.001,0.001,1.0,1.0,1.3666666666666667,2.0,0.6676666666666666,1.3010000000000002,1.001,1.3010000000000002,Final
12,1.001,1.001,0.001,0.001,1.0,1.0,1.3666666666666667,2.0,0.6676666666666666,1.3010000000000002,1.001,1.3010000000000002,Starting
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,2.0,0.6676666666666666,1.3010000000000002,1.001,1.3010000000000002,Final
15,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,2.0,0.6676666666666666,1.3010000000000002,1.001,1.3010000000000002,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,Difference
17,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Final
18,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Starting
19,,,,,,,,,,,,,Difference
20,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Final
21,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Starting
22,,,,,,,,,,,,,Difference
23,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Final
24,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Starting
25,,,,,,,,,,,,,Difference
26,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Final
27,1.001,1.001,0.001,1.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,1.3010000000000002,1.001,0.30100000000000016,Starting
28,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,Difference
29,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.30100000000000016,1.001,0.8010000000000002,Final
30,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.30100000000000016,1.001,0.8010000000000002,Starting
31,,,,,,,,,,,,,Difference
32,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.30100000000000016,1.001,0.8010000000000002,Final
33,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.30100000000000016,1.001,0.8010000000000002,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,Difference
35,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.001,1.001,0.8010000000000002,Final
36,1.001,1.001,1.001,2.001,1.0,1.0,1.3666666666666667,3.0,0.6676666666666666,0.001,1.001,0.8010000000000002,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,Difference
