,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,1.5,0.75,1.5,0.5,1.5,1.5,1.5,1.375,1.375,1.5,1.5,1.5,Final
3,1.5,0.75,1.5,0.5,1.5,1.5,1.5,1.375,1.375,1.5,1.5,1.5,Starting
4,0.5714285714285714,0.5,0.8461538461538461,-1.0,1.0,1.0,0.875,0.875,-1.0,1.0,-0.5,0.6,Difference
5,1.7857142857142856,1.0,1.9230769230769231,0.001,2.0,2.0,1.9375,1.8125,0.875,2.0,1.25,1.8,Final
6,1.7857142857142856,1.0,1.9230769230769231,0.001,2.0,2.0,1.9375,1.8125,0.875,2.0,1.25,1.8,Starting
7,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
8,1.7857142857142856,1.0,1.9230769230769231,0.001,2.0,2.5,2.4375,1.8125,0.375,2.0,1.25,1.8,Final
9,1.7857142857142856,1.0,1.9230769230769231,0.001,2.0,2.5,2.4375,1.8125,0.375,2.0,1.25,1.8,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,-0.5,-0.5,Difference
11,1.7857142857142856,1.0,2.4230769230769234,0.001,2.5,2.5,2.4375,1.8125,0.75,2.5,1.0,1.55,Final
12,1.7857142857142856,1.0,2.4230769230769234,0.001,2.5,2.5,2.4375,1.8125,0.75,2.5,1.0,1.55,Starting
13,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,Difference
14,1.7857142857142856,1.0,2.4230769230769234,0.001,3.0,2.5,2.4375,1.3125,0.75,2.5,1.0,1.55,Final
15,1.7857142857142856,1.0,2.4230769230769234,0.001,3.0,2.5,2.4375,1.3125,0.75,2.5,1.0,1.55,Starting
16,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,1.0,-0.5,Difference
17,1.7857142857142856,1.0,2.9230769230769234,0.501,2.5,3.0,2.4375,1.8125,0.25,2.25,1.5,1.3,Final
18,1.7857142857142856,1.0,2.9230769230769234,0.501,2.5,3.0,2.4375,1.8125,0.25,2.25,1.5,1.3,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
20,1.7857142857142856,1.0,2.9230769230769234,1.001,2.0,3.0,2.4375,2.3125,0.25,2.25,1.5,1.3,Final
21,1.7857142857142856,1.0,2.9230769230769234,1.001,2.0,3.0,2.4375,2.3125,0.25,2.25,1.5,1.3,Starting
22,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,1.7857142857142856,1.0,2.9230769230769234,0.5009999999999999,2.0,3.5,2.4375,2.3125,0.001,2.25,1.5,1.3,Final
24,1.7857142857142856,1.0,2.9230769230769234,0.5009999999999999,2.0,3.5,2.4375,2.3125,0.001,2.25,1.5,1.3,Starting
25,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,-0.75,0.0,Difference
26,1.4107142857142856,1.1666666666666667,2.9230769230769234,0.5009999999999999,2.0,3.5,2.4375,2.3125,0.001,2.25,1.125,1.3,Final
27,1.4107142857142856,1.1666666666666667,2.9230769230769234,0.5009999999999999,2.0,3.5,2.4375,2.3125,0.001,2.25,1.125,1.3,Starting
28,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
29,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.001,1.5,3.5,2.4375,2.8125,0.376,2.25,1.125,1.3,Final
30,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.001,1.5,3.5,2.4375,2.8125,0.376,2.25,1.125,1.3,Starting
31,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
32,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.501,1.0,3.5,2.4375,3.3125,0.376,2.25,1.125,1.3,Final
33,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.501,1.0,3.5,2.4375,3.3125,0.376,2.25,1.125,1.3,Starting
34,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,Difference
35,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.001,0.5,3.5,1.9375,3.8125,0.376,2.25,1.125,1.3,Final
36,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.001,0.5,3.5,1.9375,3.8125,0.376,2.25,1.125,1.3,Starting
37,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.501,0.5,4.0,2.4375,3.8125,0.001,2.25,1.125,1.3,Final
39,1.4107142857142856,1.1666666666666667,2.9230769230769234,1.501,0.5,4.0,2.4375,3.8125,0.001,2.25,1.125,1.3,Starting
40,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
41,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.001,0.5,4.5,1.9375,3.8125,0.376,2.25,1.125,1.3,Final
42,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.001,0.5,4.5,1.9375,3.8125,0.376,2.25,1.125,1.3,Starting
43,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,Difference
44,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.501,0.001,4.5,1.4375,3.8125,0.042666666666666686,2.25,1.125,1.3,Final
45,1.4107142857142856,1.1666666666666667,2.9230769230769234,2.501,0.001,4.5,1.4375,3.8125,0.042666666666666686,2.25,1.125,1.3,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,1.4107142857142856,1.3333333333333335,2.9230769230769234,2.501,0.001,4.5,1.7375,3.8125,0.001,2.25,1.125,1.3,Final
48,1.4107142857142856,1.3333333333333335,2.9230769230769234,2.501,0.001,4.5,1.7375,3.8125,0.001,2.25,1.125,1.3,Starting
49,-0.25,0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,0.5,-0.625,0.0,-0.25,-0.5,Difference
50,1.2857142857142856,1.5000000000000002,2.9230769230769234,2.001,0.501,4.5,2.2375,4.0625,0.001,2.25,1.0,1.05,Final
51,1.2857142857142856,1.5000000000000002,2.9230769230769234,2.001,0.501,4.5,2.2375,4.0625,0.001,2.25,1.0,1.05,Starting
52,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
53,1.2857142857142856,1.7000000000000002,2.9230769230769234,2.001,0.501,4.5,2.6125,4.0625,0.001,2.25,1.0,1.05,Final
54,1.2857142857142856,1.7000000000000002,2.9230769230769234,2.001,0.501,4.5,2.6125,4.0625,0.001,2.25,1.0,1.05,Starting
55,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.875,0.0,0.0,0.0,Difference
56,1.2857142857142856,1.7000000000000002,2.9230769230769234,1.501,0.501,5.0,3.1125,4.0625,0.4385,2.25,1.0,1.05,Final
57,1.2857142857142856,1.7000000000000002,2.9230769230769234,1.501,0.501,5.0,3.1125,4.0625,0.4385,2.25,1.0,1.05,Starting
58,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6,0.0,Difference
59,1.5857142857142856,1.4500000000000002,2.9230769230769234,1.501,0.501,5.0,3.1125,4.0625,0.1885,2.25,1.3,1.05,Final
60,1.5857142857142856,1.4500000000000002,2.9230769230769234,1.501,0.501,5.0,3.1125,4.0625,0.1885,2.25,1.3,1.05,Starting
61,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.125,-0.5,Difference
62,1.5857142857142856,1.4500000000000002,2.9230769230769234,1.501,1.001,5.0,3.1125,4.0625,0.1885,2.75,1.2375,0.8,Final
63,1.5857142857142856,1.4500000000000002,2.9230769230769234,1.501,1.001,5.0,3.1125,4.0625,0.1885,2.75,1.2375,0.8,Starting
64,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,-0.5,0.0,0.0,0.0,Difference
65,1.5857142857142856,1.4500000000000002,2.9230769230769234,2.001,1.001,5.5,2.6125,4.0625,0.001,2.75,1.2375,0.8,Final
