,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.2000000000000002,1.11,0.08108108108108114,0.09000000000000008
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.22,2.11,0.052132701421801105,0.11000000000000032
21,2.21,2.11,0.04739336492891,0.10000000000000009
22,2.22,2.11,0.052132701421801105,0.11000000000000032
23,2.22,2.11,0.052132701421801105,0.11000000000000032
24,2.22,2.11,0.052132701421801105,0.11000000000000032
25,2.21,2.11,0.04739336492891,0.10000000000000009
26,2.22,2.11,0.052132701421801105,0.11000000000000032
27,2.22,2.11,0.052132701421801105,0.11000000000000032
28,2.22,2.11,0.052132701421801105,0.11000000000000032
29,2.22,2.11,0.052132701421801105,0.11000000000000032
30,2.22,2.11,0.052132701421801105,0.11000000000000032
31,2.21,2.12,0.04245283018867917,0.08999999999999986
32,2.21,2.12,0.04245283018867917,0.08999999999999986
33,2.21,2.12,0.04245283018867917,0.08999999999999986
34,2.21,2.12,0.04245283018867917,0.08999999999999986
35,4.319999999999999,2.2,0.9636363636363632,2.119999999999999
36,2.2,2.2,0.0,0.0
37,2.1100000000000003,2.1100000000000003,0.0,0.0
38,2.1100000000000003,2.1100000000000003,0.0,0.0
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,2.3000000000000003,2.21,0.04072398190045263,0.0900000000000003
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,2.21,2.21,0.0,0.0
49,2.21,2.21,0.0,0.0
50,3.1,2.3000000000000003,0.3478260869565216,0.7999999999999998
51,2.31,2.3000000000000003,0.004347826086956429,0.009999999999999787
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,3.41,2.3099999999999996,0.4761904761904765,1.1000000000000005
54,3.41,2.3099999999999996,0.4761904761904765,1.1000000000000005
55,3.41,2.3099999999999996,0.4761904761904765,1.1000000000000005
56,3.1,3.1,0.0,0.0
57,3.11,3.11,0.0,0.0
58,3.2,3.11,0.028938906752411675,0.0900000000000003
59,3.11,3.11,0.0,0.0
60,3.11,3.11,0.0,0.0
61,3.11,3.11,0.0,0.0
62,3.3000000000000003,3.2100000000000004,0.028037383177570045,0.08999999999999986
63,102.22,3.3000000000000003,29.975757575757573,98.92
64,3.1,3.1,0.0,0.0
65,106.52,3.4000000000000004,30.329411764705878,103.11999999999999
66,3.1,3.1,0.0,0.0
67,3.11,3.11,0.0,0.0
68,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,13.1,4.199999999999999,2.1190476190476195,8.9
71,4.199999999999999,4.199999999999999,0.0,0.0
72,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
73,12.209999999999999,4.209999999999999,1.9002375296912117,8.0
74,13.1,4.3,2.046511627906977,8.8
75,102.22,4.3,22.772093023255817,97.92
76,2.1,2.1,0.0,0.0
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,2.1100000000000003,2.1100000000000003,0.0,0.0
79,2.11,2.11,0.0,0.0
80,2.11,2.11,0.0,0.0
81,2.11,2.11,0.0,0.0
82,2.11,2.11,0.0,0.0
83,2.11,2.11,0.0,0.0
84,2.11,2.11,0.0,0.0
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,2.1,2.1,0.0,0.0
87,2.11,2.11,0.0,0.0
88,4.3999999999999995,4.3999999999999995,0.0,0.0
89,4.409999999999999,4.4,0.0022727272727270224,0.009999999999998899
90,5.51,5.31,0.03766478342749533,0.20000000000000018
91,3.1,3.1,0.0,0.0
92,3.1,3.1,0.0,0.0
93,5.51,5.31,0.03766478342749533,0.20000000000000018
94,3.1,3.1,0.0,0.0
95,3.1,3.1,0.0,0.0
96,5.42,5.32,0.01879699248120294,0.09999999999999964
97,5.42,5.32,0.01879699248120294,0.09999999999999964
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
100,8.219999999999999,5.409999999999999,0.5194085027726433,2.8099999999999996
101,8.219999999999999,5.409999999999999,0.5194085027726433,2.8099999999999996
102,6.42,5.41,0.18669131238447315,1.0099999999999998
103,2.1,2.1,0.0,0.0
104,2.1,2.1,0.0,0.0
105,2.1,2.1,0.0,0.0
106,2.11,2.11,0.0,0.0
107,2.11,2.11,0.0,0.0
108,2.11,2.11,0.0,0.0
109,2.11,2.11,0.0,0.0
110,2.11,2.11,0.0,0.0
111,2.11,2.11,0.0,0.0
112,6.22,5.22,0.19157088122605365,1.0
113,6.22,5.22,0.19157088122605365,1.0
114,8.209999999999999,5.3999999999999995,0.5203703703703704,2.8099999999999996
115,4.3,4.199999999999999,0.02380952380952394,0.10000000000000053
116,7.22,5.31,0.3596986817325801,1.9100000000000001
117,4.109999999999999,3.1,0.325806451612903,1.0099999999999993
118,3.1,3.1,0.0,0.0
119,4.109999999999999,3.1,0.325806451612903,1.0099999999999993
120,2.1,2.1,0.0,0.0
121,2.11,2.11,0.0,0.0
122,2.11,2.11,0.0,0.0
123,3.1,3.1,0.0,0.0
124,8.32,4.32,0.9259259259259258,4.0
125,8.32,4.32,0.9259259259259258,4.0
126,8.32,4.41,0.8866213151927438,3.91
127,3.1,3.1,0.0,0.0
128,7.119999999999999,5.219999999999999,0.36398467432950204,1.9000000000000004
129,2.1,2.1,0.0,0.0
130,9.219999999999999,5.3,0.7396226415094338,3.919999999999999
131,3.11,3.11,0.0,0.0
132,8.219999999999999,5.3,0.550943396226415,2.919999999999999
133,3.1,3.1,0.0,0.0
134,4.109999999999999,3.2,0.28437499999999977,0.9099999999999993
135,2.1,2.1,0.0,0.0
136,5.12,5.12,0.0,0.0
137,2.1,2.1,0.0,0.0
138,2.1,2.1,0.0,0.0
139,2.11,2.11,0.0,0.0
140,2.11,2.11,0.0,0.0
141,7.109999999999999,6.199999999999999,0.14677419354838714,0.9100000000000001
142,2.1,2.1,0.0,0.0
143,2.1,2.1,0.0,0.0
144,6.220000000000001,4.319999999999999,0.43981481481481516,1.9000000000000012
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
