,predicted,ground_truth,difference_df_relative,difference_df_abs
0,401.23,202.34,0.982949490955817,198.89000000000001
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,306.74999999999994,8.92,33.38901345291479,297.8299999999999
6,410.23,321.79,0.2748376270238354,88.44
7,411.76000000000005,223.08,0.8457952304106151,188.68000000000004
8,410.23,212.67000000000002,0.9289509568815535,197.56
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,420.12,401.23,0.04708022829798367,18.889999999999986
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,1034.77,835.87,0.23795566296194381,198.89999999999998
21,401.67,123.99,2.2395354464069683,277.68
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,522.3299999999999,304.53,0.7152004728598167,217.79999999999995
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,225.05,225.05,0.0,0.0
27,710.8299999999999,126.06,4.6388227828018405,584.77
28,321.79,123.99,1.5952899427373177,197.8
29,401.23,105.63,2.7984474107734547,295.6
30,411.44999999999993,8.92,45.12668161434976,402.5299999999999
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,420.12,8.92,46.09865470852018,411.2
33,800.4200000000001,207.0,2.866763285024155,593.4200000000001
34,501.43,108.01,3.6424405147671512,393.42
35,420.12,8.92,46.09865470852018,411.2
36,620.35,207.01,1.9967151345345637,413.34000000000003
37,304.72999999999996,108.02,1.8210516571005368,196.70999999999998
38,403.46000000000004,8.92,44.23094170403588,394.54
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,401.23,105.63,2.7984474107734547,295.6
41,501.43,224.06,1.237927340890833,277.37
42,420.12,105.63,2.977279182050554,314.49
43,602.3499999999999,108.01,4.576798444588463,494.3399999999999
44,420.12,8.92,46.09865470852018,411.2
45,800.4200000000001,207.0,2.866763285024155,593.4200000000001
46,501.43,108.01,3.6424405147671512,393.42
47,420.12,8.92,46.09865470852018,411.2
48,620.54,207.0,1.9977777777777777,413.53999999999996
49,501.43,108.01,3.6424405147671512,393.42
50,420.12,8.92,46.09865470852018,411.2
51,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
52,420.12,124.07,2.386152978157492,296.05
53,420.12,105.63,2.977279182050554,314.49
54,420.12,108.01,2.889639848162207,312.11
55,420.12,8.92,46.09865470852018,411.2
