,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,1.1,0.95,1.1,0.9,1.1,1.1,1.1,1.075,1.075,1.1,1.1,1.1,Final
3,1.1,0.95,1.1,0.9,1.1,1.1,1.1,1.075,1.075,1.1,1.1,1.1,Starting
4,-0.5714285714285714,-0.5,-0.8461538461538461,1.0,-1.0,-1.0,-0.875,-0.875,-0.75,-1.0,0.5,-0.6,Difference
5,1.042857142857143,0.8999999999999999,1.0153846153846156,1.0,1.0,1.0,1.0125000000000002,0.9874999999999999,1.0,1.0,1.1500000000000001,1.04,Final
6,1.042857142857143,0.8999999999999999,1.0153846153846156,1.0,1.0,1.0,1.0125000000000002,0.9874999999999999,1.0,1.0,1.1500000000000001,1.04,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,1.042857142857143,0.8999999999999999,1.0153846153846156,1.1,1.0,0.9,0.9125000000000002,0.9874999999999999,1.1,1.0,1.1500000000000001,1.04,Final
9,1.042857142857143,0.8999999999999999,1.0153846153846156,1.1,1.0,0.9,0.9125000000000002,0.9874999999999999,1.1,1.0,1.1500000000000001,1.04,Starting
10,0.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-0.5,-0.5,Difference
11,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.1,0.8,0.8125000000000002,0.9874999999999999,1.2000000000000002,1.1,1.1,0.99,Final
12,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.1,0.8,0.8125000000000002,0.9874999999999999,1.2000000000000002,1.1,1.1,0.99,Starting
13,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
14,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.0,0.9,0.8125000000000002,1.0875,1.1,1.1,1.1,0.99,Final
15,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.0,0.9,0.8125000000000002,1.0875,1.1,1.1,1.1,0.99,Starting
16,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,Difference
17,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.1,0.8,0.8125000000000002,0.9874999999999999,1.2000000000000002,1.1,1.1,0.99,Final
18,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.1,0.8,0.8125000000000002,0.9874999999999999,1.2000000000000002,1.1,1.1,0.99,Starting
19,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
20,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.0,0.9,0.8125000000000002,1.0875,1.1,1.1,1.1,0.99,Final
21,1.042857142857143,0.8999999999999999,1.1153846153846156,1.2000000000000002,1.0,0.9,0.8125000000000002,1.0875,1.1,1.1,1.1,0.99,Starting
22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.2,Difference
23,1.042857142857143,0.8999999999999999,1.2153846153846157,1.2000000000000002,1.1,0.9,0.8125000000000002,1.0875,1.1,1.1500000000000001,1.05,0.97,Final
24,1.042857142857143,0.8999999999999999,1.2153846153846157,1.2000000000000002,1.1,0.9,0.8125000000000002,1.0875,1.1,1.1500000000000001,1.05,0.97,Starting
25,-0.75,0.3333333333333333,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-0.75,0.0,Difference
26,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,1.1,1.0,0.9125000000000002,1.0875,1.0,1.1500000000000001,0.9750000000000001,0.97,Final
27,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,1.1,1.0,0.9125000000000002,1.0875,1.0,1.1500000000000001,0.9750000000000001,0.97,Starting
28,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
29,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,1.0,1.1,0.9125000000000002,1.1875,0.9,1.1500000000000001,0.9750000000000001,0.97,Final
30,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,1.0,1.1,0.9125000000000002,1.1875,0.9,1.1500000000000001,0.9750000000000001,0.97,Starting
31,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
32,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,0.9,1.2000000000000002,0.9125000000000002,1.2875,0.8,1.1500000000000001,0.9750000000000001,0.97,Final
33,0.967857142857143,0.9333333333333332,1.2153846153846157,1.1,0.9,1.2000000000000002,0.9125000000000002,1.2875,0.8,1.1500000000000001,0.9750000000000001,0.97,Starting
34,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,Difference
35,0.967857142857143,0.9333333333333332,1.2153846153846157,1.2000000000000002,0.8,1.2000000000000002,0.8125000000000002,1.3875000000000002,0.8,1.1500000000000001,0.9750000000000001,0.97,Final
36,0.967857142857143,0.9333333333333332,1.2153846153846157,1.2000000000000002,0.8,1.2000000000000002,0.8125000000000002,1.3875000000000002,0.8,1.1500000000000001,0.9750000000000001,0.97,Starting
37,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
38,0.967857142857143,0.9333333333333332,1.2153846153846157,1.3000000000000003,0.8,1.1,0.7125000000000002,1.3875000000000002,0.9,1.1500000000000001,0.9750000000000001,0.97,Final
39,0.967857142857143,0.9333333333333332,1.2153846153846157,1.3000000000000003,0.8,1.1,0.7125000000000002,1.3875000000000002,0.9,1.1500000000000001,0.9750000000000001,0.97,Starting
40,1.0,-0.25,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,Difference
41,1.067857142857143,0.9083333333333332,1.2153846153846157,1.3000000000000003,0.7000000000000001,1.2000000000000002,0.7125000000000002,1.4875000000000003,0.8,1.1500000000000001,1.0750000000000002,1.07,Final
42,1.067857142857143,0.9083333333333332,1.2153846153846157,1.3000000000000003,0.7000000000000001,1.2000000000000002,0.7125000000000002,1.4875000000000003,0.8,1.1500000000000001,1.0750000000000002,1.07,Starting
43,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
44,1.067857142857143,0.9083333333333332,1.2153846153846157,1.2000000000000002,0.7000000000000001,1.3000000000000003,0.8125000000000002,1.4875000000000003,0.8,1.1500000000000001,1.0750000000000002,1.07,Final
45,1.067857142857143,0.9083333333333332,1.2153846153846157,1.2000000000000002,0.7000000000000001,1.3000000000000003,0.8125000000000002,1.4875000000000003,0.8,1.1500000000000001,1.0750000000000002,1.07,Starting
46,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
47,1.067857142857143,0.9416666666666665,1.2153846153846157,1.2000000000000002,0.7000000000000001,1.3000000000000003,0.8725000000000003,1.4875000000000003,0.75,1.1500000000000001,1.0750000000000002,1.07,Final
48,1.067857142857143,0.9416666666666665,1.2153846153846157,1.2000000000000002,0.7000000000000001,1.3000000000000003,0.8725000000000003,1.4875000000000003,0.75,1.1500000000000001,1.0750000000000002,1.07,Starting
49,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.067857142857143,0.9416666666666665,1.2153846153846157,1.1,0.7000000000000001,1.4000000000000004,0.9725000000000003,1.4875000000000003,0.75,1.1500000000000001,1.0750000000000002,1.07,Final
51,1.067857142857143,0.9416666666666665,1.2153846153846157,1.1,0.7000000000000001,1.4000000000000004,0.9725000000000003,1.4875000000000003,0.75,1.1500000000000001,1.0750000000000002,1.07,Starting
52,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,Difference
53,1.067857142857143,0.9416666666666665,1.2153846153846157,1.1,0.6000000000000001,1.5000000000000004,0.9725000000000003,1.5875000000000004,0.65,1.1500000000000001,1.0750000000000002,1.07,Final
54,1.067857142857143,0.9416666666666665,1.2153846153846157,1.1,0.6000000000000001,1.5000000000000004,0.9725000000000003,1.5875000000000004,0.65,1.1500000000000001,1.0750000000000002,1.07,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
