,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
5,11.0,2.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
6,11.0,2.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
8,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
9,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
10,,,,,,,,,,,,,Difference
11,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
12,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
13,,,,,,,,,,,,,Difference
14,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
15,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
16,,,,,,,,,,,,,Difference
17,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
18,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
19,,,,,,,,,,,,,Difference
20,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
21,11.0,4.5009999999999994,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
22,-0.3333333333333333,-0.3333333333333333,0.0,1.0,-1.0,0.0,-1.0,0.0,0.5,-1.0,1.0,0.5,Difference
23,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
24,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
25,,,,,,,,,,,,,Difference
26,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
27,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
28,,,,,,,,,,,,,Difference
29,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
30,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
31,,,,,,,,,,,,,Difference
32,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
33,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
34,,,,,,,,,,,,,Difference
35,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
36,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
37,,,,,,,,,,,,,Difference
38,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Final
39,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,0.001,11.0,13.5,1.0,21.0,16.0,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,Difference
41,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,1.0,21.0,16.0,Final
42,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,1.0,21.0,16.0,Starting
43,,,,,,,,,,,,,Difference
44,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,1.0,21.0,16.0,Final
45,7.666666666666667,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,1.0,21.0,16.0,Starting
46,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Difference
47,11.0,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,11.0,21.0,16.0,Final
48,11.0,1.1676666666666664,11.0,21.0,0.001,11.0,7.501,11.0,13.5,11.0,21.0,16.0,Starting
49,-0.6,0.8571428571428571,1.0,0.0,1.0,-1.0,0.75,1.0,0.0,0.0,-0.6,-1.0,Difference
50,5.0,9.739095238095238,21.0,21.0,10.001,1.0,15.001000000000001,21.0,13.5,11.0,15.0,6.0,Final
51,5.0,9.739095238095238,21.0,21.0,10.001,1.0,15.001000000000001,21.0,13.5,11.0,15.0,6.0,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,Difference
53,5.0,9.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,11.0,15.0,6.0,Final
54,5.0,9.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,11.0,15.0,6.0,Starting
55,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
56,5.0,14.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,11.0,15.0,6.0,Final
57,5.0,14.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,11.0,15.0,6.0,Starting
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.16666666666666666,-0.2,Difference
59,5.0,14.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,1.0,16.666666666666668,4.0,Final
60,5.0,14.739095238095238,21.0,21.0,10.001,1.0,18.334333333333333,21.0,13.5,1.0,16.666666666666668,4.0,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,5.0,14.739095238095238,21.0,21.0,10.001,11.0,18.334333333333333,21.0,13.5,1.0,16.666666666666668,4.0,Final
63,5.0,14.739095238095238,21.0,21.0,10.001,11.0,18.334333333333333,21.0,13.5,1.0,16.666666666666668,4.0,Starting
64,-0.16666666666666666,0.5,-0.3333333333333333,1.0,0.0,-1.0,-0.5,0.0,0.6666666666666666,-0.42857142857142855,0.5,-0.3333333333333333,Difference
65,3.3333333333333335,19.73909523809524,17.666666666666668,31.0,10.001,1.0,13.334333333333333,21.0,20.166666666666664,0.001,21.666666666666668,0.666666666666667,Final
66,3.3333333333333335,19.73909523809524,17.666666666666668,31.0,10.001,1.0,13.334333333333333,21.0,20.166666666666664,0.001,21.666666666666668,0.666666666666667,Starting
67,,,,,,,,,,,,,Difference
