,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,0.001,6.0,6.0,6.0,0.001,0.001,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,0.001,6.0,6.0,6.0,0.001,0.001,6.0,6.0,6.0,Starting
4,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.3333333333333333,0.0,0.0,0.0,Difference
5,6.0,0.001,6.0,5.001,1.0,6.0,1.0,5.001,0.001,6.0,6.0,6.0,Final
6,6.0,0.001,6.0,5.001,1.0,6.0,1.0,5.001,0.001,6.0,6.0,6.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,-1.0,1.0,0.0,Difference
8,6.0,1.251,6.0,5.001,1.0,6.0,3.5,10.001000000000001,1.6676666666666664,1.0,11.0,6.0,Final
9,6.0,1.251,6.0,5.001,1.0,6.0,3.5,10.001000000000001,1.6676666666666664,1.0,11.0,6.0,Starting
10,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
11,8.5,2.501,6.0,5.001,1.0,6.0,6.833333333333333,10.001000000000001,0.001,3.5,11.0,6.0,Final
12,8.5,2.501,6.0,5.001,1.0,6.0,6.833333333333333,10.001000000000001,0.001,3.5,11.0,6.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.5,0.0,-0.5,Difference
14,6.0,4.167666666666666,6.0,5.001,1.0,6.0,11.833333333333332,10.001000000000001,0.001,1.0,11.0,3.5,Final
15,6.0,4.167666666666666,6.0,5.001,1.0,6.0,11.833333333333332,10.001000000000001,0.001,1.0,11.0,3.5,Starting
16,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
17,9.75,2.501,6.0,5.001,1.0,6.0,11.833333333333332,10.001000000000001,0.001,4.75,11.0,3.5,Final
18,9.75,2.501,6.0,5.001,1.0,6.0,11.833333333333332,10.001000000000001,0.001,4.75,11.0,3.5,Starting
19,0.75,-0.3333333333333333,0.0,-1.0,1.0,0.0,1.0,-1.0,-0.5,1.0,-1.0,0.0,Difference
20,13.5,0.8343333333333334,6.0,0.001000000000000334,6.0,6.0,16.833333333333332,5.001000000000001,0.001,9.75,6.0,3.5,Final
21,13.5,0.8343333333333334,6.0,0.001000000000000334,6.0,6.0,16.833333333333332,5.001000000000001,0.001,9.75,6.0,3.5,Starting
22,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,-0.5,-0.5,Difference
23,13.5,0.8343333333333334,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,5.001000000000001,1.6676666666666664,14.75,3.5,1.0,Final
24,13.5,0.8343333333333334,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,5.001000000000001,1.6676666666666664,14.75,3.5,1.0,Starting
25,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-0.75,0.5,0.0,0.0,0.0,Difference
26,13.5,0.001,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,1.2510000000000012,4.167666666666666,14.75,3.5,1.0,Final
27,13.5,0.001,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,1.2510000000000012,4.167666666666666,14.75,3.5,1.0,Starting
28,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,-1.0,0.0,0.0,0.0,Difference
29,13.5,1.251,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,3.1260000000000012,0.001,14.75,3.5,1.0,Final
30,13.5,1.251,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,3.1260000000000012,0.001,14.75,3.5,1.0,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.3333333333333333,0.0,0.0,0.0,Difference
32,13.5,1.251,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,4.376000000000001,0.001,14.75,3.5,1.0,Final
33,13.5,1.251,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,4.376000000000001,0.001,14.75,3.5,1.0,Starting
34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
35,13.5,3.751,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,9.376000000000001,0.001,14.75,3.5,1.0,Final
36,13.5,3.751,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,9.376000000000001,0.001,14.75,3.5,1.0,Starting
37,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-0.25,-0.5,Difference
38,12.25,5.417666666666666,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,11.876000000000001,0.001,14.75,2.25,0.001,Final
39,12.25,5.417666666666666,11.0,0.001000000000000334,11.0,6.0,16.833333333333332,11.876000000000001,0.001,14.75,2.25,0.001,Starting
40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,-0.6,0.6,Difference
41,12.25,5.417666666666666,11.0,0.001000000000000334,11.0,6.0,21.833333333333332,11.876000000000001,2.501,19.75,0.001,3.001,Final
42,12.25,5.417666666666666,11.0,0.001000000000000334,11.0,6.0,21.833333333333332,11.876000000000001,2.501,19.75,0.001,3.001,Starting
43,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,Difference
44,15.25,2.9176666666666664,11.0,0.001000000000000334,11.0,6.0,26.833333333333332,11.876000000000001,2.501,24.75,0.001,6.0009999999999994,Final
45,15.25,2.9176666666666664,11.0,0.001000000000000334,11.0,6.0,26.833333333333332,11.876000000000001,2.501,24.75,0.001,6.0009999999999994,Starting
46,0.75,-0.3333333333333333,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.6666666666666666,Difference
47,19.0,1.251,16.0,5.001,6.0,6.0,26.833333333333332,16.876,2.501,19.75,5.001,9.334333333333333,Final
48,19.0,1.251,16.0,5.001,6.0,6.0,26.833333333333332,16.876,2.501,19.75,5.001,9.334333333333333,Starting
49,,,,,,,,,,,,,Difference
50,19.0,1.251,16.0,5.001,6.0,6.0,26.833333333333332,16.876,2.501,19.75,5.001,9.334333333333333,Final
51,19.0,1.251,16.0,5.001,6.0,6.0,26.833333333333332,16.876,2.501,19.75,5.001,9.334333333333333,Starting
52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
53,19.0,1.251,21.0,10.001000000000001,6.0,6.0,26.833333333333332,16.876,2.501,14.75,10.001000000000001,4.334333333333333,Final
54,19.0,1.251,21.0,10.001000000000001,6.0,6.0,26.833333333333332,16.876,2.501,14.75,10.001000000000001,4.334333333333333,Starting
55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
56,19.0,1.251,21.0,10.001000000000001,11.0,6.0,26.833333333333332,16.876,2.501,19.75,7.501000000000001,1.8343333333333334,Final
57,19.0,1.251,21.0,10.001000000000001,11.0,6.0,26.833333333333332,16.876,2.501,19.75,7.501000000000001,1.8343333333333334,Starting
58,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.2,-0.3333333333333333,Difference
59,19.0,1.251,16.0,10.001000000000001,11.0,1.0,26.833333333333332,16.876,2.501,19.75,8.501000000000001,0.16766666666666685,Final
60,19.0,1.251,16.0,10.001000000000001,11.0,1.0,26.833333333333332,16.876,2.501,19.75,8.501000000000001,0.16766666666666685,Starting
61,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.25,-0.5,Difference
62,19.0,1.251,11.0,10.001000000000001,11.0,0.001,26.833333333333332,16.876,2.501,19.75,9.751000000000001,0.001,Final
63,19.0,1.251,11.0,10.001000000000001,11.0,0.001,26.833333333333332,16.876,2.501,19.75,9.751000000000001,0.001,Starting
64,0.2,-0.25,0.0,0.0,-1.0,0.0,0.0,0.3333333333333333,-1.0,0.0,0.3333333333333333,0.3333333333333333,Difference
65,20.0,0.001,11.0,10.001000000000001,6.0,0.001,26.833333333333332,18.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Final
66,20.0,0.001,11.0,10.001000000000001,6.0,0.001,26.833333333333332,18.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Starting
67,0.0,0.2,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
68,20.0,1.001,11.0,10.001000000000001,1.0,0.001,26.833333333333332,23.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Final
69,20.0,1.001,11.0,10.001000000000001,1.0,0.001,26.833333333333332,23.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Starting
70,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,Difference
71,20.0,1.001,11.0,10.001000000000001,1.0,5.001,26.833333333333332,23.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Final
72,20.0,1.001,11.0,10.001000000000001,1.0,5.001,26.833333333333332,23.54266666666667,0.001,19.75,11.417666666666667,1.6676666666666664,Starting
73,-0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.5,Difference
74,17.5,1.001,13.5,15.001000000000001,1.0,5.001,26.833333333333332,23.54266666666667,1.6676666666666664,19.75,11.417666666666667,0.001,Final
75,17.5,1.001,13.5,15.001000000000001,1.0,5.001,26.833333333333332,23.54266666666667,1.6676666666666664,19.75,11.417666666666667,0.001,Starting
76,-0.6,0.5,0.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.5,-1.0,-0.6,Difference
77,14.5,3.501,13.5,15.001000000000001,6.0,0.001000000000000334,21.833333333333332,23.54266666666667,6.667666666666666,22.25,6.417666666666667,0.001,Final
78,14.5,3.501,13.5,15.001000000000001,6.0,0.001000000000000334,21.833333333333332,23.54266666666667,6.667666666666666,22.25,6.417666666666667,0.001,Starting
79,-0.375,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.2,-0.6666666666666666,Difference
80,12.625,8.501,13.5,15.001000000000001,6.0,0.001,21.833333333333332,23.54266666666667,11.667666666666666,22.25,7.417666666666667,0.001,Final
