,predicted,ground_truth,difference_df_relative,difference_df_abs
0,322.21999999999997,202.34,0.592468122961352,119.87999999999997
1,521.11,202.34,1.575417613917169,318.77
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,207.01,207.01,0.0,0.0
4,406.90999999999997,108.02,2.766987594889835,298.89
5,605.62,8.92,66.89461883408072,596.7
6,410.23,321.79,0.2748376270238354,88.44
7,511.64000000000004,223.08,1.2935269858346783,288.56000000000006
8,640.22,212.67000000000002,2.0103916866506792,427.55
9,420.12,323.43,0.29895185975326966,96.69
10,420.12,323.43,0.29895185975326966,96.69
11,521.11,401.23,0.2987812476634349,119.88
12,870.21,400.34,1.173677374231903,469.87000000000006
13,880.1,401.23,1.1935049722104527,478.87
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,410.23,410.23,0.0,0.0
16,640.22,410.23,0.5606367159885918,229.99
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,840.52,610.53,0.37670548539793297,229.99
19,640.22,410.23,0.5606367159885918,229.99
20,1364.6499999999999,835.87,0.6326103341428689,528.7799999999999
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,623.61,207.0,2.012608695652174,416.61
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,652.3199999999999,304.53,1.142054969953699,347.78999999999996
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,821.64,225.05,2.650922017329482,596.5899999999999
27,1140.52,126.06,8.047437728066,1014.46
28,950.4499999999999,123.99,6.66553754335027,826.4599999999999
29,881.21,105.63,7.3424216605131125,775.58
30,511.33,8.92,56.32399103139013,502.40999999999997
31,723.51,108.01,5.6985464308860285,615.5
32,880.1,8.92,97.66591928251123,871.1800000000001
33,920.3000000000001,207.0,3.4458937198067634,713.3000000000001
34,920.2,108.01,7.519581520229608,812.19
35,420.12,8.92,46.09865470852018,411.2
36,630.3199999999999,207.01,2.0448770590792713,423.30999999999995
37,1320.12,108.02,11.221070172190334,1212.1
38,523.3399999999999,8.92,57.67040358744394,514.42
39,420.12,222.77999999999997,0.8858066253703207,197.34000000000003
40,881.21,105.63,7.3424216605131125,775.58
41,611.32,224.06,1.7283763277693478,387.26000000000005
42,880.1,105.63,7.331913282211493,774.47
43,882.3100000000001,108.01,7.168780668456625,774.3000000000001
44,880.1,8.92,97.66591928251123,871.1800000000001
45,920.3000000000001,207.0,3.4458937198067634,713.3000000000001
46,920.2,108.01,7.519581520229608,812.19
47,650.11,8.92,71.8822869955157,641.19
48,940.22,207.0,3.5421256038647346,733.22
49,920.2,108.01,7.519581520229608,812.19
50,650.11,8.92,71.8822869955157,641.19
51,880.1,222.77999999999997,2.950534159260257,657.32
52,880.1,124.07,6.093576206979931,756.03
53,880.1,105.63,7.331913282211493,774.47
54,880.1,108.01,7.148319600037033,772.09
55,880.1,8.92,97.66591928251123,871.1800000000001
