,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,1.1,0.9,1.1,1.1,0.9,1.1,1.075,1.1,1.075,1.1,1.1,1.1,Final
3,1.1,0.9,1.1,1.1,0.9,1.1,1.075,1.1,1.075,1.1,1.1,1.1,Starting
4,0.2,-0.5,0.13333333333333333,1.0,-1.0,1.0,-0.25,0.25,-0.25,0.25,0.25,0.25,Difference
5,1.12,0.85,1.1133333333333335,1.2000000000000002,0.8,1.2000000000000002,1.05,1.125,1.05,1.125,1.125,1.125,Final
6,1.12,0.85,1.1133333333333335,1.2000000000000002,0.8,1.2000000000000002,1.05,1.125,1.05,1.125,1.125,1.125,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.125,0.125,-0.25,-0.25,0.25,0.0,Difference
8,1.12,0.85,1.1133333333333335,1.2000000000000002,0.7000000000000001,1.3000000000000003,1.0625,1.1375,1.0250000000000001,1.1,1.15,1.125,Final
9,1.12,0.85,1.1133333333333335,1.2000000000000002,0.7000000000000001,1.3000000000000003,1.0625,1.1375,1.0250000000000001,1.1,1.15,1.125,Starting
10,0.0,0.0,0.0,-1.0,1.0,0.0,0.125,-0.125,0.0,0.25,-0.25,0.0,Difference
11,1.12,0.85,1.1133333333333335,1.1,0.8,1.3000000000000003,1.075,1.125,1.0250000000000001,1.125,1.125,1.125,Final
12,1.12,0.85,1.1133333333333335,1.1,0.8,1.3000000000000003,1.075,1.125,1.0250000000000001,1.125,1.125,1.125,Starting
13,0.0,0.0,0.0,-1.0,1.0,0.0,0.125,-0.125,0.0,0.25,-0.25,0.0,Difference
14,1.12,0.85,1.1133333333333335,1.0,0.9,1.3000000000000003,1.0875,1.1125,1.0250000000000001,1.15,1.1,1.125,Final
15,1.12,0.85,1.1133333333333335,1.0,0.9,1.3000000000000003,1.0875,1.1125,1.0250000000000001,1.15,1.1,1.125,Starting
16,0.1,-0.25,0.0,-1.0,1.0,0.0,0.0,-0.125,0.0,0.5,-0.25,0.25,Difference
17,1.1300000000000001,0.825,1.1133333333333335,0.9,1.0,1.3000000000000003,1.0875,1.1,1.0250000000000001,1.2,1.0750000000000002,1.15,Final
18,1.1300000000000001,0.825,1.1133333333333335,0.9,1.0,1.3000000000000003,1.0875,1.1,1.0250000000000001,1.2,1.0750000000000002,1.15,Starting
19,-0.1,0.5,0.2,-1.0,1.0,0.0,0.25,0.125,0.125,0.0,-0.25,-0.5,Difference
20,1.12,0.875,1.1333333333333335,0.8,1.1,1.3000000000000003,1.1124999999999998,1.1125,1.0375,1.2,1.0500000000000003,1.0999999999999999,Final
21,1.12,0.875,1.1333333333333335,0.8,1.1,1.3000000000000003,1.1124999999999998,1.1125,1.0375,1.2,1.0500000000000003,1.0999999999999999,Starting
22,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.12,0.875,1.1400000000000001,0.8,1.1,1.3000000000000003,1.1124999999999998,1.1125,1.0375,1.2,1.0500000000000003,1.0999999999999999,Final
24,1.12,0.875,1.1400000000000001,0.8,1.1,1.3000000000000003,1.1124999999999998,1.1125,1.0375,1.2,1.0500000000000003,1.0999999999999999,Starting
25,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,0.25,0.0,0.0,0.0,0.0,Difference
26,1.12,0.875,1.1400000000000001,0.9,1.0,1.3000000000000003,1.0875,1.1375,1.0375,1.2,1.0500000000000003,1.0999999999999999,Final
27,1.12,0.875,1.1400000000000001,0.9,1.0,1.3000000000000003,1.0875,1.1375,1.0375,1.2,1.0500000000000003,1.0999999999999999,Starting
28,-0.1,0.5,0.2,1.0,-1.0,0.0,0.0,0.375,0.125,-0.5,0.25,-0.5,Difference
29,1.11,0.925,1.1600000000000001,1.0,0.9,1.3000000000000003,1.0875,1.175,1.05,1.15,1.0750000000000002,1.0499999999999998,Final
30,1.11,0.925,1.1600000000000001,1.0,0.9,1.3000000000000003,1.0875,1.175,1.05,1.15,1.0750000000000002,1.0499999999999998,Starting
31,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,0.375,-0.125,0.0,0.0,0.0,Difference
32,1.11,0.925,1.1600000000000001,1.1,0.8,1.3000000000000003,1.0625,1.2125000000000001,1.0375,1.15,1.0750000000000002,1.0499999999999998,Final
33,1.11,0.925,1.1600000000000001,1.1,0.8,1.3000000000000003,1.0625,1.2125000000000001,1.0375,1.15,1.0750000000000002,1.0499999999999998,Starting
34,0.0,0.5,0.0,-1.0,1.0,0.0,0.375,0.0,-0.125,0.5,-0.5,-0.5,Difference
35,1.11,0.9750000000000001,1.1600000000000001,1.0,0.9,1.3000000000000003,1.1,1.2125000000000001,1.0250000000000001,1.2,1.0250000000000001,0.9999999999999998,Final
36,1.11,0.9750000000000001,1.1600000000000001,1.0,0.9,1.3000000000000003,1.1,1.2125000000000001,1.0250000000000001,1.2,1.0250000000000001,0.9999999999999998,Starting
37,-0.1,0.5,-0.13333333333333333,-1.0,1.0,0.0,0.25,-0.125,-0.125,0.5,-0.5,-0.5,Difference
38,1.1,1.0250000000000001,1.1466666666666667,0.9,1.0,1.3000000000000003,1.125,1.2000000000000002,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Final
39,1.1,1.0250000000000001,1.1466666666666667,0.9,1.0,1.3000000000000003,1.125,1.2000000000000002,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Starting
40,0.0,0.0,0.0,1.0,-1.0,0.0,-0.25,0.25,0.0,0.0,0.0,0.0,Difference
41,1.1,1.0250000000000001,1.1466666666666667,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Final
42,1.1,1.0250000000000001,1.1466666666666667,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Starting
43,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
44,1.1,1.0250000000000001,1.1533333333333333,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Final
45,1.1,1.0250000000000001,1.1533333333333333,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Starting
46,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,1.1,1.0250000000000001,1.16,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Final
48,1.1,1.0250000000000001,1.16,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Starting
49,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.1,1.0250000000000001,1.1666666666666665,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Final
51,1.1,1.0250000000000001,1.1666666666666665,1.0,0.9,1.3000000000000003,1.1,1.225,1.0125000000000002,1.25,0.9750000000000001,0.9499999999999997,Starting
52,-0.3,0.5,0.4,-1.0,1.0,0.0,0.25,0.25,0.25,0.0,-0.6,-0.5,Difference
