,predicted,ground_truth,difference_df_relative,difference_df_abs
0,1.01,1.01,0.0,0.0
1,1.01,1.01,0.0,0.0
2,1.01,1.01,0.0,0.0
3,1.01,1.01,0.0,0.0
4,1.01,1.01,0.0,0.0
5,1.01,1.01,0.0,0.0
6,1.01,1.01,0.0,0.0
7,1.01,1.01,0.0,0.0
8,1.01,1.01,0.0,0.0
9,1.1,1.1,0.0,0.0
10,1.11,1.11,0.0,0.0
11,1.11,1.11,0.0,0.0
12,1.11,1.11,0.0,0.0
13,1.11,1.11,0.0,0.0
14,1.2000000000000002,1.2000000000000002,0.0,0.0
15,1.2000000000000002,1.2000000000000002,0.0,0.0
16,1.2000000000000002,1.2000000000000002,0.0,0.0
17,1.2000000000000002,1.2000000000000002,0.0,0.0
18,1.2000000000000002,1.2000000000000002,0.0,0.0
19,2.21,1.3,0.7,0.9099999999999999
20,2.11,2.11,0.0,0.0
21,2.11,2.11,0.0,0.0
22,2.11,2.11,0.0,0.0
23,2.11,2.11,0.0,0.0
24,3.11,2.11,0.47393364928909953,1.0
25,2.11,2.11,0.0,0.0
26,2.11,2.11,0.0,0.0
27,2.11,2.11,0.0,0.0
28,2.11,2.11,0.0,0.0
29,2.11,2.11,0.0,0.0
30,2.11,2.11,0.0,0.0
31,2.12,2.12,0.0,0.0
32,2.12,2.12,0.0,0.0
33,2.12,2.12,0.0,0.0
34,11.02,2.12,4.198113207547169,8.899999999999999
35,2.2,2.2,0.0,0.0
36,2.2,2.2,0.0,0.0
37,11.11,2.1100000000000003,4.265402843601895,9.0
38,10.11,2.1100000000000003,3.7914691943127954,7.999999999999999
39,2.21,2.21,0.0,0.0
40,2.21,2.21,0.0,0.0
41,2.22,2.21,0.004524886877828159,0.010000000000000231
42,2.22,2.21,0.004524886877828159,0.010000000000000231
43,102.11,2.21,45.203619909502265,99.9
44,2.21,2.21,0.0,0.0
45,2.21,2.21,0.0,0.0
46,2.22,2.21,0.004524886877828159,0.010000000000000231
47,2.21,2.21,0.0,0.0
48,7.199999999999999,2.21,2.2579185520361986,4.989999999999999
49,2.21,2.21,0.0,0.0
50,6.199999999999999,2.3000000000000003,1.6956521739130428,3.899999999999999
51,3.2,2.3000000000000003,0.39130434782608686,0.8999999999999999
52,3.1100000000000003,2.3000000000000003,0.3521739130434782,0.81
53,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
54,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
55,102.21000000000001,2.3099999999999996,43.24675324675326,99.9
56,7.220000000000001,3.1,1.3290322580645164,4.120000000000001
57,11.02,3.11,2.5434083601286175,7.91
58,7.21,3.11,1.3183279742765273,4.1
59,7.220000000000001,3.11,1.321543408360129,4.110000000000001
60,12.11,3.11,2.8938906752411575,9.0
61,6.199999999999999,3.11,0.9935691318327973,3.0899999999999994
62,12.2,3.2100000000000004,2.8006230529595006,8.989999999999998
63,7.209999999999999,3.3000000000000003,1.1848484848484844,3.909999999999999
64,6.220000000000001,3.1,1.006451612903226,3.1200000000000006
65,3.4000000000000004,3.4000000000000004,0.0,0.0
66,8.209999999999999,3.1,1.6483870967741934,5.109999999999999
67,105.11,3.11,32.79742765273312,102.0
68,11.11,4.199999999999999,1.6452380952380956,6.91
69,4.21,4.199999999999999,0.002380952380952542,0.010000000000000675
70,112.11,4.199999999999999,25.692857142857147,107.91
71,4.199999999999999,4.199999999999999,0.0,0.0
72,12.209999999999999,4.199999999999999,1.9071428571428575,8.01
73,11.11,4.209999999999999,1.6389548693586702,6.9
74,112.11,4.3,25.072093023255814,107.81
75,7.209999999999999,4.3,0.6767441860465114,2.9099999999999993
76,8.22,2.1,2.9142857142857146,6.120000000000001
77,2.1100000000000003,2.1100000000000003,0.0,0.0
78,10.01,2.1100000000000003,3.7440758293838856,7.8999999999999995
79,7.219999999999999,2.11,2.4218009478672986,5.109999999999999
80,8.22,2.11,2.895734597156399,6.110000000000001
81,8.22,2.11,2.895734597156399,6.110000000000001
82,12.12,2.11,4.7440758293838865,10.01
83,7.219999999999999,2.11,2.4218009478672986,5.109999999999999
84,8.22,2.11,2.895734597156399,6.110000000000001
85,3.1100000000000003,3.1100000000000003,0.0,0.0
86,11.11,2.1,4.29047619047619,9.01
87,115.01,2.11,53.50710900473934,112.9
88,105.1,4.3999999999999995,22.886363636363637,100.69999999999999
89,105.11,4.4,22.888636363636362,100.71
90,108.22,5.31,19.380414312617702,102.91
91,6.32,3.1,1.038709677419355,3.22
92,11.209999999999999,3.1,2.616129032258064,8.11
93,108.22,5.31,19.380414312617702,102.91
94,6.32,3.1,1.038709677419355,3.22
95,11.209999999999999,3.1,2.616129032258064,8.11
96,9.319999999999999,5.32,0.7518796992481199,3.9999999999999982
97,9.319999999999999,5.32,0.7518796992481199,3.9999999999999982
98,7.319999999999999,5.409999999999999,0.3530499075785583,1.9100000000000001
99,5.209999999999999,4.199999999999999,0.24047619047619045,1.0099999999999998
100,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
101,8.209999999999999,5.409999999999999,0.5175600739371534,2.8
102,11.319999999999999,5.41,1.0924214417744913,5.909999999999998
103,2.1,2.1,0.0,0.0
104,14.209999999999999,2.1,5.766666666666666,12.11
105,11.11,2.1,4.29047619047619,9.01
106,111.01,2.11,51.61137440758294,108.9
107,111.01,2.11,51.61137440758294,108.9
108,111.01,2.11,51.61137440758294,108.9
109,111.01,2.11,51.61137440758294,108.9
110,13.12,2.11,5.218009478672986,11.01
111,14.209999999999999,2.11,5.734597156398104,12.1
112,108.11999999999999,5.22,19.71264367816092,102.89999999999999
113,108.11999999999999,5.22,19.71264367816092,102.89999999999999
114,13.209999999999999,5.3999999999999995,1.4462962962962964,7.81
115,4.199999999999999,4.199999999999999,0.0,0.0
116,5.32,5.31,0.0018832391713748918,0.010000000000000675
117,3.11,3.1,0.0032258064516128343,0.009999999999999787
118,3.1,3.1,0.0,0.0
119,3.1,3.1,0.0,0.0
120,11.1,2.1,4.285714285714286,9.0
121,11.11,2.11,4.265402843601896,9.0
122,11.11,2.11,4.265402843601896,9.0
123,106.1,3.1,33.225806451612904,103.0
124,8.219999999999999,4.32,0.9027777777777773,3.8999999999999986
125,8.219999999999999,4.32,0.9027777777777773,3.8999999999999986
126,8.319999999999999,4.41,0.8866213151927433,3.9099999999999984
127,3.1,3.1,0.0,0.0
128,109.22,5.219999999999999,19.923371647509583,104.0
129,2.1,2.1,0.0,0.0
130,110.19999999999999,5.3,19.79245283018868,104.89999999999999
131,3.11,3.11,0.0,0.0
132,11.209999999999999,5.3,1.1150943396226414,5.909999999999999
133,3.1,3.1,0.0,0.0
134,3.2100000000000004,3.2,0.003125000000000072,0.010000000000000231
135,115.0,2.1,53.76190476190476,112.9
136,5.22,5.12,0.01953124999999993,0.09999999999999964
137,2.1,2.1,0.0,0.0
138,7.2,2.1,2.4285714285714284,5.1
139,101.01,2.11,46.87203791469195,98.9
140,101.01,2.11,46.87203791469195,98.9
141,7.209999999999999,6.199999999999999,0.16290322580645158,1.0099999999999998
142,203.1,2.1,95.71428571428571,201.0
143,2.1,2.1,0.0,0.0
144,4.319999999999999,4.319999999999999,0.0,0.0
145,2.1,2.1,0.0,0.0
146,2.1,2.1,0.0,0.0
