,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-749.88,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-121.14999999999999,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.259999999999998,0.5,1
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 4, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.34,0.5,Draw
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 5, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.35,0.5,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 3, 0, 0, 0, 1, 2, 2, 0, 1, 0, 1]",-113.33,0.5,0
6,7,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[1, 4, 2, 0, 0, 1, 3, 3, 1, 0, 1, 0]",-34.45,0.5,1
7,8,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[2, 6, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.16,0.5,Draw
8,9,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.23,"[1, 7, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-23.27,0.5,Draw
9,10,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[0, 8, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3800000000000003,0.5,Draw
10,11,0,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-205.35,"[2, 5, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-205.36,0.5,Draw
11,12,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 6, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.36,0.5,Draw
12,13,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,"[2, 4, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.14,0.5,1
13,14,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-222.32,"[2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 0, 2]",-223.32,0.5,0
14,15,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-45.34,"[2, 5, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-234.46,0.5,0
15,16,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.33,"[1, 4, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-112.34,0.5,Draw
16,17,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-84.44,"[2, 4, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-84.45,0.5,Draw
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.3400000000000003,"[0, 5, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-2.35,0.5,Draw
18,19,0,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-77.12,"[5, 1, 0, 0, 0, 1, 3, 0, 1, 0, 5, 2]",-78.12,0.5,Draw
19,20,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-44.120000000000005,"[2, 2, 0, 0, 0, 1, 3, 0, 0, 0, 2, 2]",-45.120000000000005,0.5,0
20,21,0,"[5, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 4]",-186.11,"[5, 2, 1, 1, 0, 1, 1, 0, 0, 0, 3, 4]",-186.12,0.5,Draw
21,22,0,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-56.23,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-208.0,0.5,Miss
22,23,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-154.13,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 1]",-56.23,0.5,1
23,24,0,"[5, 2, 8, 0, 0, 1, 3, 3, 1, 1, 4, 1]",-238.43,"[7, 2, 8, 1, 0, 0, 1, 3, 0, 1, 6, 1]",-358.32,0.5,0
24,25,0,"[4, 1, 7, 0, 0, 1, 5, 1, 1, 0, 4, 1]",-129.22,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-77.12,0.5,1
