,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
3,6.0,0.001,6.0,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
5,6.0,0.001,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
6,6.0,0.001,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
7,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
8,6.0,1.251,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
9,6.0,1.251,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
10,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
11,6.0,2.501,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
12,6.0,2.501,6.333333333333333,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
13,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
14,6.0,2.501,6.666666666666666,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
15,6.0,2.501,6.666666666666666,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
16,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,6.0,2.501,6.999999999999999,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Final
18,6.0,2.501,6.999999999999999,6.0,0.001,6.0,4.75,6.0,4.75,6.0,6.0,6.0,Starting
19,-0.1,0.5,0.2,0.0,0.0,0.0,0.25,0.125,0.125,-0.5,0.25,-0.5,Difference
20,5.5,5.0009999999999994,7.999999999999999,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Final
21,5.5,5.0009999999999994,7.999999999999999,6.0,0.001,6.0,6.0,6.625,5.375,3.5,7.25,3.5,Starting
22,0.1,-0.25,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.25,0.0,0.0,Difference
23,6.0,3.7509999999999994,7.999999999999999,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Final
24,6.0,3.7509999999999994,7.999999999999999,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Starting
25,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,6.0,3.7509999999999994,8.333333333333332,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Final
27,6.0,3.7509999999999994,8.333333333333332,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Starting
28,0.0,0.0,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,6.0,3.7509999999999994,7.999999999999999,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Final
30,6.0,3.7509999999999994,7.999999999999999,6.0,0.001,6.0,5.375,6.625,5.375,4.75,7.25,3.5,Starting
31,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
32,6.0,3.7509999999999994,8.666666666666666,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Final
33,6.0,3.7509999999999994,8.666666666666666,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Starting
34,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,6.0,3.7509999999999994,9.0,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Final
36,6.0,3.7509999999999994,9.0,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Starting
37,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,6.0,3.7509999999999994,9.333333333333334,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Final
39,6.0,3.7509999999999994,9.333333333333334,6.0,0.001,6.0,5.375,6.625,5.375,6.0,6.0,2.25,Starting
40,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.25,-0.25,Difference
41,6.0,3.7509999999999994,10.0,6.0,0.001,6.0,5.375,6.625,5.375,7.25,4.75,1.0,Final
42,6.0,3.7509999999999994,10.0,6.0,0.001,6.0,5.375,6.625,5.375,7.25,4.75,1.0,Starting
43,0.2,-0.5,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,0.25,-0.25,0.8,Difference
44,7.0,1.2509999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Final
45,7.0,1.2509999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Starting
46,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Final
48,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Starting
49,,,,,,,,,,,,,Difference
50,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Final
51,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,4.75,6.625,4.75,8.5,3.5,5.0,Starting
52,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Difference
53,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,5.375,6.625,4.75,8.5,3.5,5.0,Final
54,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,5.375,6.625,4.75,8.5,3.5,5.0,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.25,0.2,Difference
56,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,5.375,6.625,4.75,7.25,4.75,6.0,Final
57,7.0,2.5009999999999994,10.0,6.0,0.001,6.0,5.375,6.625,4.75,7.25,4.75,6.0,Starting
58,-0.2,0.25,0.4666666666666667,0.0,0.0,0.0,0.125,0.0,0.0,0.0,-0.4,-0.4,Difference
59,6.0,3.7509999999999994,12.333333333333334,6.0,0.001,6.0,6.0,6.625,4.75,7.25,2.75,4.0,Final
60,6.0,3.7509999999999994,12.333333333333334,6.0,0.001,6.0,6.0,6.625,4.75,7.25,2.75,4.0,Starting
61,,,,,,,,,,,,,Difference
62,6.0,3.7509999999999994,12.333333333333334,6.0,0.001,6.0,6.0,6.625,4.75,7.25,2.75,4.0,Final
63,6.0,3.7509999999999994,12.333333333333334,6.0,0.001,6.0,6.0,6.625,4.75,7.25,2.75,4.0,Starting
64,,,,,,,,,,,,,Difference
