,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[10, 0, 15, 1, 0, 1, 8, 8, 8, 4, 4, 4]",-2096.28,5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,Draw
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-216.4,5,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[2, 2, 0, 0, 1, 0, 0, 0, 8, 2, 0, 2]",-4.49,5,Draw
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[4, 2, 0, 0, 1, 0, 1, 0, 8, 4, 0, 1]",-6.6899999999999995,5,0
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,5,0
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,"[1, 6, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-126.22,5,0
7,8,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,Draw
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,0
9,10,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-113.42999999999999,"[1, 5, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1]",-115.72,5,0
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-8.67,"[2, 6, 0, 0, 1, 0, 5, 0, 3, 2, 0, 0]",-8.74,5,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
13,14,0,"[2, 2, 4, 1, 1, 0, 0, 0, 2, 2, 0, 0]",-414.22999999999996,"[2, 2, 4, 0, 1, 1, 2, 0, 8, 2, 0, 0]",-504.48999999999995,5,0
14,15,0,"[2, 4, 2, 0, 1, 0, 2, 1, 3, 2, 0, 1]",-216.53999999999996,"[2, 4, 2, 0, 1, 0, 3, 1, 2, 2, 0, 1]",-216.63,5,Draw
15,16,0,"[2, 4, 0, 0, 1, 0, 2, 1, 3, 0, 2, 0]",-214.44,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 1, 3]",-314.93,5,0
16,17,0,"[5, 1, 2, 1, 1, 0, 1, 0, 2, 3, 0, 3]",-214.93,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-214.03,5,Draw
17,18,0,"[5, 1, 1, 1, 1, 0, 1, 0, 2, 2, 1, 4]",-214.03,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-304.01,5,0
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[4, 2, 0, 1, 1, 0, 0, 1, 8, 0, 4, 1]",-422.59000000000003,5,0
19,20,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-422.51000000000005,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-811.0,5,0
20,21,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-811.0,"[8, 0, 0, 1, 1, 0, 0, 0, 8, 1, 7, 1]",-711.99,5,1
21,22,0,"[2, 3, 6, 1, 1, 0, 1, 2, 3, 0, 2, 0]",-833.34,"[4, 4, 4, 1, 1, 1, 0, 2, 8, 0, 2, 2]",-734.69,5,1
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-34.02,"[0, 8, 0, 1, 1, 1, 0, 0, 8, 0, 0, 0]",-118.09,5,0
23,24,0,"[6, 2, 7, 1, 1, 0, 1, 2, 1, 5, 1, 1]",-837.82,"[3, 2, 10, 1, 1, 0, 2, 3, 2, 1, 1, 1]",-1143.6299999999999,5,0
24,25,0,"[6, 1, 10, 1, 1, 0, 1, 1, 1, 6, 0, 2]",-1027.92,"[6, 0, 10, 1, 1, 0, 1, 1, 2, 6, 0, 2]",-1026.93,5,1
25,26,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,Miss
26,27,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 1]",-315.91,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0]",-414.81,5,0
27,28,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 6, 2, 2]",-217.01,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 5, 3, 2]",-316.01,5,0
28,29,0,"[8, 0, 0, 1, 1, 0, 0, 0, 0, 7, 1, 2]",-118.01,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,1
29,30,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,5,1
