,adjacent_negative_facts,adjacent_facts_from_clue,adjacent_facts_from_bijectivity,adjacent_facts_from_transitivity,other_negative_facts,other_positive_facts,adjacent_clue,adjacent_bijectivity,adjacent_transitivity,other_clue,other_transitivity,other_bijectivity,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8333333333333334,0.5714285714285714,1.0,0.7,Difference
2,1.5,1.5,1.0,1.5,1.0,1.0,1.0,0.5,1.4166666666666667,1.2857142857142856,1.5,1.35,Final
3,1.5,1.5,1.0,1.5,1.0,1.0,1.0,0.5,1.4166666666666667,1.2857142857142856,1.5,1.35,Starting
4,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,-0.8333333333333334,-0.625,-1.0,1.0,Difference
5,1.0,1.5,1.0,1.0,0.5,0.5,1.0,0.001,1.0,0.9732142857142856,1.0,1.85,Final
6,1.0,1.5,1.0,1.0,0.5,0.5,1.0,0.001,1.0,0.9732142857142856,1.0,1.85,Starting
7,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,0.0,-0.5,1.0,-0.5,Difference
8,1.0,1.5,1.0,1.0,0.001,0.5,1.0,0.001,1.0,0.7232142857142856,1.5,1.6,Final
9,1.0,1.5,1.0,1.0,0.001,0.5,1.0,0.001,1.0,0.7232142857142856,1.5,1.6,Starting
10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Difference
11,1.0,1.5,1.0,1.0,0.501,0.5,1.0,0.001,1.5,0.7232142857142856,1.5,1.1,Final
12,1.0,1.5,1.0,1.0,0.501,0.5,1.0,0.001,1.5,0.7232142857142856,1.5,1.1,Starting
13,1.0,0.0,1.0,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,Difference
14,1.5,1.5,1.5,1.25,0.501,0.5,1.0,0.001,1.5,0.7232142857142856,1.5,1.35,Final
15,1.5,1.5,1.5,1.25,0.501,0.5,1.0,0.001,1.5,0.7232142857142856,1.5,1.35,Starting
16,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.0,0.0,0.0,Difference
17,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.001,2.0,0.7232142857142856,1.5,1.35,Final
18,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.001,2.0,0.7232142857142856,1.5,1.35,Starting
19,,,,,,,,,,,,,Difference
20,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.001,2.0,0.7232142857142856,1.5,1.35,Final
21,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.001,2.0,0.7232142857142856,1.5,1.35,Starting
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,-0.3333333333333333,Difference
23,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.251,2.0,0.9732142857142856,1.5,1.1833333333333333,Final
24,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.251,2.0,0.9732142857142856,1.5,1.1833333333333333,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.75,0.0,0.0,Difference
26,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.0010000000000000009,2.0,1.3482142857142856,1.5,1.1833333333333333,Final
27,1.5,1.5,1.5,1.25,0.501,0.5,1.3333333333333333,0.0010000000000000009,2.0,1.3482142857142856,1.5,1.1833333333333333,Starting
28,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.75,0.0,0.5,Difference
29,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Final
30,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Starting
31,,,,,,,,,,,,,Difference
32,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Final
33,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Starting
34,,,,,,,,,,,,,Difference
35,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Final
36,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.0,1.7232142857142856,1.5,1.4333333333333333,Starting
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.5,Difference
38,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Final
39,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Starting
40,,,,,,,,,,,,,Difference
41,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Final
42,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Starting
43,,,,,,,,,,,,,Difference
44,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Final
45,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Starting
46,,,,,,,,,,,,,Difference
47,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Final
48,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,2.5,1.7232142857142856,1.5,1.6833333333333333,Starting
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,Difference
50,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,3.0,2.2232142857142856,1.5,2.1833333333333336,Final
51,1.5,1.5,1.5,0.75,0.501,0.5,1.3333333333333333,0.001,3.0,2.2232142857142856,1.5,2.1833333333333336,Starting
52,0.0,-1.0,0.0,-1.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.5,Difference
53,1.5,1.0,1.5,0.25,0.501,0.5,1.7083333333333333,0.501,3.0,2.2232142857142856,1.5,2.4333333333333336,Final
54,1.5,1.0,1.5,0.25,0.501,0.5,1.7083333333333333,0.501,3.0,2.2232142857142856,1.5,2.4333333333333336,Starting
55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,Difference
56,1.5,1.0,1.5,0.25,0.501,0.5,2.208333333333333,1.001,2.5,1.7232142857142856,1.5,2.4333333333333336,Final
57,1.5,1.0,1.5,0.25,0.501,0.5,2.208333333333333,1.001,2.5,1.7232142857142856,1.5,2.4333333333333336,Starting
58,0.0,1.0,1.0,1.0,0.0,0.0,-1.0,-0.5,0.0,-1.0,0.0,-1.0,Difference
59,1.5,1.5,2.0,0.75,0.501,0.5,1.708333333333333,0.7509999999999999,2.5,1.2232142857142856,1.5,1.9333333333333336,Final
60,1.5,1.5,2.0,0.75,0.501,0.5,1.708333333333333,0.7509999999999999,2.5,1.2232142857142856,1.5,1.9333333333333336,Starting
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3333333333333333,Difference
62,1.5,1.5,2.0,0.75,0.501,0.5,1.708333333333333,0.7509999999999999,2.5,1.2232142857142856,2.0,1.7666666666666668,Final
63,1.5,1.5,2.0,0.75,0.501,0.5,1.708333333333333,0.7509999999999999,2.5,1.2232142857142856,2.0,1.7666666666666668,Starting
64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,-0.6666666666666666,Difference
