,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.04,10.03,0.0009970089730807366,0.009999999999999787
2,110.03,20.05,4.487780548628429,89.98
3,120.05,30.05,2.995008319467554,90.0
4,220.05,30.05,6.322795341098169,190.0
5,220.08,30.05,6.323793677204659,190.03
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,200.03,100.03,0.9997000899730081,100.0
17,100.03,100.03,0.0,0.0
18,100.03,100.03,0.0,0.0
19,200.03,1.02,195.1078431372549,199.01
20,200.03,11.739999999999998,16.03833049403748,188.29
21,100.03,100.03,0.0,0.0
22,100.03999999999999,100.03,9.997000899720988e-05,0.009999999999990905
23,200.03,100.03,0.9997000899730081,100.0
24,200.01999999999998,1.02,195.09803921568624,198.99999999999997
25,200.03,1.02,195.1078431372549,199.01
26,200.03,2.43,81.31687242798353,197.6
27,110.03,21.939999999999998,4.015041020966272,88.09
28,200.03,100.03,0.9997000899730081,100.0
29,400.04999999999995,1.02,391.20588235294116,399.03
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,200.03,100.12,0.9979025169796244,99.91
33,110.01,10.209999999999999,9.774730656219395,99.80000000000001
34,300.02,0.31000000000000005,966.806451612903,299.71
35,200.03,0.31000000000000005,644.2580645161289,199.72
36,200.22,0.31000000000000005,644.8709677419354,199.91
37,500.25,0.92,542.75,499.33
38,100.12,0.21000000000000002,475.76190476190476,99.91000000000001
39,200.13,0.22000000000000003,908.681818181818,199.91
40,300.13,0.22000000000000003,1363.2272727272723,299.90999999999997
41,500.04999999999995,0.22000000000000003,2271.954545454545,499.8299999999999
42,110.03,0.22000000000000003,499.13636363636357,109.81
43,200.06,0.22000000000000003,908.3636363636363,199.84
44,600.0799999999999,0.22000000000000003,2726.6363636363626,599.8599999999999
45,200.04000000000002,0.22000000000000003,908.2727272727273,199.82000000000002
46,100.13,0.22000000000000003,454.13636363636357,99.91
47,200.07,0.22000000000000003,908.4090909090908,199.85
48,200.04,0.22000000000000003,908.2727272727271,199.82
49,110.03,0.22000000000000003,499.13636363636357,109.81
50,110.08,0.22000000000000003,499.3636363636363,109.86
51,200.04,0.22000000000000003,908.2727272727271,199.82
52,200.03,0.22000000000000003,908.2272727272726,199.81
53,200.03,0.22000000000000003,908.2272727272726,199.81
54,200.03,0.31000000000000005,644.2580645161289,199.72
55,100.12,0.31000000000000005,321.96774193548384,99.81
56,600.0699999999999,0.31000000000000005,1934.7096774193544,599.76
57,310.05,0.31000000000000005,999.1612903225805,309.74
58,310.03,0.93,332.3655913978494,309.09999999999997
59,500.25,2.66,187.06390977443607,497.59
60,110.03999999999999,2.85,37.61052631578947,107.19
61,400.26000000000005,1.95,204.2615384615385,398.31000000000006
62,200.05,3.6599999999999997,53.6584699453552,196.39000000000001
63,200.05,4.160000000000001,47.0889423076923,195.89000000000001
64,210.04,2.5400000000000005,81.69291338582676,207.5
65,210.07,10.229999999999999,19.534701857282506,199.84
66,210.07,10.84,18.379151291512915,199.23
67,220.07,11.239999999999998,18.579181494661924,208.82999999999998
68,110.02,11.93,8.222129086336967,98.09
69,400.03,100.12,2.995505393527766,299.90999999999997
70,200.03,100.12,0.9979025169796244,99.91
71,200.06,0.31000000000000005,644.3548387096773,199.75
72,400.15000000000003,0.74,539.7432432432432,399.41
73,200.06,100.12,0.9982021574111066,99.94
74,200.03,100.12,0.9979025169796244,99.91
75,500.04999999999995,0.31000000000000005,1612.0645161290317,499.73999999999995
76,500.08,12.049999999999999,40.50041493775934,488.03
77,300.03999999999996,0.31000000000000005,966.8709677419351,299.72999999999996
78,400.16,0.73,547.1643835616438,399.43
79,200.13,0.21000000000000002,951.9999999999999,199.92
80,200.06,0.22000000000000003,908.3636363636363,199.84
81,600.0699999999999,0.22000000000000003,2726.590909090908,599.8499999999999
82,100.13,0.22000000000000003,454.13636363636357,99.91
83,600.0799999999999,0.22000000000000003,2726.6363636363626,599.8599999999999
84,200.04000000000002,0.22000000000000003,908.2727272727273,199.82000000000002
85,300.03,0.64,467.79687499999994,299.39
86,200.01999999999998,100.12,0.9978026368357967,99.89999999999998
87,400.03999999999996,0.21000000000000002,1903.9523809523807,399.83
88,310.04999999999995,0.21000000000000002,1475.428571428571,309.84
89,200.04,0.22000000000000003,908.2727272727271,199.82
90,410.06,0.22000000000000003,1862.9090909090905,409.84
91,200.04000000000002,0.22000000000000003,908.2727272727273,199.82000000000002
92,400.03999999999996,0.22000000000000003,1817.3636363636358,399.81999999999994
93,200.03,0.22000000000000003,908.2272727272726,199.81
94,200.03,0.22000000000000003,908.2272727272726,199.81
95,200.05,0.22000000000000003,908.3181818181818,199.83
96,200.03,0.22000000000000003,908.2272727272726,199.81
97,200.03,0.22000000000000003,908.2272727272726,199.81
98,200.04,0.22000000000000003,908.2727272727271,199.82
99,410.06,0.22000000000000003,1862.9090909090905,409.84
100,400.03999999999996,0.22000000000000003,1817.3636363636358,399.81999999999994
101,400.03999999999996,0.22000000000000003,1817.3636363636358,399.81999999999994
102,300.03999999999996,0.22000000000000003,1362.8181818181813,299.81999999999994
103,500.04999999999995,0.22000000000000003,2271.954545454545,499.8299999999999
