,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-1052.19,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-250.22,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-270.13,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,Draw
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,Draw
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,0.5,0
6,7,0,"[1, 4, 3, 0, 0, 1, 2, 3, 1, 0, 1, 0]",-240.19,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-340.21999999999997,0.5,0
7,8,0,"[2, 4, 0, 0, 0, 1, 3, 2, 1, 2, 0, 0]",-340.25999999999993,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,Draw
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-230.19000000000003,0.5,1
9,10,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,"[1, 6, 4, 0, 0, 1, 6, 2, 2, 1, 0, 0]",-260.23999999999995,0.5,1
10,11,0,"[1, 5, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-250.17,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,1
11,12,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,0.5,0
12,13,0,"[1, 2, 6, 0, 0, 1, 1, 2, 1, 1, 0, 1]",-230.2,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-320.2999999999999,0.5,0
13,14,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-320.2999999999999,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-340.21999999999997,0.5,0
14,15,0,"[2, 4, 2, 0, 0, 1, 2, 3, 1, 2, 0, 1]",-350.2799999999999,"[2, 4, 5, 0, 0, 1, 3, 3, 3, 1, 1, 0]",-340.34,0.5,1
15,16,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-340.25999999999993,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-330.31999999999994,0.5,1
16,17,0,"[2, 3, 6, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-330.31999999999994,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-330.36,0.5,Draw
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 1, 0, 0]",-230.19000000000003,0.5,0
18,19,0,"[1, 0, 10, 0, 0, 1, 4, 1, 3, 0, 1, 1]",-210.27999999999997,"[1, 0, 12, 0, 0, 1, 6, 1, 2, 0, 1, 1]",-210.31,0.5,Draw
19,20,0,"[1, 4, 20, 0, 0, 1, 4, 5, 2, 0, 1, 0]",-240.41,"[1, 0, 20, 0, 0, 1, 3, 4, 4, 1, 0, 0]",-200.40999999999997,0.5,1
20,21,0,"[1, 4, 10, 0, 0, 1, 4, 4, 2, 0, 1, 0]",-240.29999999999998,"[1, 4, 15, 0, 0, 1, 5, 3, 2, 0, 1, 0]",-240.35000000000002,0.5,Draw
21,22,0,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-230.19000000000003,"[1, 5, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-250.17,0.5,0
22,23,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-240.13,"[1, 5, 0, 0, 0, 1, 4, 2, 1, 1, 0, 0]",-250.17,0.5,0
23,24,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 3, 6, 0, 0, 1, 2, 3, 1, 0, 0, 0]",-130.12,0.5,1
24,25,0,"[1, 1, 10, 0, 0, 1, 2, 2, 2, 1, 0, 1]",-220.26000000000002,"[1, 2, 19, 0, 0, 1, 4, 4, 1, 0, 1, 0]",-220.37999999999997,0.5,0
25,26,0,"[2, 0, 6, 0, 0, 1, 2, 2, 4, 0, 2, 0]",-300.34,"[0, 3, 16, 0, 0, 1, 5, 5, 3, 0, 0, 0]",-130.29000000000002,0.5,1
26,27,0,"[1, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0]",-230.19000000000003,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-240.13,0.5,0
27,28,0,"[0, 2, 23, 0, 0, 1, 5, 4, 3, 0, 0, 0]",-120.35000000000001,"[0, 2, 22, 0, 0, 1, 5, 4, 4, 0, 0, 0]",-120.35000000000001,0.5,Draw
28,29,0,"[0, 3, 9, 0, 0, 1, 3, 4, 2, 0, 0, 0]",-130.18,"[0, 3, 10, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-130.18999999999997,0.5,Draw
29,30,0,"[1, 2, 11, 0, 0, 1, 3, 2, 2, 0, 1, 0]",-220.28000000000003,"[1, 2, 13, 0, 0, 1, 4, 2, 1, 0, 1, 0]",-220.29999999999998,0.5,Draw
30,31,0,"[0, 1, 26, 0, 0, 1, 5, 5, 3, 0, 0, 0]",-110.39,"[1, 2, 18, 0, 0, 1, 4, 3, 0, 0, 0, 1]",-230.25,0.5,Miss
31,32,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 3, 6, 0, 0, 1, 3, 2, 1, 0, 0, 0]",-130.12,0.5,1
32,33,0,"[0, 3, 17, 0, 0, 1, 4, 4, 3, 0, 0, 0]",-130.28,"[1, 2, 8, 0, 0, 1, 2, 4, 2, 0, 1, 0]",-220.26,0.5,0
33,34,0,"[0, 2, 19, 0, 0, 1, 6, 4, 2, 0, 0, 0]",-120.31,"[0, 3, 23, 0, 0, 1, 6, 4, 1, 0, 0, 0]",-130.33999999999997,0.5,0
34,35,0,"[0, 3, 12, 0, 0, 1, 3, 2, 0, 0, 0, 0]",-130.17000000000002,"[0, 3, 6, 0, 0, 1, 3, 2, 1, 0, 0, 0]",-130.12,0.5,Draw
35,36,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 3, 8, 0, 0, 1, 2, 4, 0, 0, 0, 0]",-130.14,0.5,1
36,37,0,"[0, 4, 6, 0, 0, 1, 3, 2, 1, 0, 0, 0]",-140.12,"[0, 4, 8, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-140.14,0.5,Draw
37,38,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-140.04000000000002,"[0, 3, 6, 0, 0, 1, 2, 3, 1, 0, 0, 0]",-130.12,0.5,1
38,39,0,"[0, 2, 13, 0, 0, 1, 3, 3, 1, 0, 0, 0]",-120.2,"[0, 0, 20, 0, 0, 1, 4, 4, 2, 0, 0, 0]",-100.30000000000001,0.5,1
39,40,0,"[0, 0, 25, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-100.34000000000002,"[0, 2, 45, 0, 0, 1, 3, 3, 0, 0, 0, 0]",-120.51,0.5,0
40,41,0,"[0, 0, 19, 0, 0, 1, 3, 3, 2, 0, 0, 0]",-100.27,"[0, 0, 12, 0, 0, 1, 3, 2, 4, 0, 0, 0]",-100.21000000000001,0.5,Draw
41,42,0,"[0, 1, 20, 0, 0, 1, 3, 3, 1, 0, 0, 0]",-110.27000000000001,"[0, 1, 10, 0, 0, 1, 2, 3, 3, 0, 0, 0]",-110.17999999999999,0.5,Draw
42,43,0,"[0, 1, 10, 0, 0, 1, 2, 3, 3, 0, 0, 0]",-110.17999999999999,"[0, 1, 12, 0, 0, 1, 2, 4, 2, 0, 0, 0]",-110.2,0.5,Draw
43,44,0,"[0, 0, 24, 0, 0, 1, 4, 5, 1, 0, 0, 0]",-100.34,"[0, 0, 23, 0, 0, 1, 4, 4, 2, 0, 0, 0]",-100.33000000000001,0.5,Draw
44,45,0,"[0, 1, 20, 0, 0, 1, 3, 3, 1, 0, 0, 0]",-110.27000000000001,"[0, 0, 19, 0, 0, 1, 3, 3, 3, 0, 0, 0]",-100.28,0.5,1
45,46,0,"[0, 0, 23, 0, 0, 1, 4, 4, 1, 0, 0, 0]",-100.32000000000002,"[0, 0, 27, 0, 0, 1, 5, 4, 0, 0, 0, 0]",-100.36,0.5,Draw
46,47,0,"[0, 0, 22, 0, 0, 1, 3, 4, 3, 0, 0, 0]",-100.32000000000001,"[0, 0, 23, 0, 0, 1, 4, 4, 2, 0, 0, 0]",-100.33000000000001,0.5,Draw
47,48,0,"[0, 0, 17, 0, 0, 1, 2, 4, 3, 0, 0, 0]",-100.26,"[0, 0, 17, 0, 0, 1, 3, 3, 3, 0, 0, 0]",-100.26,0.5,Draw
48,49,0,"[1, 0, 10, 0, 0, 1, 2, 2, 4, 0, 1, 0]",-200.28,"[1, 0, 11, 0, 0, 1, 2, 3, 3, 0, 1, 0]",-200.29000000000002,0.5,Draw
49,50,0,"[0, 1, 16, 0, 0, 1, 3, 3, 2, 0, 0, 0]",-110.24,"[0, 2, 13, 0, 0, 1, 2, 3, 1, 0, 0, 0]",-120.19,0.5,0
50,51,0,"[1, 0, 10, 0, 0, 1, 2, 2, 4, 1, 0, 0]",-200.28,"[1, 0, 15, 0, 0, 1, 3, 2, 3, 0, 1, 0]",-200.33,0.5,Draw
51,52,0,"[0, 1, 20, 0, 0, 1, 3, 4, 0, 0, 0, 0]",-110.27000000000001,"[0, 1, 16, 0, 0, 1, 3, 3, 2, 0, 0, 0]",-110.24,0.5,Draw
52,53,0,"[1, 0, 15, 0, 0, 1, 3, 2, 3, 0, 1, 0]",-200.33,"[1, 0, 17, 0, 0, 1, 3, 3, 2, 0, 1, 0]",-200.35000000000002,0.5,0
53,54,0,"[0, 1, 18, 0, 0, 1, 3, 3, 1, 0, 0, 0]",-110.25000000000001,"[0, 1, 14, 0, 0, 1, 2, 3, 3, 0, 0, 0]",-110.22,0.5,Draw
54,55,0,"[1, 0, 11, 0, 0, 1, 2, 3, 3, 0, 1, 0]",-200.29000000000002,"[1, 0, 15, 0, 0, 1, 3, 3, 2, 0, 1, 0]",-200.33,0.5,Draw
55,56,0,"[0, 1, 18, 0, 0, 1, 4, 3, 0, 0, 0, 0]",-110.25000000000001,"[0, 1, 17, 0, 0, 1, 4, 3, 1, 0, 0, 0]",-110.25000000000001,0.5,Draw
