,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,400.34,321.79,0.24410329718139143,78.54999999999995
7,613.77,223.08,1.7513448090371164,390.68999999999994
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,400.34,400.34,0.0,0.0
13,401.23,401.23,0.0,0.0
14,603.72,405.02,0.49059305713298124,198.70000000000005
15,410.23,410.23,0.0,0.0
16,410.23,410.23,0.0,0.0
17,600.63,521.9599999999999,0.15072036171354142,78.67000000000007
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,835.87,835.87,0.0,0.0
21,900.4499999999999,123.99,6.262279216065812,776.4599999999999
22,207.0,207.0,0.0,0.0
23,400.34,224.06,0.7867535481567436,176.27999999999997
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,1323.8500000000001,225.05,4.882470562097312,1098.8000000000002
27,625.97,126.06,3.9656512771696018,499.91
28,425.96000000000004,123.99,2.4354383418017584,301.97
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,418.03999999999996,108.01,2.870382372002592,310.03
35,8.92,8.92,0.0,0.0
36,600.63,207.01,1.9014540360369065,393.62
37,1214.53,108.02,10.243566006295131,1106.51
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,714.63,224.06,2.1894581808444165,490.57
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,518.04,108.01,3.796222571984075,410.03
47,8.92,8.92,0.0,0.0
48,607.04,207.0,1.9325603864734298,400.03999999999996
49,608.03,108.01,4.629386167947412,500.02
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
