,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,0.001,11.0,11.0,11.0,8.5,8.5,11.0,11.0,11.0,Starting
4,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.3333333333333333,Difference
5,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Final
6,11.0,5.001,1.0,0.001,11.0,11.0,11.0,8.5,8.5,21.0,6.0,14.333333333333332,Starting
7,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,Difference
8,11.0,5.001,1.0,10.001,11.0,1.0,1.0,8.5,18.5,21.0,6.0,14.333333333333332,Final
9,11.0,5.001,1.0,10.001,11.0,1.0,1.0,8.5,18.5,21.0,6.0,14.333333333333332,Starting
10,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
11,11.0,5.001,11.0,10.001,21.0,1.0,1.0,8.5,18.5,31.0,1.0,9.333333333333332,Final
12,11.0,5.001,11.0,10.001,21.0,1.0,1.0,8.5,18.5,31.0,1.0,9.333333333333332,Starting
13,0.0,-0.4,0.0,0.0,-1.0,1.0,-0.75,1.0,-1.0,0.0,0.0,0.0,Difference
14,11.0,1.0010000000000003,11.0,10.001,11.0,11.0,0.001,18.5,8.5,31.0,1.0,9.333333333333332,Final
15,11.0,1.0010000000000003,11.0,10.001,11.0,11.0,0.001,18.5,8.5,31.0,1.0,9.333333333333332,Starting
16,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,Difference
17,11.0,1.0010000000000003,11.0,10.001,1.0,21.0,10.001,28.5,0.001,31.0,1.0,9.333333333333332,Final
18,11.0,1.0010000000000003,11.0,10.001,1.0,21.0,10.001,28.5,0.001,31.0,1.0,9.333333333333332,Starting
19,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,Difference
20,11.0,1.0010000000000003,11.0,20.000999999999998,0.001,21.0,10.001,38.5,7.501,31.0,1.0,9.333333333333332,Final
21,11.0,1.0010000000000003,11.0,20.000999999999998,0.001,21.0,10.001,38.5,7.501,31.0,1.0,9.333333333333332,Starting
22,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
23,11.0,1.0010000000000003,11.0,10.000999999999998,0.001,31.0,10.001,38.5,0.001,31.0,1.0,9.333333333333332,Final
24,11.0,1.0010000000000003,11.0,10.000999999999998,0.001,31.0,10.001,38.5,0.001,31.0,1.0,9.333333333333332,Starting
25,-0.75,0.3333333333333333,0.0,0.0,-1.0,0.0,0.0,0.0,-0.75,0.0,-0.75,0.0,Difference
26,3.5,4.334333333333333,11.0,10.000999999999998,0.001,31.0,10.001,38.5,0.001,31.0,0.001,9.333333333333332,Final
27,3.5,4.334333333333333,11.0,10.000999999999998,0.001,31.0,10.001,38.5,0.001,31.0,0.001,9.333333333333332,Starting
28,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
29,8.5,6.834333333333333,11.0,10.000999999999998,0.001,31.0,16.667666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Final
30,8.5,6.834333333333333,11.0,10.000999999999998,0.001,31.0,16.667666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Starting
31,0.0,0.4,0.0,0.0,0.0,0.0,0.75,0.0,-0.5,0.0,0.0,0.0,Difference
32,8.5,10.834333333333333,11.0,10.000999999999998,0.001,31.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Final
33,8.5,10.834333333333333,11.0,10.000999999999998,0.001,31.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Starting
34,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.75,0.0,0.0,0.0,Difference
35,8.5,10.834333333333333,11.0,20.000999999999998,0.001,41.0,14.167666666666666,38.5,7.501,36.0,0.001,9.333333333333332,Final
36,8.5,10.834333333333333,11.0,20.000999999999998,0.001,41.0,14.167666666666666,38.5,7.501,36.0,0.001,9.333333333333332,Starting
37,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,8.5,10.834333333333333,11.0,10.000999999999998,10.001,51.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Final
39,8.5,10.834333333333333,11.0,10.000999999999998,10.001,51.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Starting
40,-1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,-1.0,0.0,Difference
41,0.001,13.334333333333333,11.0,10.000999999999998,10.001,51.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Final
42,0.001,13.334333333333333,11.0,10.000999999999998,10.001,51.0,24.167666666666666,38.5,0.001,36.0,0.001,9.333333333333332,Starting
43,0.2,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.875,0.0,0.2,0.0,Difference
44,2.001,13.334333333333333,11.0,0.001,20.000999999999998,51.0,34.16766666666666,38.5,8.751,36.0,2.001,9.333333333333332,Final
45,2.001,13.334333333333333,11.0,0.001,20.000999999999998,51.0,34.16766666666666,38.5,8.751,36.0,2.001,9.333333333333332,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,0.0,0.0,0.0,Difference
47,2.001,13.334333333333333,11.0,10.001,20.000999999999998,61.0,24.167666666666662,38.5,13.751,36.0,2.001,9.333333333333332,Final
48,2.001,13.334333333333333,11.0,10.001,20.000999999999998,61.0,24.167666666666662,38.5,13.751,36.0,2.001,9.333333333333332,Starting
49,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,-0.5,Difference
50,0.001,16.667666666666666,11.0,10.001,20.000999999999998,61.0,24.167666666666662,43.5,13.751,36.0,0.001,4.333333333333332,Final
51,0.001,16.667666666666666,11.0,10.001,20.000999999999998,61.0,24.167666666666662,43.5,13.751,36.0,0.001,4.333333333333332,Starting
52,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,Difference
53,0.001,16.667666666666666,21.0,20.000999999999998,20.000999999999998,61.0,24.167666666666662,43.5,13.751,26.0,10.001,0.001,Final
54,0.001,16.667666666666666,21.0,20.000999999999998,20.000999999999998,61.0,24.167666666666662,43.5,13.751,26.0,10.001,0.001,Starting
55,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.3333333333333333,Difference
56,1.6676666666666664,16.667666666666666,31.0,20.000999999999998,30.000999999999998,61.0,24.167666666666662,43.5,13.751,36.0,8.001,3.334333333333333,Final
57,1.6676666666666664,16.667666666666666,31.0,20.000999999999998,30.000999999999998,61.0,24.167666666666662,43.5,13.751,36.0,8.001,3.334333333333333,Starting
58,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
59,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,61.0,24.167666666666662,43.5,18.750999999999998,36.0,2.0009999999999994,3.334333333333333,Final
60,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,61.0,24.167666666666662,43.5,18.750999999999998,36.0,2.0009999999999994,3.334333333333333,Starting
61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.125,0.3333333333333333,Difference
62,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,71.0,24.167666666666662,43.5,18.750999999999998,36.0,0.7509999999999994,6.6676666666666655,Final
63,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,71.0,24.167666666666662,43.5,18.750999999999998,36.0,0.7509999999999994,6.6676666666666655,Starting
64,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,Difference
65,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,81.0,14.167666666666662,43.5,8.750999999999998,36.0,0.7509999999999994,6.6676666666666655,Final
66,0.001,21.667666666666666,31.0,20.000999999999998,30.000999999999998,81.0,14.167666666666662,43.5,8.750999999999998,36.0,0.7509999999999994,6.6676666666666655,Starting
