,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Final
3,11.0,0.001,11.0,11.0,0.001,11.0,8.5,11.0,8.5,11.0,11.0,11.0,Starting
4,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
5,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Final
6,1.0,2.501,11.0,11.0,0.001,11.0,13.5,11.0,8.5,1.0,11.0,1.0,Starting
7,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,0.0,-0.5,Difference
8,6.0,2.501,11.0,11.0,0.001,11.0,23.5,11.0,3.5,6.0,11.0,0.001,Final
9,6.0,2.501,11.0,11.0,0.001,11.0,23.5,11.0,3.5,6.0,11.0,0.001,Starting
10,-1.0,0.25,0.0,1.0,0.0,1.0,-1.0,0.0,0.5,-1.0,0.0,-1.0,Difference
11,0.001,5.0009999999999994,11.0,21.0,0.001,21.0,13.5,11.0,8.5,0.001,11.0,0.001,Final
12,0.001,5.0009999999999994,11.0,21.0,0.001,21.0,13.5,11.0,8.5,0.001,11.0,0.001,Starting
13,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
14,0.001,8.334333333333333,11.0,21.0,0.001,21.0,13.5,11.0,13.5,0.001,11.0,0.001,Final
15,0.001,8.334333333333333,11.0,21.0,0.001,21.0,13.5,11.0,13.5,0.001,11.0,0.001,Starting
16,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.6666666666666666,Difference
17,6.667666666666666,10.834333333333333,11.0,21.0,0.001,21.0,18.5,11.0,13.5,0.001,11.0,6.667666666666666,Final
18,6.667666666666666,10.834333333333333,11.0,21.0,0.001,21.0,18.5,11.0,13.5,0.001,11.0,6.667666666666666,Starting
19,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
20,0.001,13.334333333333333,11.0,21.0,0.001,21.0,23.5,11.0,13.5,0.001,11.0,0.001,Final
21,0.001,13.334333333333333,11.0,21.0,0.001,21.0,23.5,11.0,13.5,0.001,11.0,0.001,Starting
22,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.75,0.0,0.75,Difference
23,8.57242857142857,13.334333333333333,11.0,21.0,0.001,21.0,28.5,11.0,8.5,7.501,11.0,7.501,Final
24,8.57242857142857,13.334333333333333,11.0,21.0,0.001,21.0,28.5,11.0,8.5,7.501,11.0,7.501,Starting
25,1.0,-0.5,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,Difference
26,18.57242857142857,8.334333333333333,11.0,31.0,0.001,21.0,18.5,11.0,8.5,7.501,21.0,17.501,Final
27,18.57242857142857,8.334333333333333,11.0,31.0,0.001,21.0,18.5,11.0,8.5,7.501,21.0,17.501,Starting
28,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
29,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,18.5,11.0,0.001,7.501,21.0,17.501,Final
30,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,18.5,11.0,0.001,7.501,21.0,17.501,Starting
31,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.5,0.0,0.0,0.0,Difference
32,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,20.5,11.0,0.001,7.501,21.0,17.501,Final
33,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,20.5,11.0,0.001,7.501,21.0,17.501,Starting
34,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,-0.75,0.0,0.0,0.0,Difference
35,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,23.0,11.0,0.001,7.501,21.0,17.501,Final
36,18.57242857142857,8.334333333333333,11.0,31.0,0.001,31.0,23.0,11.0,0.001,7.501,21.0,17.501,Starting
37,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6,0.0,-0.5,0.0,0.0,0.0,Difference
38,18.57242857142857,11.667666666666666,11.0,31.0,0.001,31.0,29.0,11.0,0.001,7.501,21.0,17.501,Final
39,18.57242857142857,11.667666666666666,11.0,31.0,0.001,31.0,29.0,11.0,0.001,7.501,21.0,17.501,Starting
40,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.75,0.0,0.0,0.0,Difference
41,18.57242857142857,11.667666666666666,11.0,21.0,0.001,31.0,39.0,21.0,7.501,7.501,21.0,17.501,Final
42,18.57242857142857,11.667666666666666,11.0,21.0,0.001,31.0,39.0,21.0,7.501,7.501,21.0,17.501,Starting
43,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,0.0,0.0,0.0,Difference
44,18.57242857142857,11.667666666666666,11.0,21.0,0.001,31.0,42.333333333333336,21.0,4.167666666666667,7.501,21.0,17.501,Final
45,18.57242857142857,11.667666666666666,11.0,21.0,0.001,31.0,42.333333333333336,21.0,4.167666666666667,7.501,21.0,17.501,Starting
46,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,Difference
47,18.57242857142857,11.667666666666666,11.0,31.0,0.001,41.0,32.333333333333336,21.0,4.167666666666667,7.501,21.0,17.501,Final
48,18.57242857142857,11.667666666666666,11.0,31.0,0.001,41.0,32.333333333333336,21.0,4.167666666666667,7.501,21.0,17.501,Starting
49,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.0,Difference
50,18.57242857142857,11.667666666666666,21.0,31.0,10.001,41.0,32.333333333333336,21.0,4.167666666666667,17.501,19.0,17.501,Final
51,18.57242857142857,11.667666666666666,21.0,31.0,10.001,41.0,32.333333333333336,21.0,4.167666666666667,17.501,19.0,17.501,Starting
52,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,Difference
53,18.57242857142857,11.667666666666666,31.0,31.0,20.000999999999998,41.0,32.333333333333336,21.0,4.167666666666667,27.501,14.0,12.501000000000001,Final
54,18.57242857142857,11.667666666666666,31.0,31.0,20.000999999999998,41.0,32.333333333333336,21.0,4.167666666666667,27.501,14.0,12.501000000000001,Starting
55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2,Difference
56,18.57242857142857,11.667666666666666,41.0,31.0,20.000999999999998,41.0,32.333333333333336,21.0,4.167666666666667,17.501,17.333333333333332,10.501000000000001,Final
57,18.57242857142857,11.667666666666666,41.0,31.0,20.000999999999998,41.0,32.333333333333336,21.0,4.167666666666667,17.501,17.333333333333332,10.501000000000001,Starting
58,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.5,0.5,Difference
59,23.57242857142857,1.6676666666666655,41.0,31.0,20.000999999999998,41.0,32.333333333333336,11.0,0.001,17.501,22.333333333333332,15.501000000000001,Final
