,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,610.23,321.79,0.8963609807638522,288.44
7,512.78,223.08,1.2986372601757212,289.69999999999993
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,610.23,400.34,0.5242793625418396,209.89000000000004
13,401.23,401.23,0.0,0.0
14,504.01,405.02,0.2444076835711817,98.99000000000001
15,811.22,410.23,0.97747605002072,400.99
16,512.44,410.23,0.2491529142188529,102.21000000000004
17,810.54,521.9599999999999,0.552877615142923,288.58000000000004
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,835.87,835.87,0.0,0.0
21,124.98,123.99,0.00798451488023235,0.9900000000000091
22,207.0,207.0,0.0,0.0
23,423.65,224.06,0.8907881817370346,199.58999999999997
24,304.53,304.53,0.0,0.0
25,223.98999999999998,223.0,0.004439461883407985,0.9899999999999807
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,1014.05,126.06,7.044185308583215,887.99
28,425.96000000000004,123.99,2.4354383418017584,301.97
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,527.9300000000001,108.01,3.8877881677622446,419.9200000000001
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,418.03999999999996,108.01,2.870382372002592,310.03
35,8.92,8.92,0.0,0.0
36,306.0,207.01,0.4781894594464036,98.99000000000001
37,1214.53,108.02,10.243566006295131,1106.51
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,714.63,224.06,2.1894581808444165,490.57
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,308.15,108.01,1.8529765762429402,200.14
47,8.92,8.92,0.0,0.0
48,607.02,207.0,1.932463768115942,400.02
49,608.03,108.01,4.629386167947412,500.02
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
