,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.5,0.5,-0.28846153846153844,-1.0,-1.0,1.0,-0.75,-0.75,-1.0,-0.5,-0.5,-0.5,Difference
2,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Final
3,0.75,1.25,0.8557692307692308,0.5,0.5,1.5,0.625,0.625,0.5,0.75,0.75,0.75,Starting
4,0.5,-0.375,0.28846153846153844,-1.0,1.0,0.0,1.0,0.875,0.75,0.5,0.375,0.5,Difference
5,1.0,1.0625,1.0,0.001,1.0,1.5,1.125,1.0625,0.875,1.0,0.9375,1.0,Final
6,1.0,1.0625,1.0,0.001,1.0,1.5,1.125,1.0625,0.875,1.0,0.9375,1.0,Starting
7,-0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.25,Difference
8,0.95,1.1875,1.0,0.001,1.0,1.5,1.125,1.1875,0.875,1.0,0.8125,0.875,Final
9,0.95,1.1875,1.0,0.001,1.0,1.5,1.125,1.1875,0.875,1.0,0.8125,0.875,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
11,0.9249999999999999,1.25,1.0,0.001,1.0,1.5,1.125,1.25,0.875,1.0,0.75,0.8125,Final
12,0.9249999999999999,1.25,1.0,0.001,1.0,1.5,1.125,1.25,0.875,1.0,0.75,0.8125,Starting
13,-0.1,0.125,-0.038461538461538464,0.0,0.0,0.0,0.0,0.125,0.0,0.125,-0.25,-0.125,Difference
14,0.8749999999999999,1.3125,0.9807692307692307,0.001,1.0,1.5,1.125,1.3125,0.875,1.0625,0.625,0.75,Final
15,0.8749999999999999,1.3125,0.9807692307692307,0.001,1.0,1.5,1.125,1.3125,0.875,1.0625,0.625,0.75,Starting
16,-0.1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,-0.375,0.0,Difference
17,0.8249999999999998,1.3125,0.9807692307692307,0.001,1.0,1.5,1.1875,1.3125,0.9375,1.125,0.4375,0.75,Final
18,0.8249999999999998,1.3125,0.9807692307692307,0.001,1.0,1.5,1.1875,1.3125,0.9375,1.125,0.4375,0.75,Starting
19,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,-0.375,0.0,Difference
20,0.7499999999999999,1.375,0.9807692307692307,0.001,1.0,1.5,1.1875,1.3125,1.0,1.125,0.25,0.75,Final
21,0.7499999999999999,1.375,0.9807692307692307,0.001,1.0,1.5,1.1875,1.3125,1.0,1.125,0.25,0.75,Starting
22,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,0.7499999999999999,1.375,0.9903846153846153,0.001,1.0,1.5,1.1875,1.3125,1.0,1.125,0.25,0.75,Final
24,0.7499999999999999,1.375,0.9903846153846153,0.001,1.0,1.5,1.1875,1.3125,1.0,1.125,0.25,0.75,Starting
25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.5,-0.25,Difference
26,0.6499999999999999,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.375,1.0625,1.125,0.001,0.625,Final
27,0.6499999999999999,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.375,1.0625,1.125,0.001,0.625,Starting
28,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.25,-0.125,Difference
29,0.7,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Final
30,0.7,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Starting
31,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
32,0.7,1.5,0.9999999999999999,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Final
33,0.7,1.5,0.9999999999999999,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Starting
34,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,0.7,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Final
36,0.7,1.5,0.9903846153846153,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,0.7,1.5,0.9999999999999999,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Final
39,0.7,1.5,0.9999999999999999,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,0.7,1.5,1.0096153846153846,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Final
42,0.7,1.5,1.0096153846153846,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.126,0.5625,Starting
43,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
44,0.6749999999999999,1.5,1.0192307692307692,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Final
45,0.6749999999999999,1.5,1.0192307692307692,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,0.6749999999999999,1.5,1.0288461538461537,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Final
48,0.6749999999999999,1.5,1.0288461538461537,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,0.6749999999999999,1.5,1.0384615384615383,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Final
51,0.6749999999999999,1.5,1.0384615384615383,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Starting
52,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
53,0.6749999999999999,1.5,1.048076923076923,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Final
54,0.6749999999999999,1.5,1.048076923076923,0.001,1.0,1.5,1.1875,1.4375,1.0,1.125,0.0635,0.5625,Starting
55,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
56,0.7,1.5625,1.048076923076923,0.001,1.0,1.5,1.125,1.5,0.9375,1.0625,0.1885,0.5,Final
57,0.7,1.5625,1.048076923076923,0.001,1.0,1.5,1.125,1.5,0.9375,1.0625,0.1885,0.5,Starting
58,0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.125,-0.125,-0.125,0.25,-0.125,Difference
59,0.725,1.625,1.048076923076923,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Final
60,0.725,1.625,1.048076923076923,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Starting
61,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
62,0.725,1.625,1.0576923076923075,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Final
63,0.725,1.625,1.0576923076923075,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Starting
64,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
65,0.725,1.625,1.067307692307692,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Final
66,0.725,1.625,1.067307692307692,0.001,1.0,1.5,1.0625,1.5625,0.875,1.0,0.3135,0.4375,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
