,predicted,ground_truth,difference_df_relative,difference_df_abs
0,25.4,25.4,0.0,0.0
1,223.39999999999998,37.32,4.986066452304394,186.07999999999998
2,61.2,41.220000000000006,0.48471615720524003,19.979999999999997
3,43.300000000000004,43.300000000000004,0.0,0.0
4,71.2,61.5,0.1577235772357724,9.700000000000003
5,43.300000000000004,43.300000000000004,0.0,0.0
6,71.2,61.5,0.1577235772357724,9.700000000000003
7,223.39999999999998,37.32,4.986066452304394,186.07999999999998
8,39.2,39.2,0.0,0.0
9,39.2,39.2,0.0,0.0
10,35.2,35.2,0.0,0.0
11,115.4,15.62,6.387964148527529,99.78
12,39.2,39.2,0.0,0.0
13,248.5,41.220000000000006,5.028626880155263,207.28
14,131.5,31.72,3.1456494325346784,99.78
15,310.8,25.4,11.236220472440946,285.40000000000003
16,39.2,37.32,0.05037513397642022,1.8800000000000026
17,132.31,41.220000000000006,2.209849587578845,91.09
18,223.39999999999998,132.31,0.6884589222281005,91.08999999999997
19,612.3,425.31,0.4396557804895252,186.98999999999995
20,848.3100000000001,748.51,0.1333315520166732,99.80000000000007
21,414.0,413.32000000000005,0.0016452143617534838,0.67999999999995
22,35.2,35.2,0.0,0.0
23,114.5,14.719999999999999,6.778532608695653,99.78
24,212.7,21.3,8.985915492957744,191.39999999999998
25,131.5,29.819999999999997,3.4097920858484243,101.68
26,113.6,13.819999999999999,7.219971056439943,99.78
27,39.300000000000004,39.300000000000004,0.0,0.0
28,39.2,39.2,0.0,0.0
29,21.3,21.3,0.0,0.0
30,115.4,15.62,6.387964148527529,99.78
31,115.4,15.62,6.387964148527529,99.78
32,114.5,14.719999999999999,6.778532608695653,99.78
33,131.5,29.819999999999997,3.4097920858484243,101.68
34,310.8,25.4,11.236220472440946,285.40000000000003
35,230.6,37.32,5.178992497320472,193.28
36,113.6,13.819999999999999,7.219971056439943,99.78
37,131.5,31.72,3.1456494325346784,99.78
38,113.6,13.819999999999999,7.219971056439943,99.78
39,132.31,41.220000000000006,2.209849587578845,91.09
40,57.300000000000004,47.6,0.20378151260504207,9.700000000000003
41,57.1,37.32,0.530010718113612,19.78
42,319.61,41.220000000000006,6.753760310528868,278.39
43,43.300000000000004,41.220000000000006,0.050460941290635566,2.0799999999999983
44,71.1,59.379999999999995,0.19737285281239475,11.719999999999999
45,39.300000000000004,39.300000000000004,0.0,0.0
46,114.5,14.719999999999999,6.778532608695653,99.78
47,115.4,15.62,6.387964148527529,99.78
48,310.8,25.4,11.236220472440946,285.40000000000003
49,39.2,37.32,0.05037513397642022,1.8800000000000026
50,53.1,51.42,0.03267211201866977,1.6799999999999997
51,35.2,35.2,0.0,0.0
52,114.5,14.719999999999999,6.778532608695653,99.78
53,212.7,21.3,8.985915492957744,191.39999999999998
54,213.5,29.819999999999997,6.159624413145541,183.68
55,113.6,13.819999999999999,7.219971056439943,99.78
