,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,401.23,202.34,0.982949490955817,198.89000000000001
2,202.34,202.34,0.0,0.0
3,405.02,207.01,0.956523839428047,198.01
4,404.05,108.02,2.7405110164784303,296.03000000000003
5,206.94,8.92,22.199551569506728,198.02
6,700.22,321.79,1.1760154137791727,378.43
7,500.96,223.08,1.2456517841133226,277.88
8,700.22,212.67000000000002,2.292518926035642,487.55
9,710.11,323.43,1.1955600902822867,386.68
10,710.11,323.43,1.1955600902822867,386.68
11,401.23,401.23,0.0,0.0
12,600.63,400.34,0.500299745216566,200.29000000000002
13,600.12,401.23,0.4957007202851232,198.89
14,702.01,405.02,0.7332724309910622,296.99
15,610.52,410.23,0.48823830534090623,200.28999999999996
16,610.52,410.23,0.48823830534090623,200.28999999999996
17,800.92,521.9599999999999,0.5344470840677448,278.96000000000004
18,610.53,610.53,0.0,0.0
19,610.52,410.23,0.48823830534090623,200.28999999999996
20,1115.93,835.87,0.33505210140332836,280.06000000000006
21,701.9399999999999,123.99,4.661263005081055,577.9499999999999
22,306.0,207.0,0.4782608695652174,99.0
23,800.92,224.06,2.5745782379719713,576.8599999999999
24,1003.01,304.53,2.293632811217286,698.48
25,800.92,223.0,2.591569506726457,577.92
26,603.04,225.05,1.6795823150411018,377.98999999999995
27,800.93,126.06,5.353561795970172,674.8699999999999
28,403.05,123.99,2.2506653762400193,279.06
29,401.23,105.63,2.7984474107734547,295.6
30,501.55,8.92,55.22757847533632,492.63
31,405.02,108.01,2.749837977965003,297.01
32,600.12,8.92,66.2780269058296,591.2
33,504.01,207.0,1.434830917874396,297.01
34,405.02,108.01,2.749837977965003,297.01
35,710.11,8.92,78.60874439461884,701.19
36,800.92,207.01,2.8689918361431817,593.91
37,504.02,108.02,3.6659877800407332,396.0
38,405.02,8.92,44.40582959641255,396.09999999999997
39,600.63,222.77999999999997,1.6960678696471858,377.85
40,700.9399999999999,105.63,5.635804222285335,595.31
41,702.01,224.06,2.1331339819691153,477.95
42,810.81,105.63,6.675944333996024,705.18
43,504.01,108.01,3.666327191926673,396.0
44,504.01,8.92,55.50336322869955,495.09
45,700.9399999999999,207.0,2.386183574879227,493.93999999999994
46,701.9399999999999,108.01,5.498842699750022,593.93
47,700.22,8.92,77.50000000000001,691.3000000000001
48,800.93,207.0,2.8692270531400963,593.93
49,801.93,108.01,6.424590315711508,693.92
50,600.63,8.92,66.33520179372198,591.71
51,800.92,222.77999999999997,2.5951162581919385,578.14
52,800.92,124.07,5.455388087370032,676.8499999999999
53,800.92,105.63,6.582315630029347,695.29
54,800.92,108.01,6.415239329691695,692.91
55,800.92,8.92,88.78923766816143,792.0
