,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-0.25,1.0,-1.0,1.0,1.0,1.0,-0.5,-1.0,1.0,1.0,1.0,Difference
2,1.5,0.875,1.5,0.5,1.5,1.5,1.5,0.75,0.5,1.5,1.5,1.5,Final
3,1.5,0.875,1.5,0.5,1.5,1.5,1.5,0.75,0.5,1.5,1.5,1.5,Starting
4,-1.0,0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.3333333333333333,-1.0,0.0,-1.0,Difference
5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.25,0.33333333333333337,1.0,1.5,1.0,Final
6,1.0,1.0,1.5,1.0,1.0,1.5,1.0,1.25,0.33333333333333337,1.0,1.5,1.0,Starting
7,0.0,0.25,0.0,1.0,-1.0,0.0,-1.0,1.0,0.3333333333333333,-1.0,1.0,0.0,Difference
8,1.0,1.125,1.5,1.5,0.5,1.5,0.5,1.75,0.5,0.5,2.0,1.0,Final
9,1.0,1.125,1.5,1.5,0.5,1.5,0.5,1.75,0.5,0.5,2.0,1.0,Starting
10,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.5,0.0,-0.5,Difference
11,0.75,1.2916666666666667,1.5,1.5,0.5,1.5,1.0,1.75,0.33333333333333337,0.25,2.0,0.75,Final
12,0.75,1.2916666666666667,1.5,1.5,0.5,1.5,1.0,1.75,0.33333333333333337,0.25,2.0,0.75,Starting
13,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
14,1.125,1.125,1.5,1.5,0.5,1.5,1.0,1.75,0.08333333333333337,0.625,2.0,0.75,Final
15,1.125,1.125,1.5,1.5,0.5,1.5,1.0,1.75,0.08333333333333337,0.625,2.0,0.75,Starting
16,0.75,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.75,0.0,0.0,Difference
17,1.5,0.9583333333333334,1.5,1.5,0.5,1.5,1.0,1.75,0.001,1.0,2.0,0.75,Final
18,1.5,0.9583333333333334,1.5,1.5,0.5,1.5,1.0,1.75,0.001,1.0,2.0,0.75,Starting
19,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-0.25,0.0,0.0,Difference
20,1.375,1.125,1.5,1.5,0.5,1.5,1.25,1.75,0.251,0.875,2.0,0.75,Final
21,1.375,1.125,1.5,1.5,0.5,1.5,1.25,1.75,0.251,0.875,2.0,0.75,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,-0.3333333333333333,-1.0,0.0,-1.0,Difference
23,0.875,1.25,1.5,1.5,0.5,1.5,1.5,1.75,0.08433333333333334,0.375,2.0,0.25,Final
24,0.875,1.25,1.5,1.5,0.5,1.5,1.5,1.75,0.08433333333333334,0.375,2.0,0.25,Starting
25,0.5,0.25,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.5,0.5,0.0,0.0,Difference
26,1.125,1.375,1.5,1.5,0.5,1.5,1.8333333333333333,1.75,0.001,0.625,2.0,0.25,Final
27,1.125,1.375,1.5,1.5,0.5,1.5,1.8333333333333333,1.75,0.001,0.625,2.0,0.25,Starting
28,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,Difference
29,1.125,1.375,1.5,1.0,1.0,1.5,2.333333333333333,1.75,0.16766666666666666,0.625,2.0,0.25,Final
30,1.125,1.375,1.5,1.0,1.0,1.5,2.333333333333333,1.75,0.16766666666666666,0.625,2.0,0.25,Starting
31,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,-0.5,-0.5,Difference
32,1.125,1.375,2.0,1.0,1.5,1.5,2.333333333333333,1.75,0.3343333333333333,1.125,1.75,0.001,Final
33,1.125,1.375,2.0,1.0,1.5,1.5,2.333333333333333,1.75,0.3343333333333333,1.125,1.75,0.001,Starting
34,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
35,0.875,1.5416666666666667,2.0,1.0,1.5,1.5,2.333333333333333,2.25,0.3343333333333333,1.125,1.5,0.001,Final
36,0.875,1.5416666666666667,2.0,1.0,1.5,1.5,2.333333333333333,2.25,0.3343333333333333,1.125,1.5,0.001,Starting
37,0.8,-0.6666666666666666,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.5,0.8,Difference
38,1.275,1.2083333333333335,2.0,0.5,1.5,2.0,2.833333333333333,1.75,0.001,1.625,1.75,0.401,Final
39,1.275,1.2083333333333335,2.0,0.5,1.5,2.0,2.833333333333333,1.75,0.001,1.625,1.75,0.401,Starting
40,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,Difference
41,1.275,1.2083333333333335,2.0,0.5,1.0,1.5,2.833333333333333,2.25,0.001,1.625,1.75,0.401,Final
42,1.275,1.2083333333333335,2.0,0.5,1.0,1.5,2.833333333333333,2.25,0.001,1.625,1.75,0.401,Starting
43,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,-0.25,-0.5,Difference
44,1.15,1.3750000000000002,2.0,0.5,1.0,1.5,2.833333333333333,2.5,0.001,1.625,1.625,0.15100000000000002,Final
45,1.15,1.3750000000000002,2.0,0.5,1.0,1.5,2.833333333333333,2.5,0.001,1.625,1.625,0.15100000000000002,Starting
46,-0.8,0.6666666666666666,0.0,-1.0,1.0,0.0,1.0,0.0,0.5,1.0,-1.0,-0.5,Difference
47,0.7499999999999999,1.7083333333333335,2.0,0.001,1.5,1.5,3.333333333333333,2.5,0.251,2.125,1.125,0.001,Final
48,0.7499999999999999,1.7083333333333335,2.0,0.001,1.5,1.5,3.333333333333333,2.5,0.251,2.125,1.125,0.001,Starting
49,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6,Difference
50,1.0499999999999998,1.4583333333333335,2.0,0.001,1.5,1.5,3.833333333333333,2.5,0.251,2.625,1.125,0.301,Final
51,1.0499999999999998,1.4583333333333335,2.0,0.001,1.5,1.5,3.833333333333333,2.5,0.251,2.625,1.125,0.301,Starting
52,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2,Difference
53,1.0499999999999998,1.4583333333333335,2.5,0.001,1.5,1.5,3.833333333333333,2.5,0.251,2.125,1.2916666666666667,0.20099999999999998,Final
54,1.0499999999999998,1.4583333333333335,2.5,0.001,1.5,1.5,3.833333333333333,2.5,0.251,2.125,1.2916666666666667,0.20099999999999998,Starting
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
56,1.0499999999999998,1.4583333333333335,2.5,0.001,1.5,2.0,3.833333333333333,2.5,0.251,2.125,1.1666666666666667,0.45099999999999996,Final
57,1.0499999999999998,1.4583333333333335,2.5,0.001,1.5,2.0,3.833333333333333,2.5,0.251,2.125,1.1666666666666667,0.45099999999999996,Starting
58,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25,0.5,Difference
59,1.0499999999999998,1.4583333333333335,3.0,0.001,1.5,2.5,3.833333333333333,2.5,0.251,2.125,1.0416666666666667,0.701,Final
60,1.0499999999999998,1.4583333333333335,3.0,0.001,1.5,2.5,3.833333333333333,2.5,0.251,2.125,1.0416666666666667,0.701,Starting
61,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Difference
62,1.0499999999999998,1.4583333333333335,3.0,0.501,1.0,2.5,3.833333333333333,3.0,0.251,2.125,1.0416666666666667,0.701,Final
63,1.0499999999999998,1.4583333333333335,3.0,0.501,1.0,2.5,3.833333333333333,3.0,0.251,2.125,1.0416666666666667,0.701,Starting
64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,Difference
65,1.0499999999999998,1.4583333333333335,3.0,0.501,1.0,3.0,3.833333333333333,2.75,0.251,2.125,1.0416666666666667,0.701,Final
66,1.0499999999999998,1.4583333333333335,3.0,0.501,1.0,3.0,3.833333333333333,2.75,0.251,2.125,1.0416666666666667,0.701,Starting
67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5,0.0,1.0,0.0,Difference
68,1.5499999999999998,1.4583333333333335,3.0,0.501,1.0,3.0,3.833333333333333,2.9166666666666665,0.0010000000000000009,2.125,1.5416666666666667,0.701,Final
69,1.5499999999999998,1.4583333333333335,3.0,0.501,1.0,3.0,3.833333333333333,2.9166666666666665,0.0010000000000000009,2.125,1.5416666666666667,0.701,Starting
70,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,Difference
71,1.5499999999999998,1.4583333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,0.001,2.125,1.5416666666666667,0.701,Final
72,1.5499999999999998,1.4583333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,0.001,2.125,1.5416666666666667,0.701,Starting
73,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.42857142857142855,0.0,Difference
74,1.3357142857142856,1.7083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,0.501,2.125,1.3273809523809526,0.701,Final
75,1.3357142857142856,1.7083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,0.501,2.125,1.3273809523809526,0.701,Starting
76,-0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.375,0.0,Difference
77,1.1482142857142856,2.2083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,1.001,2.125,1.1398809523809526,0.701,Final
78,1.1482142857142856,2.2083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,1.001,2.125,1.1398809523809526,0.701,Starting
79,,,,,,,,,,,,,Difference
80,1.1482142857142856,2.2083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,1.001,2.125,1.1398809523809526,0.701,Final
81,1.1482142857142856,2.2083333333333335,3.0,0.501,1.5,2.5,3.833333333333333,2.9166666666666665,1.001,2.125,1.1398809523809526,0.701,Starting
82,,,,,,,,,,,,,Difference
