,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,711.3299999999999,321.79,1.2105410360794304,389.5399999999999
7,723.66,223.08,2.243948359332974,500.5799999999999
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,410.23,400.34,0.024704001598641265,9.890000000000043
13,401.23,401.23,0.0,0.0
14,823.64,405.02,1.0335785887116686,418.62
15,811.22,410.23,0.97747605002072,400.99
16,512.44,410.23,0.2491529142188529,102.21000000000004
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,410.23,410.23,0.0,0.0
20,835.87,835.87,0.0,0.0
21,523.65,123.99,3.223324461650133,399.65999999999997
22,207.0,207.0,0.0,0.0
23,822.32,224.06,2.670088369186825,598.26
24,304.53,304.53,0.0,0.0
25,400.34,223.0,0.7952466367713004,177.33999999999997
26,424.96999999999997,225.05,0.888335925349922,199.91999999999996
27,325.98,126.06,1.5859114707282247,199.92000000000002
28,624.64,123.99,4.037825631099282,500.65
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,747.82,108.01,5.923618183501528,639.8100000000001
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,527.9300000000001,108.01,3.8877881677622446,419.9200000000001
35,8.92,8.92,0.0,0.0
36,1222.45,207.01,4.905270276798222,1015.44
37,822.34,108.02,6.612849472319941,714.32
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,822.34,224.06,2.6701776309916987,598.28
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,207.0,207.0,0.0,0.0
46,737.82,108.01,5.8310341635033796,629.8100000000001
47,8.92,8.92,0.0,0.0
48,1421.2299999999998,207.0,5.865845410628018,1214.2299999999998
49,608.03,108.01,4.629386167947412,500.02
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
