,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[10, 0, 15, 0, 1, 1, 8, 8, 8, 4, 4, 4]",-2096.28,0.1,0
1,2,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[2, 2, 2, 0, 1, 1, 2, 0, 0, 1, 1, 1]",-444.1,0.1,0
2,3,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,0.1,0
3,4,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,0.1,0
4,5,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
5,6,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
6,7,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[1, 4, 3, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-442.24,0.1,0
7,8,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 4, 2, 1, 0, 0, 1, 3, 3, 1, 0, 0]",-253.33,0.1,0
8,9,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,0.1,0
9,10,0,"[1, 4, 3, 1, 0, 0, 0, 3, 3, 0, 1, 0]",-442.33,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,0.1,0
10,11,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,0.1,1
11,12,0,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,0.1,0
12,13,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
13,14,0,"[1, 2, 6, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-643.32,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,0.1,1
14,15,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,0.1,0
15,16,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
16,17,0,"[2, 0, 6, 1, 0, 0, 2, 0, 2, 0, 2, 2]",-823.4000000000001,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,0.1,0
17,18,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,0.1,1
18,19,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,0.1,Miss
19,20,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,0.1,1
20,21,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,0.1,0
21,22,0,"[2, 3, 6, 1, 0, 0, 1, 3, 2, 0, 2, 0]",-843.23,"[3, 4, 6, 1, 0, 0, 1, 4, 1, 0, 3, 0]",-954.14,0.1,0
22,23,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
23,24,0,"[4, 2, 11, 1, 0, 0, 1, 3, 1, 0, 4, 1]",-1535.2299999999998,"[1, 0, 20, 1, 0, 0, 3, 4, 4, 1, 0, 0]",-2033.44,0.1,0
24,25,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,0.1,0
25,26,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,0.1,1
26,27,0,"[1, 2, 7, 1, 0, 0, 2, 2, 3, 1, 0, 1]",-743.42,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,0.1,1
27,28,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,0.1,0
28,29,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,0.1,0
29,30,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,0.1,0
30,31,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[0, 2, 6, 1, 0, 0, 2, 2, 2, 0, 0, 0]",-641.22,0.1,0
31,32,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,0.1,0
32,33,0,"[2, 2, 4, 1, 0, 0, 2, 2, 2, 0, 2, 0]",-643.22,"[2, 0, 6, 1, 0, 0, 2, 2, 4, 0, 2, 0]",-823.42,0.1,0
33,34,0,"[2, 1, 7, 1, 0, 0, 2, 1, 2, 0, 2, 1]",-933.3100000000001,"[2, 4, 5, 1, 0, 0, 1, 5, 1, 0, 2, 0]",-753.15,0.1,Miss
34,35,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,0.1,0
35,36,0,"[1, 3, 5, 1, 0, 0, 1, 3, 2, 1, 0, 0]",-543.23,"[1, 3, 4, 1, 0, 0, 1, 4, 2, 1, 0, 0]",-443.24,0.1,1
36,37,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-152.23999999999998,0.1,0
37,38,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[0, 3, 8, 1, 0, 0, 1, 3, 2, 0, 0, 0]",-841.23,0.1,0
38,39,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[0, 4, 6, 1, 0, 0, 1, 2, 3, 0, 0, 0]",-651.3199999999999,0.1,0
39,40,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
40,41,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
41,42,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,0.1,0
42,43,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,Miss
43,44,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
44,45,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
45,46,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
46,47,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[0, 3, 8, 1, 0, 0, 1, 3, 2, 0, 0, 0]",-841.23,0.1,0
47,48,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[0, 3, 8, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-841.22,0.1,0
48,49,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
49,50,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
50,51,0,"[0, 3, 8, 1, 0, 0, 2, 3, 2, 0, 0, 0]",-851.23,"[2, 2, 4, 1, 0, 0, 2, 2, 2, 0, 2, 0]",-643.22,0.1,1
51,52,0,"[0, 3, 6, 1, 0, 0, 1, 2, 2, 0, 0, 0]",-641.22,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,0.1,1
52,53,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
53,54,0,"[0, 2, 10, 1, 0, 0, 2, 2, 2, 0, 0, 0]",-1041.22,"[2, 6, 0, 1, 0, 0, 0, 6, 0, 0, 2, 0]",-263.06,0.1,1
54,55,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-243.13,0.1,0
55,56,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
56,57,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
57,58,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 5, 1, 0, 0, 1, 2, 2, 0, 0, 1]",-542.32,0.1,0
58,59,0,"[1, 3, 5, 1, 0, 0, 1, 2, 2, 0, 0, 1]",-542.32,"[1, 4, 4, 1, 0, 0, 0, 4, 2, 0, 1, 0]",-542.24,0.1,Draw
59,60,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 1]",-152.23999999999998,0.1,0
60,61,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
61,62,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
62,63,0,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
63,64,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[2, 2, 2, 1, 0, 0, 2, 2, 2, 1, 1, 1]",-344.32000000000005,0.1,Miss
64,65,0,"[2, 2, 2, 1, 0, 0, 2, 2, 2, 1, 1, 1]",-344.32000000000005,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,0.1,0
65,66,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,0.1,Miss
66,67,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-63.25,0.1,0
67,68,0,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 0, 2, 2]",-434.40999999999997,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,0.1,Miss
68,69,0,"[2, 6, 0, 1, 0, 0, 2, 2, 6, 2, 0, 0]",-85.61999999999999,"[2, 6, 0, 1, 0, 0, 2, 8, 0, 2, 0, 0]",-85.08,0.1,Draw
69,70,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 1, 2, 2]",-435.40999999999997,0.1,0
70,71,0,"[2, 4, 4, 1, 0, 0, 2, 4, 4, 2, 0, 0]",-465.44,"[2, 4, 4, 1, 0, 0, 3, 4, 3, 2, 0, 0]",-475.34000000000003,0.1,0
71,72,0,"[3, 2, 0, 1, 0, 0, 1, 1, 2, 1, 1, 3]",-135.51000000000002,"[3, 2, 2, 1, 0, 0, 1, 1, 2, 1, 2, 2]",-435.40999999999997,0.1,0
72,73,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 5, 0, 1, 0, 0, 1, 5, 1, 1, 0, 1]",-63.25,0.1,0
73,74,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
74,75,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
75,76,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
76,77,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-243.32999999999998,0.1,0
77,78,0,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,"[3, 3, 0, 1, 0, 0, 0, 2, 3, 3, 0, 0]",-37.32,0.1,1
78,79,0,"[2, 3, 5, 1, 0, 0, 1, 2, 2, 0, 2, 1]",-743.32,"[2, 3, 4, 1, 0, 0, 2, 2, 2, 0, 2, 1]",-653.32,0.1,1
79,80,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-334.12,0.1,0
80,81,0,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 0]",-334.12,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-425.21000000000004,0.1,0
81,82,0,"[5, 1, 1, 1, 0, 0, 1, 0, 2, 0, 3, 4]",-426.59999999999997,"[4, 0, 5, 1, 0, 0, 2, 0, 2, 0, 4, 2]",-925.4000000000001,0.1,0
82,83,0,"[2, 3, 8, 1, 0, 0, 2, 2, 2, 1, 0, 1]",-854.32,"[3, 3, 7, 1, 0, 0, 3, 2, 2, 1, 0, 2]",-765.4200000000001,0.1,1
83,84,0,"[2, 2, 2, 1, 0, 0, 2, 2, 2, 1, 1, 1]",-344.32000000000005,"[2, 2, 0, 1, 0, 0, 2, 2, 2, 2, 0, 2]",-45.42000000000001,0.1,1
84,85,0,"[0, 2, 10, 1, 0, 0, 2, 2, 2, 0, 0, 0]",-1041.22,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-334.22,0.1,1
85,86,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.1,0
86,87,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
87,88,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
88,89,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,Miss
89,90,0,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,"[1, 3, 3, 1, 0, 0, 1, 2, 2, 0, 1, 0]",-442.21999999999997,0.1,0
90,91,0,"[2, 4, 0, 1, 0, 0, 1, 2, 3, 2, 0, 0]",-55.32,"[1, 4, 4, 1, 0, 0, 1, 2, 3, 1, 0, 0]",-453.32,0.1,Miss
91,92,0,"[0, 2, 10, 1, 0, 0, 2, 2, 2, 0, 0, 0]",-1041.22,"[0, 3, 8, 1, 0, 0, 2, 3, 2, 0, 0, 0]",-851.23,0.1,Miss
92,93,0,"[1, 5, 0, 1, 0, 0, 0, 4, 1, 0, 1, 0]",-152.14,"[1, 3, 0, 1, 0, 0, 1, 2, 2, 1, 0, 1]",-43.32000000000001,0.1,1
93,94,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,0
94,95,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2]",-243.32999999999998,0.1,0
95,96,0,"[0, 4, 14, 1, 0, 0, 2, 3, 2, 0, 0, 0]",-1461.23,"[2, 0, 10, 1, 0, 0, 2, 2, 4, 2, 0, 0]",-1025.42,0.1,Miss
96,97,0,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.1,Miss
