,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,3.0,-2.0,1.0,1.0,1.0,-1.0,-2.0,-2.0,2.0,1.0,2.0,2.0,Difference
2,4.0,0.001,2.0,2.0,2.0,0.001,0.001,0.001,3.0,2.0,3.0,3.0,Final
3,4.0,0.001,2.0,2.0,2.0,0.001,0.001,0.001,3.0,2.0,3.0,3.0,Starting
4,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,Difference
5,4.0,0.001,2.0,2.0,1.0,1.001,0.001,2.001,1.0,2.0,3.0,3.0,Final
6,4.0,0.001,2.0,2.0,1.0,1.001,0.001,2.001,1.0,2.0,3.0,3.0,Starting
7,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,2.0,1.0,-1.0,0.0,Difference
8,4.0,0.001,2.0,2.0,2.0,0.001,0.001,1.001,3.0,3.0,2.0,3.0,Final
9,4.0,0.001,2.0,2.0,2.0,0.001,0.001,1.001,3.0,3.0,2.0,3.0,Starting
10,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,-1.0,1.0,-1.0,Difference
11,4.0,1.001,4.0,2.0,2.0,0.001,2.001,2.001,4.0,2.0,3.0,2.0,Final
12,4.0,1.001,4.0,2.0,2.0,0.001,2.001,2.001,4.0,2.0,3.0,2.0,Starting
13,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
14,4.0,1.001,4.0,2.0,1.0,1.001,2.001,4.0009999999999994,2.0,2.0,3.0,2.0,Final
15,4.0,1.001,4.0,2.0,1.0,1.001,2.001,4.0009999999999994,2.0,2.0,3.0,2.0,Starting
16,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-2.0,2.0,0.0,0.0,0.0,Difference
17,4.0,1.001,4.0,2.0,2.0,0.001,2.001,2.0009999999999994,4.0,2.0,3.0,2.0,Final
18,4.0,1.001,4.0,2.0,2.0,0.001,2.001,2.0009999999999994,4.0,2.0,3.0,2.0,Starting
19,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,-2.0,2.0,0.0,Difference
20,4.0,1.001,4.0,2.0,2.0,0.001,4.0009999999999994,0.001,4.0,0.001,5.0,2.0,Final
21,4.0,1.001,4.0,2.0,2.0,0.001,4.0009999999999994,0.001,4.0,0.001,5.0,2.0,Starting
22,2.0,-4.0,0.0,-1.0,0.0,1.0,-1.0,-6.0,1.0,2.0,0.0,1.0,Difference
23,6.0,0.001,4.0,1.0,2.0,1.001,3.0009999999999994,0.001,5.0,2.001,5.0,3.0,Final
24,6.0,0.001,4.0,1.0,2.0,1.001,3.0009999999999994,0.001,5.0,2.001,5.0,3.0,Starting
25,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,Difference
26,6.0,0.001,4.0,1.0,2.0,1.001,2.0009999999999994,0.001,5.0,1.001,6.0,4.0,Final
27,6.0,0.001,4.0,1.0,2.0,1.001,2.0009999999999994,0.001,5.0,1.001,6.0,4.0,Starting
28,0.0,4.0,0.0,1.0,0.0,-1.0,-2.0,6.0,0.0,0.0,0.0,0.0,Difference
29,6.0,4.001,4.0,2.0,2.0,0.001,0.001,6.001,5.0,1.001,6.0,4.0,Final
30,6.0,4.001,4.0,2.0,2.0,0.001,0.001,6.001,5.0,1.001,6.0,4.0,Starting
31,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,Difference
32,7.0,3.0010000000000003,4.0,2.0,2.0,1.001,0.001,6.001,5.0,2.001,6.0,4.0,Final
33,7.0,3.0010000000000003,4.0,2.0,2.0,1.001,0.001,6.001,5.0,2.001,6.0,4.0,Starting
34,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,2.0,-2.0,0.0,0.0,0.0,Difference
35,7.0,3.0010000000000003,4.0,2.0,1.0,2.001,1.001,8.001000000000001,3.0,2.001,6.0,4.0,Final
36,7.0,3.0010000000000003,4.0,2.0,1.0,2.001,1.001,8.001000000000001,3.0,2.001,6.0,4.0,Starting
37,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,Difference
38,7.0,5.001,4.0,2.0,1.0,2.001,4.0009999999999994,8.001000000000001,2.0,2.001,6.0,4.0,Final
39,7.0,5.001,4.0,2.0,1.0,2.001,4.0009999999999994,8.001000000000001,2.0,2.001,6.0,4.0,Starting
40,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,Difference
41,7.0,5.001,6.0,2.0,2.0,2.001,4.0009999999999994,8.001000000000001,2.0,3.001,5.0,3.0,Final
42,7.0,5.001,6.0,2.0,2.0,2.001,4.0009999999999994,8.001000000000001,2.0,3.001,5.0,3.0,Starting
43,-2.0,2.0,0.0,1.0,0.0,-1.0,-1.0,2.0,1.0,-1.0,1.0,-4.0,Difference
44,5.0,7.001,6.0,3.0,2.0,1.001,3.0009999999999994,10.001000000000001,3.0,2.001,6.0,0.001,Final
45,5.0,7.001,6.0,3.0,2.0,1.001,3.0009999999999994,10.001000000000001,3.0,2.001,6.0,0.001,Starting
46,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,Difference
47,6.0,6.001,7.0,3.0,3.0,1.001,3.0009999999999994,9.001000000000001,3.0,3.001,6.0,1.001,Final
48,6.0,6.001,7.0,3.0,3.0,1.001,3.0009999999999994,9.001000000000001,3.0,3.001,6.0,1.001,Starting
49,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,Difference
50,7.0,5.001,7.0,3.0,3.0,1.001,3.0009999999999994,8.001000000000001,3.0,3.001,7.0,2.001,Final
51,7.0,5.001,7.0,3.0,3.0,1.001,3.0009999999999994,8.001000000000001,3.0,3.001,7.0,2.001,Starting
52,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,Difference
53,7.0,5.001,7.0,3.0,2.0,2.001,3.0009999999999994,10.001000000000001,1.0,3.001,7.0,2.001,Final
54,7.0,5.001,7.0,3.0,2.0,2.001,3.0009999999999994,10.001000000000001,1.0,3.001,7.0,2.001,Starting
55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,Difference
56,7.0,5.001,8.0,3.0,3.0,2.001,3.0009999999999994,10.001000000000001,1.0,4.0009999999999994,6.0,1.001,Final
57,7.0,5.001,8.0,3.0,3.0,2.001,3.0009999999999994,10.001000000000001,1.0,4.0009999999999994,6.0,1.001,Starting
58,0.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,0.0,0.0,0.0,Difference
59,7.0,5.001,8.0,2.0,3.0,3.001,5.0009999999999994,10.001000000000001,0.001,4.0009999999999994,6.0,1.001,Final
60,7.0,5.001,8.0,2.0,3.0,3.001,5.0009999999999994,10.001000000000001,0.001,4.0009999999999994,6.0,1.001,Starting
61,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,Difference
62,7.0,5.001,8.0,2.0,2.0,3.001,5.0009999999999994,10.001000000000001,0.001,3.0009999999999994,7.0,2.001,Final
63,7.0,5.001,8.0,2.0,2.0,3.001,5.0009999999999994,10.001000000000001,0.001,3.0009999999999994,7.0,2.001,Starting
64,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Difference
65,7.0,5.001,8.0,1.0,2.0,3.001,6.0009999999999994,10.001000000000001,1.001,3.0009999999999994,7.0,2.001,Final
66,7.0,5.001,8.0,1.0,2.0,3.001,6.0009999999999994,10.001000000000001,1.001,3.0009999999999994,7.0,2.001,Starting
67,0.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,2.0,0.0,0.0,0.0,Difference
68,7.0,5.001,8.0,2.0,2.0,4.0009999999999994,4.0009999999999994,10.001000000000001,3.001,3.0009999999999994,7.0,2.001,Final
69,7.0,5.001,8.0,2.0,2.0,4.0009999999999994,4.0009999999999994,10.001000000000001,3.001,3.0009999999999994,7.0,2.001,Starting
70,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,7.0,5.001,8.0,2.0,1.0,5.0009999999999994,4.0009999999999994,10.001000000000001,3.001,3.0009999999999994,7.0,2.001,Final
72,7.0,5.001,8.0,2.0,1.0,5.0009999999999994,4.0009999999999994,10.001000000000001,3.001,3.0009999999999994,7.0,2.001,Starting
73,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,Difference
74,6.0,6.001,8.0,2.0,1.0,5.0009999999999994,5.0009999999999994,10.001000000000001,3.001,2.0009999999999994,7.0,2.001,Final
75,6.0,6.001,8.0,2.0,1.0,5.0009999999999994,5.0009999999999994,10.001000000000001,3.001,2.0009999999999994,7.0,2.001,Starting
