,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 3, 1, 1, 1, 0, 0, 1, 2, 1, 1, 1]",-235.30999999999997,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 1, 1, 1, 0, 1, 0, 2, 1, 0, 1]",-144.29999999999998,0.5,1
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[1, 4, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-261.11,0.5,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[2, 2, 0, 0, 1, 0, 0, 0, 3, 2, 0, 2]",-25.5,0.5,1
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-39.2,0.5,1
5,6,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,0.5,0
6,7,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-57.2,0.5,0
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-61.2,0.5,0
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-43.300000000000004,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-328.4,0.5,Miss
9,10,0,"[5, 1, 1, 0, 1, 1, 1, 0, 0, 2, 1, 4]",-328.4,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,0.5,1
10,11,0,"[5, 1, 0, 1, 0, 0, 1, 0, 2, 1, 2, 5]",-227.7,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,0.5,1
11,12,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-223.39999999999998,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,0.5,0
12,13,0,"[1, 3, 0, 1, 0, 0, 0, 1, 2, 0, 1, 1]",-132.31,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,0.5,Miss
13,14,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-425.31,"[0, 4, 0, 1, 1, 1, 0, 0, 4, 0, 0, 0]",-142.4,0.5,Miss
14,15,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-516.3000000000001,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-41.220000000000006,0.5,1
