,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[10, 0, 15, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2215.8,0.5,0
1,2,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[10, 0, 16, 1, 1, 0, 8, 8, 8, 4, 4, 4]",-2315.8,0.5,0
2,3,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-741.1,0.5,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 6, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-741.1,0.5,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-441.1,0.5,1
5,6,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-441.1,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,0.5,0
6,7,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-432.2,0.5,1
7,8,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-441.1,"[1, 7, 0, 0, 1, 0, 7, 0, 0, 1, 0, 0]",-880.1,0.5,0
8,9,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[0, 8, 0, 0, 1, 0, 8, 0, 0, 0, 0, 0]",-980.0,0.5,Miss
9,10,0,"[1, 4, 2, 0, 0, 1, 3, 3, 1, 0, 1, 0]",-671.2,"[1, 4, 2, 0, 1, 0, 6, 1, 2, 0, 1, 0]",-771.3000000000001,0.5,Miss
10,11,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-432.2,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-550.3000000000001,0.5,0
11,12,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-541.3,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 0]",-550.3000000000001,0.5,0
12,13,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-450.0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,0.5,Draw
13,14,0,"[3, 3, 0, 0, 0, 1, 2, 2, 1, 0, 3, 1]",-453.40000000000003,"[3, 3, 0, 1, 0, 0, 0, 2, 1, 0, 3, 1]",-433.40000000000003,0.5,1
14,15,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-450.1,"[2, 3, 2, 1, 0, 1, 1, 2, 0, 0, 1, 1]",-651.2,0.5,0
15,16,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-450.2,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-551.2,0.5,0
16,17,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-632.5,"[5, 1, 1, 1, 0, 1, 1, 0, 0, 0, 3, 4]",-633.5,0.5,0
17,18,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-632.5,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-315.6,0.5,1
18,19,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-432.2,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 4]",-426.8,0.5,1
19,20,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-432.2,0.5,0
20,21,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,"[5, 3, 0, 1, 0, 0, 0, 3, 0, 0, 5, 1]",-445.5,0.5,0
21,22,0,"[5, 3, 4, 1, 0, 1, 0, 3, 0, 0, 3, 3]",-1053.5,"[4, 4, 4, 1, 0, 1, 0, 4, 0, 0, 2, 2]",-1062.4,0.5,Miss
22,23,0,"[2, 4, 0, 1, 0, 0, 0, 3, 1, 0, 2, 0]",-442.3,"[0, 4, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0]",-430.2,0.5,1
23,24,0,"[6, 2, 4, 1, 0, 1, 0, 2, 0, 2, 4, 4]",-1064.6,"[6, 2, 4, 1, 1, 0, 0, 2, 0, 2, 4, 4]",-1154.6,0.5,0
24,25,0,"[7, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1]",-227.7,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-324.5,0.5,0
25,26,0,"[8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 2]",-218.8,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 3]",-327.8,0.5,0
