,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.1,0.125,-0.019230769230769232,-1.0,-1.0,1.0,0.125,0.25,-0.25,-0.125,-0.125,-0.125,Difference
2,0.001,2.25,0.8076923076923077,0.001,0.001,11.0,2.25,3.5,0.001,0.001,0.001,0.001,Final
3,0.001,2.25,0.8076923076923077,0.001,0.001,11.0,2.25,3.5,0.001,0.001,0.001,0.001,Starting
4,0.05,-0.125,-0.019230769230769232,1.0,-1.0,0.0,-0.125,-0.125,-0.125,-0.125,0.25,0.125,Difference
5,0.501,1.0,0.6153846153846154,10.001,0.001,11.0,1.0,2.25,0.001,0.001,2.501,1.251,Final
6,0.501,1.0,0.6153846153846154,10.001,0.001,11.0,1.0,2.25,0.001,0.001,2.501,1.251,Starting
7,0.1,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,-0.125,Difference
8,1.501,2.25,0.8076923076923077,10.001,0.001,11.0,2.25,3.5,1.251,1.251,3.751,0.001,Final
9,1.501,2.25,0.8076923076923077,10.001,0.001,11.0,2.25,3.5,1.251,1.251,3.751,0.001,Starting
10,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.0,-0.125,Difference
11,1.001,3.5,1.0,10.001,0.001,11.0,3.5,3.5,2.501,0.001,3.751,0.001,Final
12,1.001,3.5,1.0,10.001,0.001,11.0,3.5,3.5,2.501,0.001,3.751,0.001,Starting
13,0.1,-0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.125,Difference
14,2.001,2.25,1.7692307692307692,10.001,0.001,11.0,3.5,6.0,3.751,1.251,3.751,1.251,Final
15,2.001,2.25,1.7692307692307692,10.001,0.001,11.0,3.5,6.0,3.751,1.251,3.751,1.251,Starting
16,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
17,1.501,3.5,1.9615384615384615,10.001,0.001,11.0,4.75,6.0,3.751,0.001,3.751,0.001,Final
18,1.501,3.5,1.9615384615384615,10.001,0.001,11.0,4.75,6.0,3.751,0.001,3.751,0.001,Starting
19,0.3,-0.375,0.057692307692307696,0.0,0.0,0.0,-0.125,0.25,0.0,0.5,0.0,0.375,Difference
20,4.5009999999999994,0.001,2.5384615384615383,10.001,0.001,11.0,3.5,8.5,3.751,5.001,3.751,3.751,Final
21,4.5009999999999994,0.001,2.5384615384615383,10.001,0.001,11.0,3.5,8.5,3.751,5.001,3.751,3.751,Starting
22,-0.1,0.0,-0.019230769230769232,0.0,0.0,0.0,-0.125,0.0,0.125,-0.25,0.0,0.0,Difference
23,3.5009999999999994,0.001,2.346153846153846,10.001,0.001,11.0,2.25,8.5,5.0009999999999994,2.5010000000000003,3.751,3.751,Final
24,3.5009999999999994,0.001,2.346153846153846,10.001,0.001,11.0,2.25,8.5,5.0009999999999994,2.5010000000000003,3.751,3.751,Starting
25,0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.25,0.0,-0.125,0.125,0.0,0.0,Difference
26,4.0009999999999994,1.251,2.5384615384615383,10.001,0.001,11.0,4.75,8.5,3.7509999999999994,3.7510000000000003,3.751,3.751,Final
27,4.0009999999999994,1.251,2.5384615384615383,10.001,0.001,11.0,4.75,8.5,3.7509999999999994,3.7510000000000003,3.751,3.751,Starting
28,0.05,-0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,Difference
29,4.5009999999999994,0.001,2.923076923076923,10.001,0.001,11.0,4.75,9.75,3.7509999999999994,5.001,3.751,3.751,Final
30,4.5009999999999994,0.001,2.923076923076923,10.001,0.001,11.0,4.75,9.75,3.7509999999999994,5.001,3.751,3.751,Starting
31,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.0,0.0,Difference
32,5.0009999999999994,0.001,3.1153846153846154,10.001,0.001,11.0,3.5,9.75,3.7509999999999994,6.251,3.751,3.751,Final
33,5.0009999999999994,0.001,3.1153846153846154,10.001,0.001,11.0,3.5,9.75,3.7509999999999994,6.251,3.751,3.751,Starting
34,0.0,0.25,-0.019230769230769232,0.0,0.0,0.0,0.25,-0.125,-0.125,0.125,-0.125,-0.125,Difference
35,5.0009999999999994,2.501,2.923076923076923,10.001,0.001,11.0,6.0,8.5,2.5009999999999994,7.501,2.501,2.501,Final
36,5.0009999999999994,2.501,2.923076923076923,10.001,0.001,11.0,6.0,8.5,2.5009999999999994,7.501,2.501,2.501,Starting
37,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,Difference
38,5.5009999999999994,1.251,3.8846153846153846,10.001,0.001,11.0,6.0,8.5,3.7509999999999994,7.501,3.751,2.501,Final
39,5.5009999999999994,1.251,3.8846153846153846,10.001,0.001,11.0,6.0,8.5,3.7509999999999994,7.501,3.751,2.501,Starting
40,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,-0.125,Difference
41,5.5009999999999994,1.251,4.269230769230769,10.001,0.001,11.0,6.0,8.5,3.7509999999999994,8.751000000000001,2.501,1.251,Final
42,5.5009999999999994,1.251,4.269230769230769,10.001,0.001,11.0,6.0,8.5,3.7509999999999994,8.751000000000001,2.501,1.251,Starting
43,-0.05,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,-0.125,0.0,0.25,-0.375,0.0,Difference
44,5.0009999999999994,2.501,4.653846153846154,10.001,0.001,11.0,6.0,7.25,3.7509999999999994,11.251000000000001,0.001,1.251,Final
45,5.0009999999999994,2.501,4.653846153846154,10.001,0.001,11.0,6.0,7.25,3.7509999999999994,11.251000000000001,0.001,1.251,Starting
46,0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.125,0.125,0.25,-0.125,0.125,0.0,Difference
47,5.5009999999999994,2.501,5.038461538461539,10.001,0.001,11.0,7.25,8.5,6.2509999999999994,10.001000000000001,1.251,1.251,Final
48,5.5009999999999994,2.501,5.038461538461539,10.001,0.001,11.0,7.25,8.5,6.2509999999999994,10.001000000000001,1.251,1.251,Starting
49,-0.15,0.25,0.11538461538461539,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.0,-0.625,Difference
50,4.0009999999999994,5.0009999999999994,6.192307692307693,10.001,0.001,11.0,8.5,8.5,7.5009999999999994,8.751000000000001,1.251,0.001,Final
51,4.0009999999999994,5.0009999999999994,6.192307692307693,10.001,0.001,11.0,8.5,8.5,7.5009999999999994,8.751000000000001,1.251,0.001,Starting
52,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.125,-0.125,0.125,-0.375,Difference
53,3.5009999999999994,6.2509999999999994,6.384615384615386,10.001,0.001,11.0,9.75,7.25,8.751,7.501000000000001,2.501,0.001,Final
54,3.5009999999999994,6.2509999999999994,6.384615384615386,10.001,0.001,11.0,9.75,7.25,8.751,7.501000000000001,2.501,0.001,Starting
55,0.1,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.0,0.125,Difference
56,4.5009999999999994,6.2509999999999994,6.769230769230771,10.001,0.001,11.0,9.75,6.0,10.001,7.501000000000001,2.501,1.251,Final
57,4.5009999999999994,6.2509999999999994,6.769230769230771,10.001,0.001,11.0,9.75,6.0,10.001,7.501000000000001,2.501,1.251,Starting
58,-0.1,0.25,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,-0.125,-0.375,Difference
59,3.5009999999999994,8.751,6.9615384615384635,10.001,0.001,11.0,11.0,4.75,10.001,6.251000000000001,1.251,0.001,Final
60,3.5009999999999994,8.751,6.9615384615384635,10.001,0.001,11.0,11.0,4.75,10.001,6.251000000000001,1.251,0.001,Starting
61,0.0,-0.125,0.19230769230769232,0.0,0.0,0.0,-0.125,0.25,-0.125,0.125,-0.125,0.125,Difference
62,3.5009999999999994,7.5009999999999994,8.884615384615387,10.001,0.001,11.0,9.75,7.25,8.751,7.501000000000001,0.001,1.251,Final
63,3.5009999999999994,7.5009999999999994,8.884615384615387,10.001,0.001,11.0,9.75,7.25,8.751,7.501000000000001,0.001,1.251,Starting
