,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Final
3,6.0,0.001,3.884615384615384,11.0,11.0,0.001,8.5,8.5,11.0,6.0,6.0,6.0,Starting
4,0.05,0.25,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.125,0.125,Difference
5,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Final
6,6.5,2.501,3.884615384615384,11.0,11.0,0.001,8.5,7.25,11.0,6.0,7.25,7.25,Starting
7,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,0.0,0.125,-0.125,0.0,Difference
8,6.5,2.501,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Final
9,6.5,2.501,3.884615384615384,11.0,11.0,0.001,7.25,8.5,11.0,7.25,6.0,7.25,Starting
10,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
11,7.0,1.251,3.884615384615384,11.0,11.0,0.001,8.5,6.0,11.0,6.0,8.5,8.5,Final
12,7.0,1.251,3.884615384615384,11.0,11.0,0.001,8.5,6.0,11.0,6.0,8.5,8.5,Starting
13,0.05,-0.125,0.0,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
14,7.5,0.001,3.884615384615384,11.0,11.0,0.001,9.75,3.5,11.0,4.75,11.0,9.75,Final
15,7.5,0.001,3.884615384615384,11.0,11.0,0.001,9.75,3.5,11.0,4.75,11.0,9.75,Starting
16,0.0,-0.125,-0.057692307692307696,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.125,-0.125,0.125,Difference
17,7.5,0.001,3.307692307692307,11.0,11.0,0.001,8.5,2.25,9.75,6.0,9.75,11.0,Final
18,7.5,0.001,3.307692307692307,11.0,11.0,0.001,8.5,2.25,9.75,6.0,9.75,11.0,Starting
19,-0.05,0.25,0.057692307692307696,0.0,0.0,0.0,0.25,0.125,0.125,-0.25,0.125,-0.25,Difference
20,7.0,2.501,3.884615384615384,11.0,11.0,0.001,11.0,3.5,11.0,3.5,11.0,8.5,Final
21,7.0,2.501,3.884615384615384,11.0,11.0,0.001,11.0,3.5,11.0,3.5,11.0,8.5,Starting
22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.375,-0.125,-0.25,Difference
23,7.5,2.501,3.884615384615384,11.0,11.0,0.001,11.0,4.75,12.25,7.25,9.75,6.0,Final
24,7.5,2.501,3.884615384615384,11.0,11.0,0.001,11.0,4.75,12.25,7.25,9.75,6.0,Starting
25,-0.05,0.125,0.0,0.0,0.0,0.0,-0.125,0.25,0.0,0.125,-0.25,-0.125,Difference
26,7.0,3.751,3.884615384615384,11.0,11.0,0.001,9.75,7.25,12.25,8.5,7.25,4.75,Final
27,7.0,3.751,3.884615384615384,11.0,11.0,0.001,9.75,7.25,12.25,8.5,7.25,4.75,Starting
28,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
29,6.5,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,11.0,7.25,12.25,7.25,7.25,3.5,Final
30,6.5,5.0009999999999994,3.884615384615384,11.0,11.0,0.001,11.0,7.25,12.25,7.25,7.25,3.5,Starting
31,-0.15,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.375,Difference
32,5.0,6.2509999999999994,3.884615384615384,11.0,11.0,0.001,12.25,7.25,12.25,6.0,7.25,0.001,Final
33,5.0,6.2509999999999994,3.884615384615384,11.0,11.0,0.001,12.25,7.25,12.25,6.0,7.25,0.001,Starting
34,0.1,-0.125,0.11538461538461539,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.0,0.25,Difference
35,6.0,5.0009999999999994,5.038461538461538,11.0,11.0,0.001,12.25,11.0,12.25,7.25,7.25,2.501,Final
36,6.0,5.0009999999999994,5.038461538461538,11.0,11.0,0.001,12.25,11.0,12.25,7.25,7.25,2.501,Starting
37,0.1,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.25,Difference
38,7.0,5.0009999999999994,5.615384615384615,11.0,11.0,0.001,12.25,12.25,13.5,8.5,6.0,5.0009999999999994,Final
39,7.0,5.0009999999999994,5.615384615384615,11.0,11.0,0.001,12.25,12.25,13.5,8.5,6.0,5.0009999999999994,Starting
40,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,Difference
41,7.5,3.7509999999999994,6.576923076923077,11.0,11.0,0.001,12.25,12.25,14.75,8.5,7.25,5.0009999999999994,Final
42,7.5,3.7509999999999994,6.576923076923077,11.0,11.0,0.001,12.25,12.25,14.75,8.5,7.25,5.0009999999999994,Starting
43,0.05,-0.125,0.09615384615384616,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,Difference
44,8.0,2.5009999999999994,7.538461538461538,11.0,11.0,0.001,13.5,13.5,14.75,9.75,7.25,5.0009999999999994,Final
45,8.0,2.5009999999999994,7.538461538461538,11.0,11.0,0.001,13.5,13.5,14.75,9.75,7.25,5.0009999999999994,Starting
46,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.125,Difference
47,8.0,2.5009999999999994,7.730769230769231,11.0,11.0,0.001,13.5,13.5,14.75,9.75,6.0,6.2509999999999994,Final
48,8.0,2.5009999999999994,7.730769230769231,11.0,11.0,0.001,13.5,13.5,14.75,9.75,6.0,6.2509999999999994,Starting
49,-0.05,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
50,7.5,3.7509999999999994,7.730769230769231,11.0,11.0,0.001,13.5,14.75,14.75,9.75,4.75,5.0009999999999994,Final
51,7.5,3.7509999999999994,7.730769230769231,11.0,11.0,0.001,13.5,14.75,14.75,9.75,4.75,5.0009999999999994,Starting
52,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.25,-0.5,Difference
53,5.5,6.2509999999999994,7.730769230769231,11.0,11.0,0.001,13.5,17.25,14.75,9.75,2.25,0.001,Final
54,5.5,6.2509999999999994,7.730769230769231,11.0,11.0,0.001,13.5,17.25,14.75,9.75,2.25,0.001,Starting
55,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.375,0.0,Difference
56,4.0,7.5009999999999994,7.730769230769231,11.0,11.0,0.001,13.5,17.25,13.5,9.75,0.001,0.001,Final
57,4.0,7.5009999999999994,7.730769230769231,11.0,11.0,0.001,13.5,17.25,13.5,9.75,0.001,0.001,Starting
58,-0.05,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,Difference
59,3.5,7.5009999999999994,7.923076923076923,11.0,11.0,0.001,13.5,17.25,13.5,9.75,0.001,0.001,Final
60,3.5,7.5009999999999994,7.923076923076923,11.0,11.0,0.001,13.5,17.25,13.5,9.75,0.001,0.001,Starting
61,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.125,0.0,0.25,-0.125,0.125,-0.125,Difference
62,3.5,7.5009999999999994,8.5,11.0,11.0,0.001,14.75,17.25,16.0,8.5,1.251,0.001,Final
63,3.5,7.5009999999999994,8.5,11.0,11.0,0.001,14.75,17.25,16.0,8.5,1.251,0.001,Starting
64,-0.05,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,-0.125,Difference
65,3.0,7.5009999999999994,8.884615384615385,11.0,11.0,0.001,14.75,17.25,16.0,7.25,1.251,0.001,Final
66,3.0,7.5009999999999994,8.884615384615385,11.0,11.0,0.001,14.75,17.25,16.0,7.25,1.251,0.001,Starting
67,0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.125,0.0,0.125,-0.125,0.125,0.0,Difference
68,3.5,7.5009999999999994,9.653846153846155,11.0,11.0,0.001,16.0,17.25,17.25,6.0,2.501,0.001,Final
69,3.5,7.5009999999999994,9.653846153846155,11.0,11.0,0.001,16.0,17.25,17.25,6.0,2.501,0.001,Starting
