,predicted,ground_truth,difference_df_relative,difference_df_abs
0,521.11,202.34,1.575417613917169,318.77
1,322.21999999999997,202.34,0.592468122961352,119.87999999999997
2,322.21999999999997,202.34,0.592468122961352,119.87999999999997
3,305.03,207.01,0.47350369547364857,98.01999999999998
4,206.04,108.02,0.9074245510090724,98.02
5,605.62,8.92,66.89461883408072,596.7
6,710.11,321.79,1.2067497436216166,388.32
7,511.64000000000004,223.08,1.2935269858346783,288.56000000000006
8,710.11,212.67000000000002,2.3390228993275968,497.44
9,720.0,323.43,1.2261385771264262,396.57
10,720.0,323.43,1.2261385771264262,396.57
11,521.11,401.23,0.2987812476634349,119.88
12,710.11,400.34,0.7737672977968728,309.77000000000004
13,720.0,401.23,0.7944819679485581,318.77
14,601.72,405.02,0.48565502938126526,196.70000000000005
15,710.11,410.23,0.7310045584184481,299.88
16,710.11,410.23,0.7310045584184481,299.88
17,610.52,521.9599999999999,0.16966817380642207,88.56000000000006
18,610.53,610.53,0.0,0.0
19,710.11,410.23,0.7310045584184481,299.88
20,1214.74,835.87,0.45326426358165745,378.87
21,501.55,123.99,3.0450842809904026,377.56
22,503.71000000000004,207.0,1.4333816425120776,296.71000000000004
23,700.22,224.06,2.12514505043292,476.16
24,702.31,304.53,1.306209568843792,397.78
25,700.22,223.0,2.14,477.22
26,305.03,225.05,0.35538769162408335,79.97999999999996
27,710.8299999999999,126.06,4.6388227828018405,584.77
28,701.53,123.99,4.657956286797322,577.54
29,521.11,105.63,3.9333522673482917,415.48
30,511.33,8.92,56.32399103139013,502.40999999999997
31,304.71999999999997,108.01,1.8212202573835754,196.70999999999998
32,720.0,8.92,79.71748878923768,711.08
33,720.52,207.0,2.4807729468599033,513.52
34,621.31,108.01,4.752337746504953,513.3
35,720.0,8.92,79.71748878923768,711.08
36,630.3199999999999,207.01,2.0448770590792713,423.30999999999995
37,304.72999999999996,108.02,1.8210516571005368,196.70999999999998
38,503.43,8.92,55.43834080717489,494.51
39,720.0,222.77999999999997,2.231887961217345,497.22
40,521.11,105.63,3.9333522673482917,415.48
41,801.31,224.06,2.5763188431670088,577.25
42,720.0,105.63,5.816245384833854,614.37
43,702.3199999999999,108.01,5.502360892509952,594.31
44,720.0,8.92,79.71748878923768,711.08
45,520.74,207.0,1.5156521739130435,313.74
46,720.4200000000001,108.01,5.669937968706602,612.4100000000001
47,720.0,8.92,79.71748878923768,711.08
48,720.4200000000001,207.0,2.480289855072464,513.4200000000001
49,720.4200000000001,108.01,5.669937968706602,612.4100000000001
50,720.0,8.92,79.71748878923768,711.08
51,720.0,222.77999999999997,2.231887961217345,497.22
52,720.0,124.07,4.803175626662369,595.9300000000001
53,720.0,105.63,5.816245384833854,614.37
54,720.0,108.01,5.666049439866679,611.99
55,720.0,8.92,79.71748878923768,711.08
