,predicted,ground_truth,difference_df_relative,difference_df_abs
0,10.02,10.02,0.0,0.0
1,10.03,10.03,0.0,0.0
2,110.22999999999999,20.05,4.497755610972568,90.17999999999999
3,120.05000000000001,30.05,2.9950083194675545,90.00000000000001
4,220.06,30.05,6.323128119800332,190.01
5,220.04999999999998,30.05,6.3227953410981685,189.99999999999997
6,100.01,100.01,0.0,0.0
7,100.02000000000001,100.02000000000001,0.0,0.0
8,100.02000000000001,100.02000000000001,0.0,0.0
9,100.02000000000001,100.02000000000001,0.0,0.0
10,100.02000000000001,100.02000000000001,0.0,0.0
11,100.02000000000001,100.02000000000001,0.0,0.0
12,100.02000000000001,100.02000000000001,0.0,0.0
13,100.02000000000001,100.02000000000001,0.0,0.0
14,100.02000000000001,100.02000000000001,0.0,0.0
15,100.02000000000001,100.02000000000001,0.0,0.0
16,100.03,100.03,0.0,0.0
17,100.03,100.03,0.0,0.0
18,100.04,100.03,9.997000899735196e-05,0.010000000000005116
19,1.02,1.02,0.0,0.0
20,100.03,11.739999999999998,7.520442930153323,88.29
21,100.03,100.03,0.0,0.0
22,100.03,100.03,0.0,0.0
23,100.03,100.03,0.0,0.0
24,1.02,1.02,0.0,0.0
25,1.02,1.02,0.0,0.0
26,100.31,2.43,40.279835390946495,97.88
27,800.8299999999999,21.939999999999998,35.500911577028255,778.8899999999999
28,100.03,100.03,0.0,0.0
29,1.02,1.02,0.0,0.0
30,100.03,100.03,0.0,0.0
31,100.03,100.03,0.0,0.0
32,100.12,100.12,0.0,0.0
33,110.11,10.209999999999999,9.784524975514204,99.9
34,0.31000000000000005,0.31000000000000005,0.0,0.0
35,0.31000000000000005,0.31000000000000005,0.0,0.0
36,0.31000000000000005,0.31000000000000005,0.0,0.0
37,0.92,0.92,0.0,0.0
38,0.21000000000000002,0.21000000000000002,0.0,0.0
39,0.22000000000000003,0.22000000000000003,0.0,0.0
40,0.22000000000000003,0.22000000000000003,0.0,0.0
41,0.22000000000000003,0.22000000000000003,0.0,0.0
42,0.22000000000000003,0.22000000000000003,0.0,0.0
43,0.22000000000000003,0.22000000000000003,0.0,0.0
44,0.22000000000000003,0.22000000000000003,0.0,0.0
45,0.22000000000000003,0.22000000000000003,0.0,0.0
46,0.22000000000000003,0.22000000000000003,0.0,0.0
47,0.22000000000000003,0.22000000000000003,0.0,0.0
48,0.22000000000000003,0.22000000000000003,0.0,0.0
49,0.22000000000000003,0.22000000000000003,0.0,0.0
50,0.22000000000000003,0.22000000000000003,0.0,0.0
51,0.22000000000000003,0.22000000000000003,0.0,0.0
52,0.22000000000000003,0.22000000000000003,0.0,0.0
53,0.22000000000000003,0.22000000000000003,0.0,0.0
54,0.31000000000000005,0.31000000000000005,0.0,0.0
55,0.31000000000000005,0.31000000000000005,0.0,0.0
56,0.31000000000000005,0.31000000000000005,0.0,0.0
57,0.31000000000000005,0.31000000000000005,0.0,0.0
58,100.22000000000001,0.93,106.76344086021506,99.29
59,2.95,2.66,0.10902255639097745,0.29000000000000004
60,100.31,2.85,34.19649122807018,97.46000000000001
61,1.95,1.95,0.0,0.0
62,101.66000000000001,3.6599999999999997,26.77595628415301,98.00000000000001
63,101.66000000000001,4.160000000000001,23.437499999999996,97.50000000000001
64,401.02,2.5400000000000005,156.88188976377947,398.47999999999996
65,201.76,10.229999999999999,18.722385141739984,191.53
66,201.76,10.84,17.612546125461254,190.92
67,400.95000000000005,11.239999999999998,34.67170818505339,389.71000000000004
68,401.03999999999996,11.93,32.616093880972336,389.10999999999996
69,100.12,100.12,0.0,0.0
70,100.12,100.12,0.0,0.0
71,0.31000000000000005,0.31000000000000005,0.0,0.0
