grid,hint_facts,hint_constraints,hint_derived,number_constraints,number_facts,number_block_cons,number_col_cons,number_row_cons,adjacent_row_used,adjacent_col_used,adjacent_block_used,other_row_cons,other_col_cons,other_block_cons,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,number_adjacent_block_facts,number_adjacent_col_facts,number_adjacent_constraints,number_adjacent_row_facts,number_other_constraints,number_other_facts,time,obj_value
"[[0 0 2 0 0 3 9 0 6]
 [0 0 0 0 7 9 0 0 0]
 [0 8 0 0 0 0 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 0 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 6, 9]], ['FACT', [2, 6, 2]], ['FACT', [5, 8, 8]], ['FACT', [8, 7, 8]]]","[['COL', 6], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[3, 6], [6, 9]]]]","['DERIVED', [1, 6, 8]]",3,4,2,1,0,0,1,0,0,0,2,2,2,0,2,2,1,0,2,2,8.934198141098022,202.33999999999997
"[[0 0 2 0 0 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 0 0 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 0 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 5, 3]], ['FACT', [1, 5, 9]], ['FACT', [3, 3, 4]], ['FACT', [8, 4, 4]]]","[['COL', 5], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [2, 5, 4]]",3,4,2,1,0,0,1,0,0,0,2,2,2,0,2,2,1,0,2,2,9.408878326416016,202.33999999999997
"[[0 0 2 0 0 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 0 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 0 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [1, 5, 9]], ['FACT', [4, 3, 9]], ['FACT', [6, 4, 8]], ['FACT', [8, 4, 4]]]","[['COL', 4], ['BLOCK', [[3, 3], [6, 6]]], ['BLOCK', [[0, 3], [3, 6]]]]","['DERIVED', [7, 4, 9]]",3,4,2,1,0,0,1,0,0,0,2,2,2,0,2,2,1,0,2,2,9.480027914047241,202.33999999999997
"[[0 0 2 0 0 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 0 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 8, 6]], ['FACT', [1, 4, 7]], ['FACT', [3, 4, 3]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [7, 4, 9]], ['FACT', [8, 4, 4]]]","[['ROW', 0], ['COL', 4]]","['DERIVED', [0, 4, 1]]",2,8,0,1,1,1,1,0,0,0,0,8,0,0,1,6,2,2,0,0,10.410521268844604,207.01
"[[0 0 2 0 1 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 0 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 4, 1]], ['FACT', [1, 4, 7]], ['FACT', [2, 6, 2]], ['FACT', [3, 4, 3]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [7, 4, 9]], ['FACT', [8, 4, 4]]]","[['ROW', 2], ['COL', 4]]","['DERIVED', [2, 4, 6]]",2,8,0,1,1,1,1,0,0,0,0,8,0,0,2,7,2,1,0,0,12.23990249633789,108.02
"[[0 0 2 0 1 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 6 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 0 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 4, 1]], ['FACT', [1, 4, 7]], ['FACT', [2, 4, 6]], ['FACT', [3, 4, 3]], ['FACT', [5, 4, 5]], ['FACT', [6, 4, 8]], ['FACT', [7, 4, 9]], ['FACT', [8, 4, 4]]]","[['COL', 4]]","['DERIVED', [4, 4, 2]]",1,8,0,1,0,0,1,0,0,0,0,8,0,0,2,8,1,0,0,0,7.493984222412109,8.92
"[[0 0 2 0 1 3 9 0 6]
 [0 0 0 0 7 9 8 0 0]
 [0 8 0 0 6 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 2 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 2, 2]], ['FACT', [0, 4, 1]], ['FACT', [0, 5, 3]], ['FACT', [1, 4, 7]], ['FACT', [2, 4, 6]], ['FACT', [2, 5, 4]], ['FACT', [2, 6, 2]], ['FACT', [4, 3, 9]]]","[['ROW', 1], ['COL', 4], ['COL', 5], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[0, 6], [3, 9]]], ['BLOCK', [[3, 3], [6, 6]]], ['BLOCK', [[0, 0], [3, 3]]]]","['DERIVED', [1, 3, 2]]",7,8,4,2,1,1,0,0,0,2,4,6,2,0,5,1,1,1,6,2,8.983985900878906,321.79
"[[0 0 2 0 1 3 9 0 6]
 [0 0 0 2 7 9 8 0 0]
 [0 8 0 0 6 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 2 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 4, 1]], ['FACT', [0, 5, 3]], ['FACT', [1, 3, 2]], ['FACT', [1, 4, 7]], ['FACT', [1, 5, 9]], ['FACT', [2, 1, 8]], ['FACT', [2, 4, 6]], ['FACT', [3, 3, 4]]]","[['ROW', 2], ['COL', 4], ['COL', 5], ['COL', 3], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [2, 3, 5]]",6,8,2,3,1,1,1,0,0,2,2,8,0,0,6,2,2,2,4,0,7.975080728530884,223.08
"[[0 0 2 0 1 3 9 0 6]
 [0 0 0 2 7 9 8 0 0]
 [0 8 0 5 6 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 2 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 5, 3]], ['FACT', [1, 3, 2]], ['FACT', [1, 5, 9]], ['FACT', [2, 3, 5]], ['FACT', [2, 5, 4]], ['FACT', [6, 4, 8]]]","[['COL', 5], ['COL', 3], ['BLOCK', [[6, 3], [9, 6]]], ['BLOCK', [[3, 3], [6, 6]]]]","['DERIVED', [0, 3, 8]]",4,6,2,2,0,0,1,0,0,1,2,5,1,0,5,2,1,1,3,1,8.944151401519775,212.67000000000002
"[[0 0 2 8 1 3 9 0 6]
 [0 0 0 2 7 9 8 0 0]
 [0 8 0 5 6 4 2 0 0]
 [5 0 0 4 3 0 0 0 0]
 [0 0 0 9 2 0 0 0 0]
 [0 0 0 0 5 0 0 0 8]
 [0 5 0 0 8 0 3 0 0]
 [0 6 0 0 9 0 5 0 4]
 [0 7 3 0 4 0 0 8 2]]","[['FACT', [0, 3, 8]], ['FACT', [1, 3, 2]], ['FACT', [2, 3, 5]], ['FACT', [3, 4, 3]], ['FACT', [6, 6, 3]], ['FACT', [8, 2, 3]]]","[['ROW', 7], ['COL', 4], ['COL', 5], ['BLOCK', [[6, 0], [9, 3]]], ['BLOCK', [[6, 6], [9, 9]]], ['BLOCK', [[0, 3], [3, 6]]]]","['DERIVED', [7, 3, 3]]",6,6,3,2,1,1,0,0,0,2,3,3,3,0,0,3,1,0,5,3,9.514028787612915,323.43
